,eps_len,eps_end,eps_win,eps_score,eps_rewards,eps_max_tile
2007,47,True,False,76,76,5
2008,45,True,False,55,55,5
2009,38,True,False,36,36,4
2010,57,True,False,71,71,5
2011,46,True,False,66,66,5
2012,56,True,False,73,73,5
2013,73,True,False,73,73,5
2014,55,True,True,87,87,6
2015,48,True,False,73,73,5
2016,85,True,False,82,82,5
2017,54,True,False,66,66,4
2018,69,True,True,90,90,6
2019,38,True,False,57,57,5
2020,50,True,False,48,48,5
2021,43,True,False,59,59,5
2022,60,True,False,58,58,5
2023,20,True,False,19,19,3
2024,56,True,False,73,73,5
2025,85,True,False,71,71,5
2026,40,True,True,91,91,6
2027,54,True,False,54,54,5
2028,71,True,True,102,102,6
2029,40,True,False,71,71,5
2030,68,True,False,108,108,5
2031,60,True,False,50,50,4
2032,58,True,True,87,87,6
2033,61,True,True,91,91,6
2034,68,True,False,51,51,4
2035,42,True,False,72,72,5
2036,40,True,False,19,19,3
2037,64,True,False,77,77,5
2038,54,True,False,64,64,5
2039,83,True,False,96,96,5
2040,52,True,True,95,95,6
2041,68,True,False,85,85,5
2042,48,True,False,51,51,4
2043,66,True,True,95,95,6
2044,57,True,False,78,78,5
2045,40,True,False,41,41,4
2046,84,True,True,113,113,6
2047,29,True,False,27,27,3
2048,66,True,False,80,80,5
2049,69,True,False,79,79,5
2050,59,True,True,104,104,6
2051,38,True,False,62,62,5
2052,54,True,False,70,70,5
2053,50,True,False,68,68,5
2054,64,True,True,89,89,6
2055,65,True,False,86,86,5
2056,57,True,False,60,60,5
2057,84,True,True,100,100,6
2058,66,True,False,96,96,5
2059,63,True,False,78,78,5
2060,76,True,False,89,89,5
2061,21,True,False,17,17,3
2062,81,True,False,73,73,5
2063,51,True,False,70,70,5
2064,52,True,False,81,81,5
2065,81,True,True,114,114,6
2066,23,True,False,28,28,3
2067,63,True,False,76,76,5
2068,35,True,False,45,45,5
2069,31,True,False,34,34,4
2070,58,True,False,62,62,5
2071,34,True,False,39,39,4
2072,23,True,False,28,28,4
2073,54,True,True,105,105,6
2074,40,True,False,67,67,5
2075,68,True,False,78,78,5
2076,47,True,False,45,45,4
2077,59,True,False,60,60,5
2078,56,True,False,74,74,5
2079,111,True,True,86,86,6
2080,51,True,False,73,73,5
2081,43,True,False,73,73,5
2082,44,True,False,41,41,4
2083,90,True,True,116,116,6
2084,65,True,True,97,97,6
2085,65,True,True,96,96,6
2086,51,True,True,93,93,6
2087,58,True,False,84,84,5
2088,44,True,False,71,71,5
2089,37,True,False,25,25,4
2090,65,True,False,83,83,5
2091,42,True,False,48,48,5
2092,71,True,True,111,111,6
2093,54,True,False,71,71,5
2094,35,True,False,38,38,4
2095,60,True,True,90,90,6
2096,42,True,False,62,62,5
2097,84,True,False,78,78,5
2098,53,True,False,71,71,5
2099,103,True,False,69,69,5
2100,48,True,False,71,71,5
2101,108,True,True,97,97,6
2102,73,True,False,75,75,5
2103,64,True,False,78,78,5
2104,48,True,True,90,90,6
2105,54,True,False,83,83,5
2106,48,True,False,55,55,5
2107,56,True,False,77,77,5
2108,50,True,False,60,60,5
2109,59,True,False,73,73,5
2110,46,True,False,34,34,4
2111,44,True,False,52,52,4
2112,74,True,False,66,66,5
2113,28,True,False,34,34,4
2114,93,True,True,91,91,6
2115,21,True,False,27,27,4
2116,22,True,False,27,27,4
2117,60,True,False,82,82,5
2118,60,True,False,73,73,5
2119,62,True,True,96,96,6
2120,50,True,False,60,60,5
2121,18,True,False,15,15,3
2122,66,True,True,93,93,6
2123,61,True,False,75,75,5
2124,76,True,True,105,105,6
2125,34,True,False,43,43,4
2126,38,True,False,33,33,4
2127,42,True,False,74,74,5
2128,32,True,False,46,46,4
2129,63,True,False,87,87,5
2130,62,True,False,80,80,5
2131,49,True,False,72,72,5
2132,34,True,False,34,34,4
2133,34,True,False,36,36,4
2134,35,True,False,41,41,4
2135,73,True,True,102,102,6
2136,46,True,False,72,72,5
2137,96,True,True,124,124,6
2138,56,True,False,71,71,5
2139,25,True,False,32,32,4
2140,34,True,False,45,45,4
2141,47,True,False,49,49,5
2142,50,True,False,60,60,5
2143,89,True,True,89,89,6
2144,20,True,False,21,21,3
2145,59,True,False,71,71,5
2146,51,True,True,89,89,6
2147,62,True,True,94,94,6
2148,32,True,False,39,39,4
2149,50,True,False,74,74,5
2150,41,True,False,71,71,5
2151,47,True,False,71,71,5
2152,55,True,False,89,89,5
2153,37,True,False,44,44,4
2154,47,True,False,46,46,4
2155,26,True,False,43,43,4
2156,43,True,False,41,41,5
2157,62,True,False,71,71,5
2158,61,True,False,71,71,5
2159,71,True,False,107,107,5
2160,72,True,False,73,73,5
2161,57,True,False,78,78,5
2162,53,True,False,52,52,5
2163,73,True,False,69,69,5
2164,56,True,True,100,100,6
2165,44,True,False,48,48,4
2166,65,True,False,80,80,5
2167,74,True,True,119,119,6
2168,46,True,False,78,78,5
2169,57,True,True,100,100,6
2170,80,True,False,80,80,5
2171,51,True,True,88,88,6
2172,72,True,True,96,96,6
2173,51,True,False,78,78,5
2174,52,True,False,69,69,5
2175,44,True,False,76,76,5
2176,43,True,False,46,46,5
2177,45,True,False,75,75,5
2178,74,True,False,76,76,5
2179,101,True,False,82,82,5
2180,32,True,False,53,53,5
2181,38,True,False,45,45,4
2182,30,True,False,34,34,4
2183,62,True,False,92,92,5
2184,43,True,False,23,23,3
2185,35,True,False,31,31,4
2186,40,True,False,59,59,4
2187,137,True,False,50,50,4
2188,60,True,True,91,91,6
2189,47,True,False,59,59,5
2190,56,True,True,96,96,6
2191,40,True,False,39,39,4
2192,40,True,False,62,62,5
2193,63,True,False,76,76,5
2194,70,True,False,86,86,5
2195,82,True,True,109,109,6
2196,38,True,False,55,55,5
2197,31,True,False,28,28,4
2198,36,True,False,57,57,5
2199,19,True,False,21,21,3
2200,55,True,True,99,99,6
2201,57,True,False,69,69,5
2202,51,True,False,91,91,5
2203,54,True,True,100,100,6
2204,68,True,True,98,98,6
2205,35,True,False,43,43,4
2206,36,True,False,57,57,4
2207,56,True,False,57,57,4
2208,35,True,False,46,46,4
2209,32,True,False,32,32,4
2210,39,True,False,60,60,5
2211,54,True,False,62,62,4
2212,45,True,False,53,53,4
2213,93,True,False,102,102,5
2214,80,True,True,90,90,6
2215,79,True,True,111,111,6
2216,42,True,False,36,36,4
2217,51,True,False,68,68,5
2218,46,True,False,49,49,5
2219,75,True,True,94,94,6
2220,62,True,False,59,59,5
2221,47,True,False,60,60,5
2222,69,True,False,75,75,5
2223,75,True,False,91,91,5
2224,32,True,False,29,29,4
2225,50,True,True,93,93,6
2226,97,True,False,110,110,5
2227,69,True,True,107,107,6
2228,46,True,False,80,80,5
2229,76,True,False,96,96,5
2230,52,True,False,74,74,5
2231,66,True,True,100,100,6
2232,48,True,False,80,80,5
2233,80,True,False,78,78,5
2234,20,True,False,25,25,4
2235,56,True,False,73,73,5
2236,54,True,False,57,57,4
2237,37,True,False,41,41,4
2238,65,True,False,71,71,5
2239,59,True,False,75,75,5
2240,63,True,True,84,84,6
2241,64,True,False,71,71,5
2242,60,True,False,87,87,5
2243,48,True,False,73,73,5
2244,53,True,False,87,87,5
2245,46,True,False,61,61,4
2246,106,True,True,93,93,6
2247,37,True,False,33,33,4
2248,26,True,False,36,36,4
2249,51,True,True,87,87,6
2250,43,True,False,23,23,3
2251,79,True,True,111,111,6
2252,61,True,True,100,100,6
2253,49,True,True,93,93,6
2254,58,True,True,107,107,6
2255,49,True,False,73,73,5
2256,72,True,True,93,93,6
2257,104,True,False,95,95,5
2258,60,True,False,67,67,5
2259,33,True,False,37,37,4
2260,62,True,False,91,91,5
2261,44,True,True,89,89,6
2262,60,True,False,78,78,5
2263,57,True,False,63,63,5
2264,61,True,False,68,68,5
2265,54,True,False,80,80,5
2266,53,True,False,27,27,4
2267,55,True,False,74,74,5
2268,48,True,False,55,55,5
2269,57,True,True,87,87,6
2270,67,True,True,98,98,6
2271,118,True,True,106,106,6
2272,70,True,False,67,67,5
2273,49,True,False,72,72,5
2274,55,True,False,83,83,5
2275,56,True,False,57,57,4
2276,57,True,True,107,107,6
2277,81,True,False,99,99,5
2278,31,True,False,31,31,4
2279,78,True,True,127,127,6
2280,58,True,False,71,71,5
2281,44,True,False,58,58,5
2282,30,True,False,48,48,4
2283,40,True,False,52,52,5
2284,60,True,True,94,94,6
2285,72,True,True,105,105,6
2286,61,True,True,99,99,6
2287,69,True,False,99,99,5
2288,42,True,False,71,71,5
2289,62,True,False,89,89,5
2290,64,True,False,73,73,5
2291,87,True,True,114,114,6
2292,66,True,False,73,73,5
2293,58,True,True,92,92,6
2294,58,True,True,96,96,6
2295,76,True,True,95,95,6
2296,54,True,False,60,60,5
2297,101,True,False,98,98,5
2298,39,True,False,73,73,5
2299,27,True,False,34,34,4
2300,156,True,False,77,77,5
2301,61,True,False,55,55,4
2302,45,True,False,62,62,5
2303,79,True,False,82,82,5
2304,55,True,False,43,43,4
2305,49,True,False,63,63,4
2306,68,True,True,91,91,6
2307,68,True,False,86,86,5
2308,143,True,False,94,94,5
2309,42,True,True,93,93,6
2310,67,True,False,96,96,5
2311,62,True,False,71,71,4
2312,70,True,True,100,100,6
2313,62,True,False,103,103,5
2314,61,True,False,68,68,5
2315,47,True,False,52,52,4
2316,62,True,False,54,54,4
2317,49,True,True,97,97,6
2318,48,True,False,48,48,5
2319,31,True,False,36,36,4
2320,54,True,True,95,95,6
2321,53,True,False,82,82,5
2322,71,True,True,94,94,6
2323,53,True,False,71,71,5
2324,65,True,False,80,80,5
2325,49,True,False,74,74,5
2326,70,True,False,80,80,5
2327,94,True,False,83,83,5
2328,57,True,False,71,71,5
2329,88,True,True,112,112,6
2330,61,True,False,77,77,5
2331,58,True,False,76,76,5
2332,55,True,False,76,76,5
2333,64,True,False,105,105,5
2334,47,True,False,67,67,5
2335,37,True,False,36,36,4
2336,52,True,False,46,46,4
2337,54,True,False,48,48,4
2338,58,True,False,84,84,5
2339,68,True,True,95,95,6
2340,75,True,True,100,100,6
2341,64,True,False,50,50,4
2342,44,True,False,71,71,5
2343,44,True,False,71,71,5
2344,110,True,False,73,73,5
2345,73,True,False,68,68,5
2346,64,True,False,67,67,5
2347,78,True,True,97,97,6
2348,67,True,False,91,91,5
2349,30,True,False,34,34,4
2350,32,True,False,58,58,5
2351,57,True,False,71,71,5
2352,54,True,False,71,71,5
2353,95,True,False,74,74,5
2354,48,True,True,88,88,6
2355,52,True,False,69,69,5
2356,49,True,False,44,44,4
2357,31,True,False,41,41,4
2358,52,True,True,102,102,6
2359,61,True,True,95,95,6
2360,33,True,False,57,57,5
2361,64,True,False,52,52,4
2362,49,True,True,94,94,6
2363,71,True,False,78,78,5
2364,53,True,False,67,67,5
2365,37,True,False,52,52,4
2366,66,True,False,71,71,5
2367,46,True,False,62,62,5
2368,70,True,True,98,98,6
2369,85,True,False,91,91,5
2370,63,True,False,46,46,4
2371,23,True,False,30,30,4
2372,66,True,False,66,66,5
2373,82,True,False,107,107,5
2374,97,True,False,110,110,5
2375,38,True,False,65,65,5
2376,56,True,False,75,75,5
2377,52,True,False,67,67,5
2378,64,True,False,73,73,5
2379,65,True,False,66,66,5
2380,45,True,False,45,45,4
2381,56,True,True,98,98,6
2382,85,True,False,90,90,5
2383,45,True,False,80,80,5
2384,41,True,False,58,58,5
2385,50,True,False,66,66,5
2386,63,True,False,56,56,4
2387,57,True,False,84,84,5
2388,26,True,False,40,40,4
2389,68,True,False,71,71,5
2390,52,True,True,103,103,6
2391,80,True,False,83,83,5
2392,53,True,False,67,67,5
2393,43,True,True,82,82,6
2394,68,True,False,92,92,5
2395,115,True,False,112,112,5
2396,97,True,False,78,78,5
2397,57,True,True,95,95,6
2398,44,True,False,70,70,5
2399,69,True,False,76,76,5
2400,76,True,False,37,37,4
2401,56,True,False,64,64,5
2402,63,True,True,89,89,6
2403,47,True,True,87,87,6
2404,30,True,False,34,34,4
2405,65,True,False,70,70,5
2406,51,True,True,94,94,6
2407,53,True,False,49,49,4
2408,72,True,True,107,107,6
2409,62,True,False,69,69,5
2410,43,True,True,87,87,6
2411,53,True,False,69,69,5
2412,66,True,True,96,96,6
2413,41,True,False,54,54,4
2414,26,True,False,46,46,5
2415,44,True,False,35,35,4
2416,48,True,False,62,62,5
2417,49,True,False,72,72,5
2418,42,True,False,62,62,5
2419,42,True,False,61,61,5
2420,64,True,False,60,60,5
2421,76,True,False,75,75,5
2422,70,True,False,76,76,5
2423,55,True,False,87,87,5
2424,50,True,False,78,78,5
2425,41,True,False,69,69,5
2426,76,True,True,125,125,6
2427,69,True,False,77,77,5
2428,64,True,False,97,97,5
2429,69,True,False,89,89,5
2430,81,True,False,71,71,5
2431,64,True,False,69,69,5
2432,67,True,True,93,93,6
2433,48,True,False,75,75,5
2434,72,True,True,89,89,6
2435,58,True,False,84,84,5
2436,45,True,False,71,71,5
2437,105,True,True,118,118,6
2438,61,True,True,91,91,6
2439,76,True,True,109,109,6
2440,84,True,False,83,83,5
2441,109,True,True,124,124,6
2442,22,True,False,30,30,4
2443,52,True,False,85,85,5
2444,52,True,True,91,91,6
2445,79,True,True,121,121,6
2446,60,True,True,100,100,6
2447,47,True,False,66,66,5
2448,42,True,False,55,55,4
2449,63,True,True,100,100,6
2450,88,True,False,84,84,5
2451,65,True,False,68,68,5
2452,69,True,True,89,89,6
2453,56,True,False,68,68,5
2454,83,True,True,115,115,6
2455,87,True,False,93,93,5
2456,51,True,False,41,41,4
2457,65,True,True,102,102,6
2458,57,True,False,69,69,5
2459,55,True,False,33,33,4
2460,78,True,False,80,80,5
2461,62,True,False,89,89,5
2462,47,True,True,83,83,6
2463,48,True,False,66,66,5
2464,63,True,False,91,91,5
2465,33,True,False,25,25,3
2466,89,True,True,107,107,6
2467,78,True,False,89,89,5
2468,64,True,False,66,66,5
2469,62,True,False,71,71,5
2470,70,True,False,73,73,5
2471,87,True,False,82,82,5
2472,42,True,False,50,50,4
2473,49,True,False,71,71,5
2474,45,True,True,82,82,6
2475,49,True,True,100,100,6
2476,52,True,False,59,59,4
2477,72,True,False,86,86,5
2478,48,True,True,95,95,6
2479,25,True,False,15,15,3
2480,74,True,False,67,67,5
2481,94,True,False,106,106,5
2482,67,True,True,93,93,6
2483,68,True,False,75,75,5
2484,54,True,False,58,58,5
2485,29,True,False,43,43,4
2486,33,True,False,34,34,4
2487,80,True,True,102,102,6
2488,41,True,False,41,41,4
2489,66,True,True,89,89,6
2490,41,True,False,61,61,5
2491,69,True,False,71,71,5
2492,28,True,False,36,36,4
2493,51,True,False,66,66,5
2494,62,True,False,78,78,5
2495,87,True,False,82,82,5
2496,78,True,False,83,83,5
2497,55,True,False,75,75,5
2498,80,True,True,111,111,6
2499,65,True,True,94,94,6
2500,30,True,False,36,36,4
2501,46,True,False,59,59,4
2502,57,True,False,81,81,5
2503,83,True,True,102,102,6
2504,27,True,False,36,36,4
2505,39,True,False,53,53,5
2506,50,True,False,68,68,5
2507,24,True,False,20,20,3
2508,36,True,False,27,27,4
2509,50,True,False,73,73,5
2510,58,True,False,50,50,4
2511,49,True,False,54,54,4
2512,124,True,False,91,91,5
2513,52,True,False,69,69,5
2514,31,True,False,54,54,5
2515,59,True,True,102,102,6
2516,57,True,True,97,97,6
2517,58,True,False,92,92,5
2518,82,True,True,113,113,6
2519,52,True,False,94,94,5
2520,65,True,False,67,67,5
2521,80,True,False,73,73,5
2522,104,True,False,82,82,5
2523,54,True,False,66,66,5
2524,53,True,True,97,97,6
2525,87,True,False,73,73,5
2526,89,True,False,110,110,5
2527,74,True,False,76,76,5
2528,69,True,False,91,91,5
2529,72,True,False,82,82,5
2530,35,True,False,41,41,4
2531,55,True,True,100,100,6
2532,57,True,False,62,62,5
2533,63,True,True,85,85,6
2534,66,True,False,76,76,5
2535,73,True,False,60,60,5
2536,45,True,False,30,30,4
2537,49,True,False,66,66,5
2538,40,True,False,75,75,5
2539,62,True,True,93,93,6
2540,42,True,False,36,36,4
2541,99,True,False,83,83,5
2542,60,True,True,100,100,6
2543,105,True,True,96,96,6
2544,97,True,True,96,96,6
2545,73,True,False,57,57,5
2546,69,True,True,97,97,6
2547,55,True,True,98,98,6
2548,63,True,False,75,75,5
2549,73,True,False,101,101,5
2550,81,True,False,75,75,5
2551,60,True,True,116,116,6
2552,70,True,False,68,68,5
2553,74,True,False,57,57,4
2554,50,True,False,90,90,5
2555,47,True,False,73,73,5
2556,50,True,False,57,57,5
2557,54,True,False,71,71,5
2558,68,True,False,80,80,5
2559,42,True,False,28,28,4
2560,50,True,True,91,91,6
2561,35,True,False,55,55,5
2562,60,True,False,75,75,5
2563,28,True,False,41,41,4
2564,58,True,True,93,93,6
2565,70,True,False,95,95,5
2566,58,True,False,65,65,5
2567,116,True,False,89,89,5
2568,51,True,False,64,64,5
2569,30,True,False,37,37,4
2570,30,True,False,43,43,4
2571,52,True,False,66,66,5
2572,42,True,False,34,34,4
2573,59,True,False,57,57,5
2574,30,True,False,36,36,4
2575,77,True,True,111,111,6
2576,33,True,False,43,43,4
2577,33,True,False,32,32,4
2578,39,True,False,46,46,4
2579,54,True,False,84,84,5
2580,44,True,False,55,55,5
2581,86,True,True,97,97,6
2582,66,True,False,88,88,5
2583,23,True,False,29,29,4
2584,95,True,False,124,124,5
2585,86,True,True,111,111,6
2586,56,True,False,73,73,5
2587,67,True,False,66,66,5
2588,59,True,True,102,102,6
2589,65,True,False,82,82,5
2590,42,True,False,53,53,5
2591,34,True,False,26,26,4
2592,45,True,True,92,92,6
2593,44,True,False,48,48,5
2594,59,True,False,100,100,5
2595,40,True,False,39,39,4
2596,46,True,False,39,39,4
2597,38,True,False,64,64,5
2598,67,True,False,84,84,5
2599,69,True,False,89,89,5
2600,57,True,False,71,71,5
2601,58,True,False,43,43,4
2602,38,True,False,57,57,5
2603,21,True,False,23,23,3
2604,62,True,True,106,106,6
2605,69,True,False,103,103,5
2606,55,True,False,62,62,5
2607,63,True,True,100,100,6
2608,44,True,False,67,67,5
2609,38,True,False,60,60,5
2610,74,True,False,80,80,5
2611,66,True,False,84,84,5
2612,50,True,True,109,109,6
2613,76,True,False,86,86,5
2614,49,True,True,87,87,6
2615,51,True,False,62,62,5
2616,34,True,False,36,36,4
2617,76,True,True,100,100,6
2618,54,True,False,48,48,4
2619,61,True,True,93,93,6
2620,104,True,False,89,89,5
2621,66,True,False,74,74,5
2622,84,True,False,90,90,5
2623,44,True,False,58,58,5
2624,21,True,False,18,18,3
2625,59,True,True,92,92,6
2626,56,True,False,84,84,5
2627,84,True,True,91,91,6
2628,84,True,False,103,103,5
2629,49,True,False,77,77,5
2630,45,True,False,66,66,5
2631,66,True,True,102,102,6
2632,69,True,True,123,123,6
2633,29,True,False,46,46,4
2634,86,True,False,82,82,5
2635,42,True,False,61,61,5
2636,59,True,False,69,69,5
2637,59,True,True,114,114,6
2638,70,True,True,104,104,6
2639,65,True,True,91,91,6
2640,54,True,False,55,55,4
2641,29,True,False,23,23,3
2642,75,True,False,103,103,5
2643,68,True,False,43,43,4
2644,54,True,False,78,78,5
2645,87,True,True,90,90,6
2646,35,True,False,61,61,5
2647,49,True,True,96,96,6
2648,45,True,False,54,54,4
2649,59,True,False,89,89,5
2650,47,True,False,54,54,5
2651,69,True,False,84,84,5
2652,84,True,False,88,88,5
2653,29,True,False,33,33,4
2654,60,True,True,92,92,6
2655,34,True,False,32,32,4
2656,65,True,False,86,86,5
2657,94,True,False,74,74,5
2658,54,True,False,66,66,5
2659,39,True,False,20,20,3
2660,63,True,False,52,52,4
2661,51,True,True,92,92,6
2662,50,True,True,105,105,6
2663,84,True,False,104,104,5
2664,51,True,False,69,69,5
2665,47,True,False,60,60,5
2666,46,True,False,81,81,5
2667,44,True,False,43,43,4
2668,65,True,False,97,97,5
2669,66,True,False,61,61,4
2670,73,True,False,82,82,5
2671,68,True,False,94,94,5
2672,71,True,False,101,101,5
2673,65,True,False,83,83,5
2674,144,True,False,71,71,5
2675,61,True,True,91,91,6
2676,61,True,False,78,78,5
2677,27,True,False,31,31,4
2678,56,True,True,98,98,6
2679,56,True,True,90,90,6
2680,96,True,False,86,86,5
2681,48,True,False,48,48,4
2682,65,True,True,94,94,6
2683,81,True,True,98,98,6
2684,81,True,True,109,109,6
2685,43,True,False,67,67,5
2686,60,True,True,95,95,6
2687,60,True,False,73,73,5
2688,117,True,True,97,97,6
2689,59,True,True,98,98,6
2690,33,True,False,48,48,4
2691,50,True,False,76,76,5
2692,103,True,True,122,122,6
2693,56,True,False,89,89,5
2694,76,True,True,97,97,6
2695,63,True,False,67,67,5
2696,65,True,False,76,76,5
2697,72,True,False,110,110,5
2698,25,True,False,30,30,4
2699,84,True,True,110,110,6
2700,60,True,True,85,85,6
2701,61,True,False,70,70,5
2702,59,True,False,77,77,5
2703,52,True,False,56,56,5
2704,115,True,False,82,82,5
2705,59,True,False,57,57,5
2706,46,True,False,75,75,5
2707,62,True,False,80,80,5
2708,61,True,False,69,69,5
2709,56,True,False,75,75,5
2710,60,True,False,59,59,4
2711,131,True,False,68,68,5
2712,39,True,False,69,69,5
2713,35,True,False,52,52,4
2714,82,True,False,105,105,5
2715,64,True,False,75,75,5
2716,39,True,False,45,45,4
2717,41,True,False,50,50,4
2718,62,True,False,83,83,5
2719,24,True,False,31,31,4
2720,45,True,False,39,39,4
2721,50,True,False,71,71,5
2722,26,True,False,37,37,4
2723,82,True,False,76,76,5
2724,46,True,False,53,53,4
2725,27,True,False,27,27,4
2726,30,True,False,44,44,4
2727,66,True,True,89,89,6
2728,69,True,False,64,64,5
2729,58,True,False,75,75,5
2730,50,True,True,93,93,6
2731,39,True,False,55,55,5
2732,36,True,False,43,43,4
2733,36,True,False,68,68,5
2734,55,True,True,95,95,6
2735,44,True,False,79,79,5
2736,42,True,False,31,31,4
2737,123,True,False,78,78,5
2738,59,True,False,75,75,5
2739,37,True,False,43,43,4
2740,49,True,False,78,78,5
2741,73,True,False,39,39,4
2742,68,True,False,84,84,5
2743,105,True,False,94,94,5
2744,58,True,False,89,89,5
2745,38,True,False,55,55,5
2746,68,True,False,110,110,5
2747,53,True,False,78,78,5
2748,137,True,True,104,104,6
2749,83,True,True,104,104,6
2750,57,True,True,95,95,6
2751,45,True,False,75,75,5
2752,62,True,True,113,113,6
2753,67,True,True,95,95,6
2754,24,True,False,32,32,4
2755,45,True,False,65,65,5
2756,52,True,False,61,61,4
2757,38,True,False,62,62,5
2758,59,True,True,89,89,6
2759,64,True,False,86,86,5
2760,63,True,True,107,107,6
2761,107,True,False,96,96,5
2762,79,True,False,117,117,5
2763,67,True,True,96,96,6
2764,83,True,True,125,125,6
2765,24,True,False,20,20,3
2766,105,True,False,55,55,4
2767,62,True,True,91,91,6
2768,48,True,False,77,77,5
2769,55,True,False,62,62,5
2770,61,True,False,73,73,5
2771,57,True,False,87,87,5
2772,78,True,True,105,105,6
2773,58,True,False,59,59,5
2774,25,True,False,32,32,4
2775,44,True,False,45,45,4
2776,35,True,False,59,59,4
2777,95,True,False,105,105,5
2778,82,True,True,100,100,6
2779,71,True,False,60,60,5
2780,67,True,True,107,107,6
2781,55,True,False,55,55,4
2782,46,True,False,67,67,5
2783,54,True,False,82,82,5
2784,56,True,False,76,76,5
2785,53,True,False,65,65,5
2786,40,True,False,56,56,5
2787,43,True,False,54,54,5
2788,69,True,True,109,109,6
2789,48,True,True,96,96,6
2790,63,True,False,97,97,5
2791,59,True,False,84,84,5
2792,93,True,False,100,100,5
2793,51,True,False,76,76,5
2794,70,True,False,71,71,5
2795,40,True,False,60,60,5
2796,77,True,False,98,98,5
2797,31,True,False,37,37,4
2798,38,True,False,60,60,5
2799,83,True,False,103,103,5
2800,77,True,False,60,60,5
2801,44,True,False,48,48,4
2802,77,True,False,89,89,5
2803,50,True,False,79,79,5
2804,81,True,False,57,57,5
2805,58,True,False,92,92,5
2806,42,True,False,55,55,4
2807,86,True,False,91,91,5
2808,57,True,True,95,95,6
2809,69,True,False,102,102,5
2810,40,True,False,41,41,4
2811,35,True,False,50,50,4
2812,49,True,False,50,50,4
2813,70,True,True,101,101,6
2814,64,True,False,94,94,5
2815,39,True,False,50,50,4
2816,58,True,True,107,107,6
2817,38,True,False,37,37,4
2818,60,True,True,98,98,6
2819,19,True,False,16,16,3
2820,28,True,False,34,34,4
2821,68,True,False,52,52,4
2822,58,True,False,66,66,5
2823,61,True,False,78,78,5
2824,77,True,False,80,80,5
2825,72,True,False,63,63,4
2826,36,True,False,44,44,4
2827,79,True,True,89,89,6
2828,56,True,True,96,96,6
2829,65,True,False,90,90,5
2830,49,True,False,61,61,4
2831,46,True,True,96,96,6
2832,51,True,False,78,78,5
2833,85,True,True,95,95,6
2834,52,True,False,75,75,5
2835,84,True,False,103,103,5
2836,63,True,False,85,85,5
2837,49,True,False,56,56,5
2838,46,True,False,57,57,5
2839,85,True,False,82,82,5
2840,60,True,False,83,83,5
2841,52,True,True,84,84,6
2842,63,True,True,93,93,6
2843,61,True,True,111,111,6
2844,67,True,True,98,98,6
2845,32,True,False,27,27,4
2846,59,True,True,95,95,6
2847,44,True,False,39,39,4
2848,103,True,True,140,140,6
2849,99,True,False,84,84,5
2850,78,True,True,115,115,6
2851,47,True,False,73,73,5
2852,66,True,False,85,85,5
2853,51,True,False,45,45,4
2854,62,True,True,107,107,6
2855,55,True,False,71,71,5
2856,58,True,False,60,60,5
2857,93,True,False,96,96,5
2858,38,True,False,48,48,4
2859,44,True,True,91,91,6
2860,68,True,False,80,80,5
2861,39,True,False,43,43,4
2862,38,True,False,60,60,5
2863,71,True,False,60,60,5
2864,39,True,False,37,37,4
2865,38,True,False,50,50,4
2866,51,True,False,67,67,5
2867,28,True,False,33,33,4
2868,58,True,False,64,64,5
2869,44,True,False,64,64,5
2870,70,True,True,108,108,6
2871,65,True,False,87,87,5
2872,42,True,False,64,64,5
2873,24,True,False,34,34,4
2874,48,True,True,91,91,6
2875,93,True,False,87,87,5
2876,53,True,True,95,95,6
2877,64,True,False,85,85,5
2878,75,True,True,100,100,6
2879,73,True,True,100,100,6
2880,35,True,False,41,41,4
2881,58,True,False,78,78,5
2882,67,True,False,83,83,5
2883,78,True,True,104,104,6
2884,80,True,False,89,89,5
2885,73,True,False,85,85,5
2886,76,True,True,98,98,6
2887,65,True,False,75,75,5
2888,45,True,False,75,75,5
2889,51,True,False,68,68,5
2890,77,True,False,76,76,5
2891,35,True,False,52,52,5
2892,59,True,False,94,94,5
2893,69,True,False,96,96,5
2894,64,True,True,101,101,6
2895,57,True,True,113,113,6
2896,42,True,False,64,64,5
2897,55,True,False,45,45,4
2898,48,True,False,68,68,5
2899,46,True,False,61,61,5
2900,75,True,False,74,74,5
2901,46,True,False,76,76,5
2902,142,True,False,71,71,5
2903,39,True,False,48,48,4
2904,33,True,False,27,27,4
2905,83,True,True,114,114,6
2906,65,True,False,59,59,4
2907,54,True,False,73,73,5
2908,59,True,False,78,78,5
2909,42,True,False,66,66,5
2910,76,True,False,84,84,5
2911,71,True,True,95,95,6
2912,56,True,False,58,58,5
2913,55,True,False,69,69,5
2914,102,True,True,124,124,6
2915,75,True,False,93,93,5
2916,69,True,True,94,94,6
2917,35,True,False,32,32,4
2918,39,True,False,35,35,4
2919,121,True,True,103,103,6
2920,56,True,False,89,89,5
2921,101,True,True,141,141,6
2922,51,True,False,67,67,5
2923,91,True,False,71,71,5
2924,64,True,False,44,44,4
2925,68,True,True,95,95,6
2926,61,True,False,90,90,5
2927,70,True,False,87,87,5
2928,37,True,False,46,46,4
2929,50,True,False,71,71,5
2930,52,True,False,57,57,4
2931,48,True,False,58,58,5
2932,53,True,False,71,71,5
2933,72,True,False,91,91,5
2934,41,True,False,56,56,5
2935,84,True,False,57,57,5
2936,39,True,False,50,50,4
