,eps_len,eps_end,eps_win,eps_score,eps_rewards,eps_max_tile
2578,111,True,False,94,94.00,5
2579,85,True,True,111,111.00,6
2580,55,True,False,80,80.00,5
2581,92,True,False,61,61.00,5
2582,67,True,True,109,109.00,6
2583,68,True,False,77,77.00,5
2584,49,True,True,95,95.00,6
2585,62,True,False,84,84.00,5
2586,73,True,True,110,110.00,6
2587,97,True,True,96,96.00,6
2588,152,True,False,98,98.00,5
2589,56,True,False,37,37.00,4
2590,37,True,False,70,70.00,5
2591,47,True,False,43,43.00,4
2592,81,True,True,96,96.00,6
2593,82,True,False,91,91.00,5
2594,84,True,False,73,73.00,5
2595,62,True,False,75,75.00,5
2596,79,True,True,96,96.00,6
2597,127,True,False,73,73.00,5
2598,51,True,False,67,67.00,5
2599,65,True,False,91,91.00,5
2600,55,True,True,96,96.00,6
2601,38,True,False,65,65.00,5
2602,46,True,False,50,50.00,4
2603,54,True,True,105,105.00,6
2604,124,True,False,87,87.00,5
2605,54,True,False,76,76.00,5
2606,56,True,False,43,43.00,4
2607,64,True,False,68,68.00,5
2608,70,True,False,76,76.00,5
2609,50,True,False,73,73.00,5
2610,21,True,False,29,29.00,4
2611,84,True,False,94,94.00,5
2612,24,True,False,20,20.00,3
2613,74,True,True,91,91.00,6
2614,67,True,True,108,108.00,6
2615,48,True,False,58,58.00,5
2616,79,True,False,73,73.00,5
2617,28,True,False,39,39.00,4
2618,67,True,True,87,87.00,6
2619,24,True,False,30,30.00,4
2620,39,True,False,30,30.00,4
2621,109,True,False,83,83.00,5
2622,56,True,False,71,71.00,5
2623,139,True,True,108,108.00,6
2624,60,True,False,80,80.00,5
2625,104,True,False,91,91.00,5
2626,47,True,True,89,89.00,6
2627,62,True,False,69,69.00,5
2628,57,True,False,82,82.00,5
2629,66,True,False,96,96.00,5
2630,121,True,True,106,106.00,6
2631,63,True,False,46,46.00,4
2632,106,True,False,69,69.00,5
2633,78,True,False,73,73.00,5
2634,69,True,False,52,52.00,4
2635,84,True,False,98,98.00,5
2636,140,True,True,109,109.00,6
2637,66,True,False,101,101.00,5
2638,71,True,True,105,105.00,6
2639,54,True,True,89,89.00,6
2640,207,True,True,96,96.00,6
2641,103,True,True,118,118.00,6
2642,138,True,False,89,89.00,5
2643,32,True,False,54,54.00,5
2644,360,True,False,82,82.00,5
2645,497,True,False,92,92.00,5
2646,92,True,False,96,96.00,5
2647,63,True,False,41,41.00,4
2648,55,True,False,85,85.00,5
2649,58,True,True,88,88.00,6
2650,179,True,True,111,111.00,6
2651,74,True,True,100,100.00,6
2652,31,True,False,40,40.00,4
2653,43,True,False,68,68.00,5
2654,106,True,True,110,110.00,6
2655,99,True,False,95,95.00,5
2656,110,True,True,108,108.00,6
2657,209,True,False,98,98.00,5
2658,133,True,False,82,82.00,5
2659,67,True,False,100,100.00,5
2660,53,True,True,93,93.00,6
2661,92,True,False,67,67.00,5
2662,33,True,False,33,33.00,4
2663,88,True,False,78,78.00,5
2664,51,True,False,60,60.00,5
2665,65,True,False,80,80.00,5
2666,36,True,False,39,39.00,4
2667,74,True,False,69,69.00,5
2668,33,True,False,43,43.00,4
2669,79,True,True,94,94.00,6
2670,157,True,True,111,111.00,6
2671,46,True,False,60,60.00,5
2672,53,True,False,34,34.00,4
2673,102,True,True,103,103.00,6
2674,85,True,True,101,101.00,6
2675,68,True,False,55,55.00,4
2676,95,True,False,74,74.00,5
2677,32,True,False,41,41.00,4
2678,67,True,False,103,103.00,5
2679,64,True,True,97,97.00,6
2680,35,True,False,46,46.00,4
2681,65,True,True,93,93.00,6
2682,76,True,False,34,34.00,4
2683,94,True,True,104,104.00,6
2684,81,True,True,90,90.00,6
2685,199,True,False,112,112.00,5
2686,49,True,False,78,78.00,5
2687,58,True,False,64,64.00,4
2688,58,True,False,90,90.00,5
2689,42,True,False,43,43.00,4
2690,90,True,False,71,71.00,5
2691,64,True,False,73,73.00,5
2692,45,True,False,77,77.00,5
2693,67,True,False,55,55.00,4
2694,68,True,False,53,53.00,5
2695,88,True,False,95,95.00,5
2696,40,True,False,36,36.00,4
2697,33,True,False,47,47.00,4
2698,33,True,False,37,37.00,4
2699,107,True,False,93,93.00,5
2700,165,True,False,80,80.00,5
2701,106,True,False,91,91.00,5
2702,37,True,False,46,46.00,4
2703,58,True,False,87,87.00,5
2704,56,True,False,71,71.00,5
2705,51,True,False,48,48.00,4
2706,153,True,False,89,89.00,5
2707,188,True,False,34,34.00,4
2708,97,True,False,91,91.00,5
2709,40,True,False,56,56.00,5
2710,126,True,False,52,52.00,4
2711,30,True,False,38,38.00,4
2712,73,True,False,91,91.00,5
2713,65,True,False,83,83.00,5
2714,93,True,True,98,98.00,6
2715,40,True,False,45,45.00,4
2716,86,True,True,113,113.00,6
2717,49,True,False,73,73.00,5
2718,34,True,False,43,43.00,4
2719,53,True,False,71,71.00,5
2720,33,True,False,32,32.00,4
2721,57,True,False,74,74.00,5
2722,93,True,False,82,82.00,5
2723,33,True,False,50,50.00,4
2724,78,True,False,80,80.00,5
2725,85,True,True,101,101.00,6
2726,71,True,False,78,78.00,5
2727,67,True,True,104,104.00,6
2728,40,True,False,64,64.00,5
2729,32,True,False,32,32.00,4
2730,72,True,False,101,101.00,5
2731,47,True,False,59,59.00,5
2732,45,True,False,71,71.00,5
2733,48,True,False,64,64.00,5
2734,125,True,False,80,80.00,5
2735,513,False,False,60,60.00,5
2736,57,True,False,62,62.00,5
2737,69,True,True,97,97.00,6
2738,63,True,False,115,115.00,5
2739,58,True,False,63,63.00,5
2740,59,True,False,94,94.00,5
2741,51,True,True,97,97.00,6
2742,38,True,True,82,82.00,6
2743,123,True,True,110,110.00,6
2744,140,True,False,86,86.00,5
2745,73,True,False,96,96.00,5
2746,72,True,False,55,55.00,4
2747,123,True,True,109,109.00,6
2748,71,True,False,76,76.00,5
2749,103,True,False,88,88.00,5
2750,80,True,False,73,73.00,5
2751,83,True,True,102,102.00,6
2752,41,True,False,63,63.00,5
2753,35,True,False,35,35.00,4
2754,34,True,False,31,31.00,4
2755,33,True,False,41,41.00,4
2756,140,True,False,73,73.00,5
2757,66,True,False,67,67.00,5
2758,66,True,False,90,90.00,5
2759,68,True,False,87,87.00,5
2760,54,True,True,87,87.00,6
2761,60,True,False,48,48.00,4
2762,34,True,False,41,41.00,4
2763,138,True,False,34,34.00,4
2764,62,True,False,70,70.00,5
2765,63,True,False,111,111.00,5
2766,59,True,True,102,102.00,6
2767,35,True,False,47,47.00,4
2768,118,True,True,91,91.00,6
2769,41,True,False,69,69.00,5
2770,54,True,False,75,75.00,5
2771,68,True,False,78,78.00,5
2772,44,True,False,46,46.00,4
2773,53,True,False,78,78.00,5
2774,20,True,False,22,22.00,4
2775,52,True,False,41,41.00,4
2776,41,True,False,41,41.00,4
2777,69,True,False,73,73.00,5
2778,30,True,False,43,43.00,4
2779,66,True,True,96,96.00,6
2780,99,True,False,69,69.00,5
2781,71,True,False,83,83.00,5
2782,58,True,True,98,98.00,6
2783,96,True,True,114,114.00,6
2784,83,True,False,107,107.00,5
2785,81,True,True,118,118.00,6
2786,36,True,False,36,36.00,4
2787,53,True,False,72,72.00,5
2788,30,True,False,48,48.00,4
2789,47,True,False,48,48.00,4
2790,100,True,False,92,92.00,5
2791,59,True,False,80,80.00,5
2792,40,True,False,42,42.00,4
2793,70,True,False,75,75.00,5
2794,57,True,False,67,67.00,5
2795,69,True,False,80,80.00,5
2796,103,True,False,86,86.00,5
2797,71,True,False,78,78.00,5
2798,42,True,True,92,92.00,6
2799,47,True,False,48,48.00,4
2800,58,True,False,78,78.00,5
2801,54,True,False,50,50.00,4
2802,45,True,False,55,55.00,5
2803,68,True,False,106,106.00,5
2804,100,True,False,87,87.00,5
2805,59,True,False,71,71.00,5
2806,45,True,False,73,73.00,5
2807,67,True,False,75,75.00,5
2808,48,True,False,64,64.00,5
2809,29,True,False,32,32.00,4
2810,74,True,True,101,101.00,6
2811,46,True,False,56,56.00,5
2812,75,True,False,73,73.00,5
2813,108,True,False,84,84.00,5
2814,83,True,False,83,83.00,5
2815,96,True,True,98,98.00,6
2816,59,True,True,93,93.00,6
2817,69,True,False,46,46.00,4
2818,61,True,False,54,54.00,4
2819,59,True,True,100,100.00,6
2820,44,True,False,71,71.00,5
2821,101,True,True,98,98.00,6
2822,49,True,False,46,46.00,4
2823,50,True,False,76,76.00,5
2824,82,True,True,107,107.00,6
2825,26,True,False,39,39.00,4
2826,59,True,False,73,73.00,5
2827,81,True,False,64,64.00,4
2828,36,True,False,52,52.00,4
2829,31,True,False,27,27.00,4
2830,86,True,False,85,85.00,5
2831,52,True,False,60,60.00,5
2832,70,True,False,72,72.00,5
2833,43,True,False,60,60.00,5
2834,85,True,False,82,82.00,5
2835,43,True,False,48,48.00,4
2836,47,True,True,89,89.00,6
2837,52,True,False,59,59.00,5
2838,87,True,False,92,92.00,5
2839,105,True,False,104,104.00,5
2840,51,True,False,71,71.00,5
2841,52,True,False,61,61.00,4
2842,85,True,False,50,50.00,5
2843,43,True,False,50,50.00,4
2844,46,True,False,50,50.00,4
2845,75,True,False,102,102.00,5
2846,233,True,False,87,87.00,5
2847,43,True,False,41,41.00,4
2848,64,True,True,94,94.00,6
2849,51,True,False,71,71.00,5
2850,69,True,False,87,87.00,5
2851,30,True,False,41,41.00,4
2852,37,True,False,52,52.00,4
2853,66,True,False,87,87.00,5
2854,58,True,False,50,50.00,4
2855,329,True,True,92,92.00,6
2856,81,True,True,92,92.00,6
2857,61,True,False,77,77.00,5
2858,77,True,True,100,100.00,6
2859,73,True,True,102,102.00,6
2860,42,True,False,63,63.00,5
2861,61,True,False,69,69.00,5
2862,57,True,False,107,107.00,5
2863,53,True,False,82,82.00,5
2864,72,True,False,110,110.00,5
2865,83,True,False,82,82.00,5
2866,66,True,False,88,88.00,5
2867,66,True,False,78,78.00,5
2868,56,True,False,61,61.00,5
2869,53,True,False,65,65.00,5
2870,54,True,False,69,69.00,5
2871,67,True,False,73,73.00,5
2872,68,True,False,68,68.00,4
2873,39,True,False,46,46.00,4
2874,69,True,True,108,108.00,6
2875,130,True,True,104,104.00,6
2876,130,True,False,108,108.00,5
2877,54,True,False,60,60.00,5
2878,52,True,False,58,58.00,5
2879,74,True,False,69,69.00,5
2880,48,True,False,84,84.00,5
2881,90,True,False,89,89.00,5
2882,120,True,False,89,89.00,5
2883,66,True,False,75,75.00,5
2884,118,True,True,112,112.00,6
2885,141,True,False,77,77.00,5
2886,82,True,False,126,126.00,5
2887,45,True,False,72,72.00,5
2888,94,True,False,91,91.00,5
2889,48,True,False,57,57.00,5
2890,92,True,True,101,101.00,6
2891,45,True,False,51,51.00,4
2892,62,True,False,71,71.00,5
2893,40,True,False,41,41.00,4
2894,70,True,True,106,106.00,6
2895,90,True,True,112,112.00,6
2896,98,True,False,83,83.00,5
2897,50,True,False,34,34.00,4
2898,57,True,False,69,69.00,5
2899,62,True,False,84,84.00,5
2900,96,True,False,85,85.00,5
2901,120,True,True,105,105.00,6
2902,56,True,False,90,90.00,5
2903,28,True,False,37,37.00,4
2904,57,True,True,95,95.00,6
2905,41,True,False,55,55.00,4
2906,112,True,False,89,89.00,5
2907,49,True,False,52,52.00,4
2908,54,True,True,96,96.00,6
2909,74,True,True,103,103.00,6
2910,45,True,False,50,50.00,5
2911,71,True,False,38,38.00,4
2912,47,True,False,80,80.00,5
2913,58,True,False,91,91.00,5
2914,43,True,False,69,69.00,5
2915,102,True,True,109,109.00,6
2916,56,True,False,85,85.00,5
2917,45,True,False,60,60.00,5
2918,44,True,False,69,69.00,5
2919,69,True,True,96,96.00,6
2920,57,True,True,102,102.00,6
2921,194,True,True,111,111.00,6
2922,54,True,False,69,69.00,5
2923,70,True,False,67,67.00,4
2924,40,True,False,35,35.00,4
2925,64,True,True,100,100.00,6
2926,76,True,False,99,99.00,5
2927,53,True,False,71,71.00,5
2928,83,True,False,92,92.00,5
2929,70,True,False,69,69.00,5
2930,40,True,False,50,50.00,4
2931,60,True,True,100,100.00,6
2932,119,True,False,113,113.00,5
2933,113,True,False,78,78.00,5
2934,71,True,False,86,86.00,5
2935,48,True,False,78,78.00,5
2936,82,True,False,91,91.00,5
2937,35,True,False,52,52.00,4
2938,45,True,False,53,53.00,5
2939,27,True,False,37,37.00,4
2940,61,True,False,80,80.00,5
2941,88,True,True,111,111.00,6
2942,67,True,False,50,50.00,4
2943,60,True,True,93,93.00,6
2944,56,True,False,77,77.00,5
2945,43,True,False,39,39.00,4
2946,81,True,False,93,93.00,5
2947,57,True,False,80,80.00,5
2948,113,True,False,58,58.00,5
2949,63,True,False,74,74.00,5
2950,34,True,False,43,43.00,4
2951,37,True,False,43,43.00,4
2952,57,True,False,46,46.00,4
2953,140,True,True,107,107.00,6
2954,112,True,False,101,101.00,5
2955,66,True,False,72,72.00,5
2956,49,True,True,101,101.00,6
2957,31,True,False,21,21.00,3
2958,24,True,False,27,27.00,4
2959,42,True,False,61,61.00,5
2960,48,True,False,62,62.00,5
2961,33,True,False,39,39.00,4
2962,76,True,False,98,98.00,5
2963,43,True,False,63,63.00,5
2964,79,True,True,109,109.00,6
2965,45,True,False,34,34.00,4
2966,64,True,False,82,82.00,5
2967,100,True,False,61,61.00,4
2968,78,True,False,96,96.00,5
2969,132,True,True,94,94.00,6
2970,50,True,False,59,59.00,5
2971,127,True,True,117,117.00,6
2972,87,True,True,100,100.00,6
2973,91,True,False,68,68.00,5
2974,80,True,False,82,82.00,5
2975,49,True,False,85,85.00,5
2976,117,True,True,100,100.00,6
2977,108,True,True,111,111.00,6
2978,82,True,True,111,111.00,6
2979,26,True,False,29,29.00,4
2980,68,True,False,98,98.00,5
2981,62,True,False,98,98.00,5
2982,63,True,False,87,87.00,5
2983,106,True,True,99,99.00,6
2984,89,True,False,70,70.00,5
2985,67,True,False,76,76.00,5
2986,99,True,True,107,107.00,6
2987,105,True,False,84,84.00,5
2988,51,True,False,49,49.00,4
2989,69,True,False,80,80.00,5
2990,88,True,False,71,71.00,5
2991,94,True,False,75,75.00,5
2992,106,True,True,121,121.00,6
2993,53,True,True,97,97.00,6
2994,97,True,False,46,46.00,4
2995,99,True,False,48,48.00,4
2996,95,True,False,107,107.00,5
2997,77,True,False,73,73.00,5
2998,101,True,True,111,111.00,6
2999,168,True,False,85,85.00,5
3000,64,True,True,102,102.00,6
3001,94,True,False,71,71.00,5
3002,53,True,True,100,100.00,6
3003,95,True,True,89,89.00,6
3004,62,True,False,67,67.00,5
3005,77,True,True,90,90.00,6
3006,160,True,True,95,95.00,6
3007,104,True,False,71,71.00,5
3008,22,True,False,31,31.00,4
3009,94,True,False,92,92.00,5
3010,36,True,False,61,61.00,4
3011,56,True,True,93,93.00,6
3012,43,True,False,57,57.00,5
3013,62,True,False,75,75.00,5
3014,39,True,False,36,36.00,4
3015,67,True,False,35,35.00,4
3016,50,True,False,43,43.00,4
3017,84,True,False,80,80.00,5
3018,36,True,False,28,28.00,3
3019,86,True,False,64,64.00,5
3020,78,True,True,86,86.00,6
3021,64,True,True,96,96.00,6
3022,52,True,False,76,76.00,5
3023,184,True,False,53,53.00,5
3024,77,True,False,76,76.00,5
3025,71,True,True,96,96.00,6
3026,24,True,False,34,34.00,4
3027,35,True,False,34,34.00,4
3028,223,True,True,117,117.00,6
3029,228,True,False,83,83.00,5
3030,49,True,False,43,43.00,4
3031,254,True,True,120,120.00,6
3032,167,True,False,94,94.00,5
3033,180,True,False,92,92.00,5
3034,58,True,False,80,80.00,5
3035,238,True,True,97,97.00,6
3036,64,True,True,98,98.00,6
3037,69,True,False,74,74.00,5
3038,178,True,False,92,92.00,5
3039,86,True,False,96,96.00,5
3040,288,True,True,112,112.00,6
3041,167,True,True,120,120.00,6
3042,162,True,True,113,113.00,6
3043,169,True,False,108,108.00,5
3044,67,True,False,85,85.00,5
3045,82,True,True,102,102.00,6
3046,228,True,False,73,73.00,5
3047,83,True,True,100,100.00,6
3048,44,True,True,84,84.00,6
3049,61,True,True,91,91.00,6
3050,93,True,False,74,74.00,5
3051,86,True,False,50,50.00,4
3052,45,True,False,75,75.00,5
3053,100,True,False,71,71.00,5
3054,85,True,False,93,93.00,5
3055,41,True,False,39,39.00,4
3056,27,True,False,34,34.00,4
3057,114,True,False,89,89.00,5
3058,87,True,False,94,94.00,5
3059,53,True,False,65,65.00,5
3060,75,True,True,114,114.00,6
3061,63,True,False,71,71.00,5
3062,157,True,False,116,116.00,5
3063,380,True,False,55,55.00,5
3064,47,True,False,67,67.00,5
3065,23,True,False,16,16.00,3
3066,96,True,True,98,98.00,6
3067,61,True,False,23,23.00,4
3068,37,True,False,43,43.00,4
3069,76,True,True,104,104.00,6
3070,75,True,False,93,93.00,5
3071,71,True,False,78,78.00,5
3072,65,True,False,86,86.00,5
3073,54,True,False,57,57.00,4
3074,82,True,False,96,96.00,5
3075,100,True,False,43,43.00,4
3076,46,True,False,57,57.00,5
3077,71,True,False,55,55.00,5
3078,75,True,True,106,106.00,6
3079,63,True,False,36,36.00,4
3080,42,True,False,52,52.00,4
3081,66,True,False,87,87.00,5
3082,48,True,False,71,71.00,5
3083,36,True,False,47,47.00,4
3084,60,True,False,85,85.00,5
3085,122,True,True,114,114.00,6
3086,73,True,False,82,82.00,5
3087,55,True,False,46,46.00,4
3088,66,True,False,85,85.00,5
3089,37,True,False,37,37.00,4
3090,69,True,True,112,112.00,6
3091,79,True,False,102,102.00,5
3092,34,True,False,45,45.00,5
3093,99,True,False,71,71.00,5
3094,39,True,False,64,64.00,5
3095,65,True,False,71,71.00,5
3096,72,True,False,92,92.00,5
3097,58,True,True,96,96.00,6
3098,99,True,False,105,105.00,5
3099,130,True,False,53,53.00,4
3100,80,True,False,81,81.00,5
3101,36,True,False,30,30.00,4
3102,68,True,False,92,92.00,5
3103,65,True,False,48,48.00,4
3104,62,True,False,70,70.00,5
3105,42,True,False,43,43.00,4
3106,216,True,False,56,56.00,5
3107,58,True,True,98,98.00,6
3108,94,True,False,84,84.00,5
3109,62,True,False,92,92.00,5
3110,67,True,False,71,71.00,5
3111,44,True,False,48,48.00,4
3112,32,True,False,48,48.00,4
3113,56,True,False,71,71.00,5
3114,64,True,True,114,114.00,6
3115,49,True,False,73,73.00,5
3116,34,True,False,38,38.00,4
3117,43,True,False,62,62.00,4
3118,89,True,False,97,97.00,5
3119,52,True,True,97,97.00,6
3120,31,True,False,53,53.00,5
3121,29,True,False,44,44.00,5
3122,29,True,False,39,39.00,4
3123,86,True,False,80,80.00,5
3124,61,True,False,61,61.00,5
3125,61,True,False,67,67.00,5
3126,72,True,False,103,103.00,5
3127,124,True,True,108,108.00,6
3128,40,True,False,61,61.00,5
3129,61,True,True,85,85.00,6
3130,42,True,True,80,80.00,6
3131,39,True,False,39,39.00,4
3132,92,True,True,99,99.00,6
3133,38,True,False,52,52.00,5
3134,175,True,False,85,85.00,5
3135,45,True,False,48,48.00,4
3136,61,True,True,104,104.00,6
3137,73,True,False,102,102.00,5
3138,115,True,True,98,98.00,6
3139,67,True,True,91,91.00,6
3140,89,True,True,99,99.00,6
3141,70,True,False,48,48.00,4
3142,42,True,False,25,25.00,3
3143,111,True,True,93,93.00,6
3144,74,True,True,111,111.00,6
3145,70,True,False,69,69.00,5
3146,59,True,True,107,107.00,6
3147,45,True,False,50,50.00,4
3148,164,True,False,91,91.00,5
3149,89,True,True,91,91.00,6
3150,108,True,False,86,86.00,5
3151,94,True,True,102,102.00,6
3152,44,True,False,56,56.00,4
3153,46,True,False,48,48.00,4
3154,49,True,False,71,71.00,5
3155,65,True,False,78,78.00,5
3156,36,True,False,46,46.00,4
3157,60,True,False,61,61.00,4
3158,46,True,True,87,87.00,6
3159,81,True,True,96,96.00,6
3160,93,True,False,91,91.00,5
3161,76,True,True,95,95.00,6
3162,60,True,False,56,56.00,5
3163,41,True,False,48,48.00,4
3164,35,True,False,38,38.00,4
3165,75,True,False,85,85.00,5
3166,39,True,False,48,48.00,4
3167,57,True,False,91,91.00,5
3168,48,True,False,73,73.00,5
3169,47,True,False,65,65.00,5
3170,55,True,False,66,66.00,5
3171,38,True,False,66,66.00,5
3172,50,True,False,38,38.00,4
3173,76,True,True,119,119.00,6
3174,79,True,True,101,101.00,6
3175,26,True,False,39,39.00,4
3176,49,True,False,39,39.00,4
3177,58,True,True,99,99.00,6
3178,47,True,False,69,69.00,5
3179,33,True,False,39,39.00,4
3180,37,True,False,37,37.00,4
3181,56,True,True,107,107.00,6
3182,35,True,False,55,55.00,5
3183,43,True,False,48,48.00,4
3184,40,True,False,43,43.00,4
3185,53,True,True,94,94.00,6
3186,99,True,True,105,105.00,6
3187,59,True,False,91,91.00,5
3188,110,True,True,109,109.00,6
3189,37,True,False,46,46.00,4
3190,39,True,False,67,67.00,5
3191,18,True,False,20,20.00,4
3192,22,True,False,27,27.00,4
3193,181,True,False,58,58.00,5
3194,54,True,False,52,52.00,4
3195,48,True,False,73,73.00,5
3196,73,True,False,91,91.00,5
3197,76,True,True,93,93.00,6
3198,34,True,False,43,43.00,4
3199,25,True,False,29,29.00,4
3200,81,True,True,102,102.00,6
3201,46,True,False,61,61.00,5
3202,34,True,False,48,48.00,4
3203,32,True,False,29,29.00,4
3204,53,True,True,105,105.00,6
3205,62,True,True,104,104.00,6
3206,71,True,False,72,72.00,5
3207,89,True,True,109,109.00,6
3208,32,True,False,52,52.00,4
3209,59,True,False,98,98.00,5
3210,27,True,False,32,32.00,3
3211,24,True,False,27,27.00,4
3212,97,True,False,76,76.00,5
3213,67,True,False,78,78.00,5
3214,42,True,False,60,60.00,5
3215,17,True,False,9,9.00,3
3216,68,True,False,75,75.00,5
3217,28,True,False,40,40.00,4
3218,50,True,False,75,75.00,5
3219,72,True,True,93,93.00,6
3220,69,True,False,78,78.00,5
3221,84,True,False,69,69.00,5
3222,67,True,True,104,104.00,6
3223,53,True,False,51,51.00,5
3224,44,True,False,52,52.00,4
3225,55,True,False,57,57.00,4
3226,69,True,False,80,80.00,5
3227,29,True,False,41,41.00,4
3228,63,True,False,90,90.00,5
3229,36,True,False,45,45.00,4
3230,38,True,False,52,52.00,4
3231,68,True,False,99,99.00,5
3232,53,True,False,59,59.00,4
3233,61,True,False,36,36.00,4
3234,71,True,False,82,82.00,5
3235,31,True,False,50,50.00,4
3236,71,True,False,78,78.00,5
3237,37,True,False,38,38.00,4
3238,35,True,False,50,50.00,4
3239,76,True,False,56,56.00,4
3240,43,True,False,37,37.00,4
3241,57,True,True,98,98.00,6
3242,83,True,False,91,91.00,5
3243,71,True,False,110,110.00,5
3244,48,True,False,46,46.00,4
3245,105,True,True,100,100.00,6
3246,114,True,True,118,118.00,6
3247,48,True,False,77,77.00,5
3248,25,True,False,23,23.00,3
3249,50,True,False,73,73.00,5
3250,64,True,True,106,106.00,6
3251,95,True,False,89,89.00,5
3252,56,True,True,94,94.00,6
3253,43,True,False,59,59.00,5
3254,72,True,False,82,82.00,5
3255,107,True,False,83,83.00,5
3256,68,True,False,65,65.00,5
3257,63,True,False,58,58.00,4
3258,50,True,False,68,68.00,5
3259,47,True,False,39,39.00,4
3260,33,True,False,52,52.00,4
3261,52,True,False,34,34.00,4
3262,54,True,True,95,95.00,6
3263,74,True,False,73,73.00,5
3264,55,True,False,75,75.00,5
3265,95,True,True,103,103.00,6
3266,90,True,False,84,84.00,5
3267,52,True,False,50,50.00,4
3268,67,True,False,52,52.00,4
3269,34,True,False,44,44.00,4
3270,123,True,True,123,123.00,6
3271,42,True,False,50,50.00,4
3272,66,True,False,55,55.00,4
3273,29,True,False,12,12.00,3
3274,54,True,True,89,89.00,6
3275,131,True,False,105,105.00,5
3276,51,True,False,80,80.00,5
3277,136,True,True,111,111.00,6
3278,91,True,False,76,76.00,5
3279,45,True,True,87,87.00,6
3280,103,True,False,55,55.00,4
3281,55,True,False,71,71.00,5
3282,60,True,True,100,100.00,6
3283,45,True,True,90,90.00,6
3284,254,True,True,98,98.00,6
3285,150,True,True,108,108.00,6
3286,55,True,False,65,65.00,5
3287,51,True,True,93,93.00,6
3288,118,True,True,112,112.00,6
3289,46,True,False,73,73.00,5
3290,68,True,True,118,118.00,6
3291,56,True,True,107,107.00,6
3292,62,True,False,78,78.00,5
3293,58,True,False,57,57.00,5
3294,162,True,False,87,87.00,5
3295,51,True,False,78,78.00,5
3296,39,True,False,57,57.00,5
3297,210,True,True,115,115.00,6
3298,97,True,False,100,100.00,5
3299,25,True,False,38,38.00,4
3300,82,True,False,83,83.00,5
3301,86,True,True,87,87.00,6
3302,72,True,False,78,78.00,5
3303,91,True,False,69,69.00,5
3304,45,True,True,90,90.00,6
3305,61,True,False,69,69.00,5
3306,173,True,False,108,108.00,5
3307,69,True,False,89,89.00,5
3308,44,True,False,73,73.00,5
3309,25,True,False,21,21.00,3
3310,107,True,False,101,101.00,5
3311,68,True,True,93,93.00,6
3312,37,True,False,36,36.00,4
3313,75,True,False,89,89.00,5
3314,52,True,False,71,71.00,5
3315,102,True,False,111,111.00,5
3316,71,True,False,73,73.00,5
3317,32,True,False,27,27.00,4
3318,55,True,False,69,69.00,5
3319,109,True,True,101,101.00,6
3320,55,True,False,73,73.00,5
3321,90,True,False,80,80.00,5
3322,52,True,True,94,94.00,6
3323,365,True,False,24,24.00,4
3324,18,True,False,16,16.00,3
3325,72,True,False,75,75.00,5
3326,67,True,True,99,99.00,6
3327,35,True,False,42,42.00,4
3328,30,True,False,32,32.00,3
3329,128,True,False,89,89.00,5
3330,74,True,False,94,94.00,5
3331,35,True,False,52,52.00,4
3332,53,True,False,76,76.00,5
3333,34,True,False,39,39.00,4
3334,74,True,False,72,72.00,5
3335,31,True,False,45,45.00,4
3336,34,True,False,34,34.00,4
3337,49,True,True,96,96.00,6
3338,60,True,False,86,86.00,5
3339,54,True,False,52,52.00,4
3340,83,True,False,100,100.00,5
3341,39,True,False,69,69.00,5
3342,47,True,False,75,75.00,5
3343,64,True,True,105,105.00,6
3344,81,True,False,93,93.00,5
3345,19,True,False,21,21.00,3
3346,27,True,False,25,25.00,4
3347,26,True,False,30,30.00,4
3348,48,True,True,91,91.00,6
3349,83,True,True,94,94.00,6
3350,42,True,False,56,56.00,5
3351,66,True,True,111,111.00,6
3352,83,True,False,78,78.00,5
3353,49,True,False,54,54.00,4
3354,28,True,False,35,35.00,4
3355,62,True,False,66,66.00,5
3356,32,True,False,43,43.00,4
3357,74,True,False,82,82.00,5
3358,75,True,False,85,85.00,5
3359,52,True,False,76,76.00,5
3360,47,True,False,50,50.00,4
3361,89,True,True,107,107.00,6
3362,41,True,False,41,41.00,4
3363,34,True,False,41,41.00,4
3364,47,True,False,69,69.00,5
3365,64,True,False,78,78.00,5
3366,121,True,False,46,46.00,4
3367,195,True,False,88,88.00,5
3368,75,True,True,91,91.00,6
3369,70,True,True,110,110.00,6
3370,63,True,True,104,104.00,6
3371,88,True,True,114,114.00,6
3372,36,True,False,31,31.00,4
3373,87,True,False,75,75.00,5
3374,67,True,False,73,73.00,5
3375,53,True,False,78,78.00,5
3376,42,True,False,60,60.00,5
3377,196,True,True,102,102.00,6
3378,73,True,True,94,94.00,6
3379,67,True,False,87,87.00,5
3380,134,True,False,96,96.00,5
3381,79,True,False,96,96.00,5
3382,40,True,False,68,68.00,5
3383,74,True,True,96,96.00,6
3384,92,True,True,120,120.00,6
3385,46,True,False,87,87.00,5
3386,56,True,False,92,92.00,5
3387,58,True,False,64,64.00,5
3388,43,True,False,47,47.00,4
3389,50,True,False,29,29.00,4
3390,87,True,False,94,94.00,5
3391,36,True,False,53,53.00,4
3392,49,True,True,91,91.00,6
3393,55,True,True,91,91.00,6
3394,60,True,False,60,60.00,5
3395,48,True,False,64,64.00,5
3396,129,True,False,94,94.00,5
3397,36,True,False,55,55.00,5
3398,77,True,False,76,76.00,5
