,eps_len,eps_end,eps_win,eps_score,eps_rewards,eps_max_tile
2457,44,True,False,61,23,5
2458,25,True,False,22,9,4
2459,50,True,True,84,29,6
2460,29,True,False,30,12,4
2461,50,True,False,53,20,5
2462,40,True,False,63,23,5
2463,61,True,False,81,30,5
2464,68,True,False,72,27,5
2465,24,True,False,35,13,4
2466,41,True,False,60,23,5
2467,40,True,False,39,16,4
2468,36,True,False,62,24,4
2469,44,True,False,53,20,5
2470,21,True,False,18,8,3
2471,80,True,True,100,36,6
2472,48,True,False,67,25,5
2473,34,True,False,37,15,4
2474,49,True,False,80,30,5
2475,51,True,False,58,22,5
2476,69,True,False,80,30,5
2477,45,True,False,44,17,4
2478,20,True,False,26,10,4
2479,47,True,True,90,31,6
2480,43,True,False,67,26,5
2481,48,True,True,87,30,6
2482,65,True,False,74,28,5
2483,71,True,False,83,31,5
2484,129,True,False,91,35,5
2485,71,True,True,96,33,6
2486,27,True,False,36,15,4
2487,56,True,False,80,30,5
2488,38,True,False,34,14,4
2489,66,True,True,95,34,6
2490,56,True,False,73,28,5
2491,38,True,False,41,17,4
2492,74,True,True,89,31,6
2493,42,True,True,86,30,6
2494,117,True,False,98,38,5
2495,48,True,False,72,27,5
2496,95,True,True,105,38,6
2497,114,True,False,70,27,5
2498,43,True,False,62,23,5
2499,97,True,True,103,36,6
2500,40,True,True,90,32,6
2501,42,True,False,68,26,5
2502,26,True,False,28,11,4
2503,45,True,False,34,14,4
2504,67,True,False,115,42,5
2505,55,True,False,85,32,5
2506,56,True,True,102,37,6
2507,70,True,False,86,33,5
2508,54,True,False,71,27,5
2509,63,True,False,66,25,5
2510,62,True,False,62,24,5
2511,39,True,False,39,16,4
2512,69,True,False,110,41,5
2513,113,True,True,109,39,6
2514,65,True,False,85,32,5
2515,35,True,False,37,15,4
2516,70,True,False,88,34,5
2517,89,True,False,82,31,5
2518,30,True,False,36,15,4
2519,28,True,False,28,11,4
2520,32,True,False,39,16,4
2521,82,True,True,94,33,6
2522,35,True,False,39,16,4
2523,63,True,False,69,26,5
2524,25,True,False,27,11,4
2525,63,True,False,87,33,5
2526,57,True,False,71,27,5
2527,83,True,False,110,42,5
2528,58,True,False,78,30,5
2529,40,True,False,71,27,5
2530,43,True,False,68,26,5
2531,60,True,False,82,31,5
2532,74,True,True,109,39,6
2533,58,True,False,75,29,5
2534,38,True,False,30,12,4
2535,53,True,True,88,31,6
2536,85,True,False,91,35,5
2537,58,True,False,81,30,5
2538,54,True,False,85,32,5
2539,35,True,False,39,16,4
2540,43,True,False,78,29,5
2541,53,True,False,80,30,5
2542,128,True,True,93,33,6
2543,41,True,False,65,25,5
2544,71,True,False,71,27,5
2545,39,True,False,55,22,4
2546,71,True,False,72,27,5
2547,49,True,True,91,32,6
2548,43,True,False,65,25,5
2549,98,True,True,97,35,6
2550,27,True,False,39,16,4
2551,22,True,False,27,11,4
2552,54,True,False,74,28,5
2553,48,True,False,82,32,5
2554,53,True,False,87,33,5
2555,64,True,True,96,33,6
2556,33,True,False,41,17,4
2557,62,True,False,117,44,5
2558,50,True,False,66,27,4
2559,41,True,False,32,13,4
2560,19,True,False,22,10,3
2561,49,True,False,71,27,5
2562,70,True,False,83,31,5
2563,44,True,False,41,17,4
2564,45,True,False,71,27,5
2565,43,True,False,36,15,4
2566,88,True,False,66,25,5
2567,71,True,False,70,26,5
2568,74,True,False,82,31,5
2569,47,True,False,78,30,5
2570,22,True,False,16,7,3
2571,32,True,False,43,17,4
2572,55,True,False,89,34,5
2573,57,True,False,71,27,5
2574,42,True,False,48,19,4
2575,79,True,False,96,36,5
2576,74,True,False,64,25,5
2577,92,True,True,125,44,6
2578,69,True,False,80,31,5
2579,74,True,True,110,40,6
2580,26,True,False,21,8,4
2581,52,True,False,64,24,5
2582,81,True,False,75,29,5
2583,45,True,True,90,32,6
2584,61,True,False,82,31,5
2585,57,True,False,77,30,5
2586,68,True,False,90,34,5
2587,41,True,False,53,20,5
2588,25,True,False,32,13,4
2589,57,True,False,57,22,5
2590,57,True,False,76,29,5
2591,50,True,True,97,35,6
2592,46,True,False,61,24,5
2593,66,True,False,84,32,5
2594,57,True,False,46,19,4
2595,54,True,True,91,32,6
2596,58,True,False,77,30,5
2597,59,True,False,84,32,5
2598,116,True,True,107,38,6
2599,60,True,False,68,26,5
2600,56,True,False,74,28,5
2601,55,True,False,48,18,5
2602,23,True,False,21,9,3
2603,40,True,False,64,24,5
2604,48,True,False,51,19,5
2605,48,True,False,73,28,5
2606,53,True,False,49,20,4
2607,111,True,False,121,46,5
2608,79,True,True,93,33,6
2609,44,True,False,68,26,5
2610,63,True,False,82,31,5
2611,41,True,False,52,21,4
2612,24,True,False,31,13,4
2613,38,True,False,37,15,4
2614,65,True,True,95,34,6
2615,24,True,False,32,13,4
2616,29,True,False,48,19,4
2617,80,True,False,92,34,5
2618,58,True,False,75,29,5
2619,60,True,True,96,34,6
2620,163,True,True,120,44,6
2621,72,True,False,99,37,5
2622,43,True,False,66,25,5
2623,47,True,False,66,25,5
2624,60,True,False,80,30,5
2625,75,True,False,71,27,5
2626,69,True,True,122,44,6
2627,44,True,False,71,27,5
2628,52,True,False,57,22,5
2629,72,True,False,67,25,5
2630,50,True,False,71,27,5
2631,91,True,False,57,22,5
2632,57,True,True,104,38,6
2633,86,True,True,104,37,6
2634,46,True,False,78,30,5
2635,35,True,False,41,16,4
2636,79,True,False,89,34,5
2637,53,True,False,68,26,5
2638,83,True,False,83,31,5
2639,52,True,True,109,39,6
2640,51,True,False,84,32,5
2641,62,True,False,85,33,5
2642,48,True,False,80,30,5
2643,65,True,False,73,27,5
2644,64,True,True,101,36,6
2645,55,True,False,62,24,5
2646,119,True,False,71,27,5
2647,54,True,False,84,33,5
2648,83,True,False,69,26,5
2649,30,True,False,41,17,4
2650,62,True,True,93,33,6
2651,29,True,False,36,15,4
2652,113,True,False,83,31,5
2653,61,True,False,78,30,5
2654,53,True,False,73,28,5
2655,48,True,False,72,27,5
2656,40,True,False,59,23,5
2657,76,True,False,76,29,5
2658,51,True,False,64,25,5
2659,79,True,False,87,33,5
2660,22,True,False,20,9,3
2661,27,True,False,29,12,4
2662,17,True,False,18,8,3
2663,104,True,False,87,33,5
2664,85,True,False,84,32,5
2665,59,True,False,43,17,4
2666,57,True,False,55,21,5
2667,82,True,False,92,35,5
2668,64,True,False,64,24,5
2669,28,True,False,38,16,4
2670,52,True,True,89,31,6
2671,35,True,False,63,24,5
2672,66,True,False,70,27,5
2673,53,True,False,66,25,5
2674,43,True,False,54,20,5
2675,70,True,False,83,31,5
2676,55,True,True,98,35,6
2677,54,True,True,91,32,6
2678,37,True,False,69,26,5
2679,72,True,False,107,41,5
2680,53,True,False,82,31,5
2681,52,True,False,84,32,5
2682,92,True,True,100,35,6
2683,64,True,True,96,34,6
2684,67,True,False,82,31,5
2685,51,True,True,89,31,6
2686,48,True,False,55,22,4
2687,37,True,False,60,23,5
2688,55,True,False,66,25,5
2689,32,True,False,32,13,4
2690,53,True,True,90,31,6
2691,28,True,False,41,17,4
2692,43,True,False,72,27,5
2693,18,True,False,16,7,3
2694,79,True,True,93,33,6
2695,51,True,False,55,21,5
2696,53,True,True,99,36,6
2697,74,True,False,55,22,4
2698,55,True,True,100,36,6
2699,29,True,False,27,12,3
2700,62,True,False,69,26,5
2701,73,True,False,100,39,5
2702,89,True,False,81,30,5
2703,56,True,False,67,25,5
2704,56,True,False,45,18,4
2705,75,True,False,85,32,5
2706,29,True,False,31,13,4
2707,58,True,False,71,27,5
2708,61,True,True,102,36,6
2709,59,True,False,84,32,5
2710,70,True,True,96,34,6
2711,56,True,False,82,31,5
2712,172,True,True,108,38,6
2713,26,True,False,29,12,4
2714,39,True,False,43,18,4
2715,76,True,True,96,34,6
2716,35,True,False,50,21,4
2717,36,True,False,43,17,4
2718,68,True,False,52,21,4
2719,39,True,False,59,23,5
2720,44,True,False,70,26,5
2721,56,True,False,69,27,5
2722,40,True,False,48,19,4
2723,47,True,True,96,33,6
2724,57,True,False,77,28,5
2725,78,True,False,97,35,5
2726,97,True,True,100,36,6
2727,63,True,True,104,37,6
2728,68,True,False,69,26,5
2729,59,True,False,89,34,5
2730,46,True,False,69,26,5
2731,59,True,True,98,35,6
2732,46,True,False,67,25,5
2733,58,True,True,93,33,6
2734,60,True,False,69,26,5
2735,51,True,False,71,27,5
2736,43,True,False,54,21,4
2737,64,True,False,69,26,5
2738,65,True,False,55,21,5
2739,93,True,False,82,31,5
2740,62,True,True,94,34,6
2741,87,True,True,84,29,6
2742,32,True,False,46,19,4
2743,66,True,False,55,22,4
2744,42,True,False,51,19,5
2745,49,True,False,43,18,4
2746,62,True,True,96,33,6
2747,54,True,False,69,26,5
2748,53,True,True,98,35,6
2749,41,True,False,32,13,4
2750,51,True,False,87,32,5
2751,61,True,False,92,35,5
2752,43,True,False,41,16,4
2753,40,True,True,87,30,6
2754,42,True,False,67,25,5
2755,47,True,False,76,29,5
2756,37,True,False,67,25,5
2757,39,True,False,71,27,5
2758,66,True,False,73,28,5
2759,58,True,False,66,25,5
2760,29,True,False,34,13,4
2761,56,True,True,94,33,6
2762,33,True,False,47,17,5
2763,95,True,True,116,42,6
2764,62,True,False,98,38,5
2765,45,True,False,66,25,5
2766,61,True,False,75,29,5
2767,61,True,True,98,35,6
2768,85,True,False,99,37,5
2769,42,True,False,57,23,4
2770,34,True,False,37,15,4
2771,74,True,False,76,28,5
2772,58,True,True,98,35,6
2773,93,True,True,89,31,6
2774,113,True,False,112,42,5
2775,60,True,False,75,29,5
2776,78,True,True,118,42,6
2777,36,True,False,36,15,4
2778,49,True,False,80,31,5
2779,36,True,False,57,22,5
2780,61,True,False,112,41,5
2781,89,True,False,84,32,5
2782,51,True,False,46,18,4
2783,47,True,False,64,24,5
2784,53,True,False,61,23,5
2785,52,True,True,98,35,6
2786,73,True,False,75,29,5
2787,78,True,False,112,42,5
2788,45,True,False,59,23,5
2789,48,True,False,76,28,5
2790,47,True,False,67,25,5
2791,40,True,False,60,23,4
2792,79,True,False,67,25,5
2793,57,True,False,73,28,5
2794,66,True,False,13,6,3
2795,51,True,False,48,19,4
2796,18,True,False,18,8,3
2797,46,True,False,71,27,5
2798,40,True,False,62,24,5
2799,55,True,True,93,33,6
2800,62,True,False,73,28,5
2801,49,True,False,64,24,5
2802,56,True,True,92,32,6
2803,44,True,False,46,18,4
2804,65,True,False,84,33,5
2805,121,True,True,121,43,6
2806,42,True,False,48,19,4
2807,34,True,False,39,15,4
2808,67,True,True,89,31,6
2809,34,True,False,42,17,4
2810,65,True,True,107,38,6
2811,26,True,False,22,9,4
2812,111,True,False,77,29,5
2813,66,True,True,114,41,6
2814,67,True,False,77,29,5
2815,27,True,False,36,15,4
2816,57,True,False,89,34,5
2817,93,True,False,78,30,5
2818,59,True,False,62,23,5
2819,49,True,False,55,21,5
2820,98,True,True,117,43,6
2821,93,True,False,89,34,5
2822,87,True,False,64,24,5
2823,23,True,False,25,10,4
2824,69,True,False,71,28,5
2825,52,True,False,44,18,4
2826,71,True,False,71,27,5
2827,32,True,False,53,20,5
2828,57,True,False,62,24,5
2829,74,True,False,81,30,5
2830,65,True,True,92,31,6
2831,90,True,False,94,36,5
2832,32,True,False,45,19,4
2833,27,True,False,34,14,4
2834,94,True,True,123,43,6
2835,62,True,True,85,29,6
2836,38,True,False,52,21,4
2837,21,True,False,20,9,3
2838,28,True,False,25,10,4
2839,58,True,False,74,28,5
2840,51,True,False,87,33,5
2841,63,True,False,57,23,4
2842,103,True,False,91,35,5
2843,209,True,False,66,26,5
2844,66,True,False,91,35,5
2845,26,True,False,32,13,4
2846,39,True,False,62,23,5
2847,26,True,False,38,15,4
2848,110,True,False,94,35,5
2849,89,True,True,109,39,6
2850,47,True,False,69,26,5
2851,58,True,True,98,35,6
2852,59,True,False,84,33,5
2853,54,True,False,66,24,5
2854,47,True,True,95,34,6
2855,30,True,False,46,17,5
2856,117,True,False,85,31,5
2857,62,True,True,104,38,6
2858,28,True,False,35,14,4
2859,61,True,False,73,27,5
2860,67,True,True,108,37,6
2861,38,True,False,58,22,5
2862,39,True,False,52,20,5
2863,57,True,True,91,32,6
2864,39,True,False,69,26,5
2865,42,True,False,50,20,4
2866,68,True,False,73,28,5
2867,39,True,False,41,17,4
2868,53,True,False,71,27,5
2869,61,True,False,76,29,5
2870,61,True,False,105,39,5
2871,85,True,False,81,30,5
2872,47,True,False,64,24,5
2873,87,True,False,78,30,5
2874,49,True,False,66,25,5
2875,76,True,False,80,30,5
2876,24,True,False,37,15,4
2877,68,True,False,57,22,5
2878,60,True,True,107,39,6
2879,45,True,False,37,15,4
2880,74,True,False,85,32,5
2881,73,True,False,96,36,5
2882,47,True,False,74,28,5
2883,43,True,False,64,24,5
2884,85,True,False,91,35,5
2885,94,True,True,109,39,6
2886,49,True,False,75,29,5
2887,159,True,False,64,26,4
2888,58,True,False,66,26,5
2889,37,True,False,70,26,5
2890,31,True,False,36,15,4
2891,65,True,False,80,30,5
2892,64,True,False,50,20,4
2893,85,True,True,111,40,6
2894,50,True,False,44,18,4
2895,47,True,False,39,16,4
2896,83,True,False,89,34,5
2897,49,True,False,71,27,5
2898,70,True,False,103,38,5
2899,65,True,False,75,29,5
2900,47,True,True,87,30,6
2901,182,True,False,76,28,5
2902,68,True,True,94,33,6
2903,54,True,True,97,35,6
2904,71,True,False,85,32,5
2905,64,True,False,76,29,5
2906,78,True,False,77,30,5
2907,128,True,False,92,35,5
2908,55,True,False,65,24,5
2909,60,True,True,100,36,6
2910,38,True,False,43,17,4
2911,39,True,False,74,28,5
2912,46,True,False,47,20,4
2913,72,True,True,114,41,6
2914,46,True,False,70,27,5
2915,47,True,False,60,23,5
2916,38,True,False,46,19,4
2917,56,True,True,98,35,6
2918,56,True,False,95,36,5
2919,29,True,False,39,16,4
2920,71,True,False,39,16,4
2921,46,True,False,73,28,5
2922,49,True,False,41,16,4
2923,36,True,False,53,21,4
2924,15,True,False,11,5,3
2925,72,True,True,123,43,6
2926,56,True,True,100,36,6
2927,46,True,False,66,25,5
2928,41,True,False,41,17,4
2929,45,True,False,54,22,4
2930,33,True,False,41,16,4
2931,87,True,False,94,36,5
2932,51,True,False,73,28,5
2933,55,True,False,67,25,5
2934,42,True,False,41,17,4
2935,190,True,True,92,32,6
2936,59,True,False,84,32,5
2937,56,True,False,69,26,5
2938,47,True,False,68,26,5
2939,83,True,False,94,35,5
2940,102,True,False,108,40,5
2941,49,True,False,65,24,5
2942,53,True,True,88,31,6
2943,18,True,False,14,6,3
2944,14,True,False,8,4,2
2945,60,True,False,78,29,5
2946,46,True,False,36,15,4
2947,61,True,False,99,37,5
2948,52,True,False,41,17,4
2949,63,True,False,83,31,5
2950,61,True,False,72,28,5
2951,64,True,False,67,25,5
2952,46,True,False,69,26,5
2953,44,True,False,68,26,5
2954,31,True,False,48,19,4
2955,99,True,False,86,33,5
2956,43,True,False,66,26,5
2957,75,True,False,82,31,5
2958,75,True,True,105,37,6
2959,55,True,True,100,36,6
2960,46,True,False,56,22,4
2961,45,True,False,78,30,5
2962,26,True,False,32,13,4
2963,22,True,False,18,8,3
2964,39,True,False,57,23,4
2965,36,True,False,57,22,5
2966,48,True,True,85,29,6
2967,108,True,False,108,40,5
2968,96,True,False,89,34,5
2969,27,True,False,37,15,4
2970,71,True,True,96,34,6
2971,71,True,True,109,39,6
2972,159,True,False,83,32,5
2973,47,True,True,87,30,6
2974,75,True,True,107,38,6
2975,49,True,True,83,28,6
2976,72,True,False,80,30,5
2977,79,True,False,78,30,5
2978,18,True,False,20,9,3
2979,44,True,False,76,29,5
2980,68,True,True,109,39,6
2981,55,True,False,80,30,5
2982,41,True,False,62,23,5
2983,40,True,False,70,27,5
2984,48,True,False,78,29,5
2985,44,True,False,55,21,5
2986,43,True,False,37,15,4
2987,33,True,False,39,16,4
2988,69,True,False,71,27,5
2989,62,True,False,85,32,5
2990,64,True,True,103,36,6
2991,87,True,True,105,37,6
2992,58,True,False,62,24,5
2993,46,True,False,62,24,5
2994,24,True,False,13,6,3
2995,20,True,False,25,10,4
2996,31,True,False,45,18,4
2997,46,True,False,46,18,4
2998,44,True,False,42,17,4
2999,36,True,True,86,30,6
3000,22,True,False,27,11,4
3001,43,True,False,52,21,4
3002,21,True,False,20,9,3
3003,43,True,False,69,26,5
3004,221,True,True,95,34,6
3005,35,True,False,48,19,4
3006,94,True,False,87,33,5
3007,63,True,False,79,30,5
3008,55,True,True,92,32,6
3009,45,True,False,48,19,4
3010,72,True,False,76,28,5
3011,67,True,True,111,40,6
3012,32,True,False,35,13,4
3013,67,True,True,93,33,6
3014,60,True,False,88,34,5
3015,77,True,True,91,32,6
3016,61,True,False,80,31,5
3017,52,True,False,87,33,5
3018,39,True,False,39,16,4
3019,60,True,True,109,39,6
3020,60,True,False,62,23,5
3021,17,True,False,13,6,3
3022,49,True,False,77,30,5
3023,41,True,False,63,24,5
3024,61,True,False,64,25,5
3025,76,True,False,77,30,5
3026,55,True,True,96,34,6
3027,77,True,False,59,23,5
3028,34,True,False,55,21,5
3029,29,True,False,43,18,4
3030,91,True,True,116,42,6
3031,81,True,False,114,44,5
3032,86,True,False,109,40,5
3033,46,True,False,66,25,5
3034,27,True,False,30,12,4
3035,60,True,True,112,39,6
3036,42,True,False,63,23,5
3037,49,True,False,69,26,5
3038,57,True,True,98,35,6
3039,55,True,False,70,27,5
3040,65,True,False,92,35,5
3041,50,True,False,35,14,4
3042,36,True,False,34,14,4
3043,20,True,False,28,11,4
3044,177,True,True,116,42,6
3045,52,True,False,69,26,5
3046,61,True,False,80,30,5
3047,60,True,False,75,29,5
3048,101,True,False,124,46,5
3049,29,True,False,43,18,4
3050,21,True,False,23,10,3
3051,51,True,True,89,31,6
3052,66,True,True,97,34,6
3053,65,True,True,106,38,6
3054,25,True,False,36,14,4
3055,51,True,True,94,33,6
3056,44,True,False,75,29,5
3057,63,True,False,76,29,5
3058,46,True,False,37,15,4
3059,46,True,False,76,29,5
3060,101,True,True,93,33,6
3061,30,True,False,36,14,4
3062,52,True,False,75,29,5
3063,46,True,False,66,25,5
3064,73,True,False,82,32,5
3065,63,True,True,89,31,6
3066,54,True,False,67,24,5
3067,53,True,False,44,17,4
3068,200,True,False,74,27,5
3069,29,True,False,32,13,4
3070,48,True,False,54,20,5
3071,35,True,False,44,18,4
3072,122,True,False,90,34,5
3073,29,True,False,34,14,4
3074,68,True,False,76,29,5
3075,64,True,False,41,16,4
3076,43,True,False,52,21,4
3077,51,True,False,44,17,4
3078,22,True,False,29,12,4
3079,65,True,False,70,26,5
3080,75,True,True,92,32,6
3081,70,True,False,80,30,5
3082,61,True,False,101,38,5
3083,41,True,False,50,20,4
3084,44,True,False,33,13,4
3085,36,True,False,38,16,4
3086,34,True,False,39,16,4
3087,29,True,False,44,16,5
3088,25,True,False,34,14,4
3089,50,True,True,95,34,6
3090,22,True,False,30,12,4
3091,59,True,False,89,34,5
3092,35,True,False,32,13,4
3093,67,True,False,80,31,5
3094,51,True,False,80,31,5
3095,44,True,False,85,31,5
3096,44,True,False,57,22,5
3097,90,True,False,119,45,5
3098,51,True,False,75,29,5
3099,51,True,True,93,33,6
3100,41,True,False,76,29,5
3101,83,True,True,102,37,6
3102,55,True,False,62,25,4
3103,46,True,False,52,21,4
3104,61,True,False,82,31,5
3105,52,True,False,64,24,5
3106,22,True,False,30,12,4
3107,80,True,True,90,32,6
3108,104,True,True,102,36,6
3109,57,True,True,99,34,6
3110,47,True,False,69,26,5
3111,121,True,True,127,46,6
3112,62,True,False,90,34,5
3113,61,True,False,81,30,5
3114,17,True,False,19,8,3
3115,59,True,False,71,27,5
3116,86,True,False,80,31,5
3117,42,True,False,50,20,4
3118,38,True,False,48,19,4
3119,45,True,False,57,23,4
3120,46,True,False,76,29,5
3121,30,True,False,43,18,4
3122,58,True,False,89,34,5
3123,67,True,False,76,29,5
3124,79,True,False,71,27,5
3125,70,True,True,89,31,6
3126,51,True,False,78,30,5
3127,71,True,False,82,31,5
3128,76,True,False,101,37,5
3129,101,True,True,87,30,6
3130,98,True,True,102,37,6
3131,65,True,False,41,17,4
3132,38,True,False,43,18,4
3133,64,True,True,91,32,6
3134,49,True,True,95,34,6
3135,42,True,False,75,28,5
3136,65,True,False,73,28,5
3137,40,True,False,36,15,4
3138,37,True,False,46,19,4
3139,80,True,False,73,28,5
3140,65,True,False,66,26,5
3141,40,True,False,52,21,4
3142,35,True,False,38,16,4
3143,116,True,False,34,15,3
3144,97,True,True,123,44,6
3145,80,True,True,106,38,6
3146,121,True,False,94,36,5
3147,56,True,True,89,31,6
3148,60,True,False,78,29,5
3149,89,True,False,78,30,5
3150,30,True,False,30,12,4
3151,50,True,False,87,33,5
3152,35,True,False,46,18,4
3153,50,True,False,89,33,5
3154,29,True,False,32,13,4
3155,63,True,False,76,29,5
3156,48,True,False,79,31,5
3157,58,True,False,68,26,5
3158,45,True,True,82,28,6
3159,98,True,False,76,29,5
3160,25,True,False,20,8,4
3161,70,True,False,87,33,5
3162,43,True,False,41,17,4
3163,31,True,False,54,20,5
3164,33,True,False,50,21,4
3165,34,True,False,29,12,4
3166,45,True,False,52,21,4
3167,118,True,True,111,40,6
3168,27,True,False,28,12,3
3169,28,True,False,41,17,4
3170,70,True,False,80,30,5
3171,79,True,False,57,22,5
3172,51,True,False,84,32,5
3173,63,True,True,91,32,6
3174,62,True,True,91,32,6
3175,83,True,True,104,37,6
3176,55,True,False,65,25,5
3177,46,True,False,34,14,4
3178,32,True,False,48,19,4
3179,56,True,False,71,27,5
3180,25,True,False,34,14,4
3181,63,True,False,67,25,5
3182,35,True,False,54,21,5
3183,101,True,False,123,46,5
3184,25,True,False,32,13,4
3185,81,True,True,98,35,6
3186,72,True,True,103,36,6
3187,33,True,False,55,21,5
3188,41,True,False,41,17,4
3189,30,True,False,56,20,5
3190,135,True,True,96,34,6
3191,59,True,False,82,31,5
3192,72,True,False,78,29,5
3193,66,True,True,96,34,6
3194,54,True,False,43,18,4
3195,41,True,False,65,24,5
3196,26,True,False,35,14,4
3197,55,True,False,74,28,5
3198,31,True,False,39,16,4
3199,60,True,False,84,33,5
3200,40,True,False,55,21,5
3201,59,True,False,73,28,5
3202,43,True,False,67,25,5
3203,70,True,False,84,32,5
3204,513,False,False,73,28,5
3205,68,True,False,89,34,5
3206,21,True,False,15,7,3
3207,51,True,False,61,24,4
3208,73,True,True,102,36,6
3209,70,True,False,78,30,5
3210,70,True,True,99,36,6
3211,79,True,True,99,36,6
3212,70,True,False,85,32,5
3213,33,True,False,39,16,4
3214,33,True,False,36,15,4
3215,67,True,True,89,31,6
3216,30,True,False,37,15,4
3217,49,True,False,54,22,4
3218,45,True,False,78,30,5
3219,34,True,False,39,16,4
3220,48,True,False,60,23,5
3221,64,True,False,85,32,5
3222,86,True,False,83,31,5
3223,60,True,True,102,37,6
3224,44,True,False,61,25,4
3225,43,True,False,49,19,4
3226,21,True,False,27,11,4
3227,102,True,True,100,35,6
3228,51,True,True,89,31,6
3229,193,True,False,117,43,5
3230,70,True,True,95,34,6
3231,74,True,True,100,35,6
3232,56,True,True,93,32,6
3233,206,True,False,117,43,5
3234,43,True,False,76,29,5
3235,38,True,False,66,25,5
3236,52,True,False,57,22,5
3237,16,True,False,13,6,3
3238,61,True,False,79,29,5
3239,54,True,False,75,29,5
3240,43,True,False,43,18,4
3241,14,True,False,9,4,3
3242,74,True,False,74,28,5
3243,66,True,False,83,31,5
3244,21,True,False,27,11,4
3245,95,True,False,98,38,5
3246,25,True,False,30,12,4
3247,96,True,False,73,28,5
3248,56,True,True,93,33,6
3249,78,True,True,113,41,6
3250,43,True,False,58,22,5
3251,24,True,False,29,12,4
3252,28,True,False,37,15,4
3253,44,True,False,54,22,4
3254,63,True,True,90,32,6
3255,26,True,False,28,11,4
3256,41,True,False,52,21,4
3257,35,True,False,41,17,4
3258,19,True,False,25,10,4
3259,56,True,True,93,33,6
3260,42,True,False,64,24,5
3261,72,True,True,88,31,6
3262,50,True,False,72,27,5
3263,92,True,True,102,36,6
3264,49,True,True,90,30,6
3265,42,True,False,56,21,5
3266,42,True,False,51,19,5
3267,83,True,False,87,32,5
3268,55,True,False,76,29,5
3269,51,True,False,64,24,5
3270,74,True,False,83,31,5
3271,30,True,False,16,7,3
3272,45,True,False,69,26,5
3273,40,True,False,37,15,4
3274,88,True,False,83,31,5
3275,57,True,False,78,29,5
3276,34,True,False,48,20,4
3277,68,True,False,69,25,5
3278,72,True,True,111,40,6
3279,49,True,False,71,27,5
3280,38,True,False,32,13,4
3281,60,True,False,69,26,5
3282,90,True,True,123,44,6
3283,61,True,True,109,39,6
3284,181,True,True,100,36,6
3285,37,True,False,58,22,5
3286,56,True,False,82,31,5
3287,74,True,False,78,30,5
3288,44,True,False,66,26,5
3289,50,True,False,76,29,5
3290,65,True,False,84,32,5
3291,66,True,False,80,31,5
3292,131,True,False,92,35,5
3293,59,True,False,71,27,5
3294,61,True,False,84,32,5
3295,166,True,False,80,30,5
3296,46,True,False,56,23,4
3297,46,True,True,98,34,6
3298,71,True,False,108,40,5
3299,203,True,False,75,29,5
3300,56,True,False,90,33,5
3301,62,True,False,68,26,5
3302,80,True,True,111,40,6
3303,103,True,True,126,45,6
3304,24,True,False,27,11,4
3305,34,True,False,52,21,4
3306,51,True,False,73,28,5
3307,72,True,True,96,34,6
3308,100,True,False,101,38,5
3309,83,True,True,98,35,6
3310,49,True,True,86,30,6
3311,60,True,False,76,29,5
3312,144,True,False,92,35,5
3313,19,True,False,13,6,3
3314,30,True,False,39,16,4
3315,102,True,False,110,42,5
3316,38,True,False,38,16,4
3317,39,True,False,70,27,5
3318,52,True,True,89,31,6
3319,55,True,True,84,29,6
3320,75,True,False,103,39,5
3321,61,True,False,85,32,5
3322,51,True,False,60,23,5
3323,40,True,False,67,25,5
3324,30,True,False,37,15,4
3325,63,True,False,78,30,5
3326,69,True,False,76,29,5
3327,45,True,False,81,29,5
3328,52,True,False,73,28,5
3329,82,True,False,76,29,5
3330,79,True,False,98,37,5
3331,74,True,False,67,25,5
3332,56,True,False,72,27,5
3333,47,True,False,55,22,4
3334,31,True,False,32,13,4
3335,46,True,False,72,27,5
3336,42,True,False,65,25,5
3337,100,True,True,113,41,6
3338,62,True,False,74,28,5
3339,102,True,False,91,35,5
3340,85,True,False,132,50,5
3341,76,True,True,120,43,6
3342,52,True,True,97,35,6
3343,61,True,True,93,33,6
3344,45,True,False,64,24,5
3345,75,True,False,82,32,5
3346,35,True,False,40,16,4
3347,50,True,False,66,26,5
3348,51,True,False,85,31,5
3349,78,True,False,43,17,4
3350,58,True,True,90,32,6
3351,78,True,True,98,35,6
3352,126,True,False,81,30,5
3353,59,True,False,73,28,5
3354,125,True,True,127,46,6
3355,67,True,True,98,35,6
3356,34,True,False,29,12,4
3357,53,True,False,83,32,5
3358,63,True,False,62,24,4
3359,25,True,False,27,11,4
3360,30,True,False,41,16,4
3361,68,True,True,95,34,6
3362,77,True,True,93,33,6
3363,34,True,False,45,18,4
3364,117,True,True,102,36,6
3365,61,True,False,78,30,5
3366,31,True,False,39,16,4
3367,91,True,False,80,30,5
3368,75,True,True,114,41,6
3369,62,True,False,95,37,5
3370,33,True,False,36,15,4
3371,40,True,False,54,21,4
3372,42,True,False,71,27,5
3373,46,True,True,88,31,6
3374,52,True,False,73,28,5
3375,37,True,False,43,18,4
3376,25,True,False,22,9,4
3377,59,True,False,84,32,5
3378,62,True,False,62,24,5
3379,56,True,False,82,32,5
3380,57,True,False,70,27,5
3381,56,True,False,69,26,5
3382,57,True,False,75,29,5
3383,60,True,False,83,30,5
3384,60,True,False,74,28,5
3385,55,True,False,67,25,5
3386,49,True,False,67,25,5
