,eps_len,eps_end,eps_win,eps_score,eps_rewards,eps_max_tile
2059,45,True,False,57,9,4
2060,36,True,False,48,9,4
2061,56,True,True,89,20,6
2062,29,True,False,34,9,4
2063,41,True,False,71,14,5
2064,78,True,False,93,14,5
2065,39,True,False,47,9,4
2066,79,True,False,89,14,5
2067,47,True,False,62,9,4
2068,24,True,False,33,9,4
2069,69,True,False,71,14,5
2070,85,True,True,93,20,6
2071,63,True,True,102,20,6
2072,52,True,False,69,14,5
2073,25,True,False,37,9,4
2074,36,True,False,39,9,4
2075,28,True,False,37,9,4
2076,23,True,False,31,9,4
2077,46,True,False,84,14,5
2078,52,True,True,98,20,6
2079,67,True,False,69,14,5
2080,28,True,False,35,9,4
2081,30,True,False,48,14,5
2082,64,True,False,97,12,5
2083,35,True,False,24,9,4
2084,62,True,False,75,14,5
2085,42,True,False,62,14,5
2086,104,True,False,91,14,5
2087,70,True,False,95,14,5
2088,100,True,True,110,20,6
2089,40,True,False,65,12,5
2090,82,True,False,89,14,5
2091,67,True,False,104,14,5
2092,78,True,False,73,14,5
2093,58,True,False,80,14,5
2094,82,True,False,85,14,5
2095,63,True,True,91,20,6
2096,33,True,False,44,9,4
2097,47,True,False,80,14,5
2098,51,True,False,83,14,5
2099,48,True,False,75,14,5
2100,68,True,False,75,14,5
2101,48,True,False,64,14,5
2102,84,True,False,87,14,5
2103,81,True,True,102,20,6
2104,45,True,False,77,14,5
2105,32,True,False,37,9,4
2106,23,True,False,32,9,4
2107,61,True,False,76,14,5
2108,37,True,False,59,14,5
2109,39,True,False,55,9,4
2110,49,True,False,83,14,5
2111,55,True,True,107,18,6
2112,50,True,False,70,14,5
2113,37,True,False,66,14,5
2114,50,True,True,89,20,6
2115,48,True,False,86,14,5
2116,36,True,False,57,14,5
2117,53,True,False,72,14,5
2118,49,True,True,95,18,6
2119,32,True,False,60,14,5
2120,55,True,False,50,7,4
2121,51,True,False,69,14,5
2122,58,True,False,64,14,5
2123,34,True,False,47,9,4
2124,85,True,True,95,20,6
2125,53,True,False,76,14,5
2126,65,True,True,103,20,6
2127,66,True,True,100,20,6
2128,34,True,False,48,9,4
2129,49,True,False,71,14,5
2130,44,True,False,71,14,5
2131,39,True,False,64,14,5
2132,27,True,False,37,9,4
2133,51,True,False,82,14,5
2134,313,True,False,73,14,5
2135,56,True,False,64,14,5
2136,75,True,False,73,12,5
2137,47,True,False,69,14,5
2138,29,True,False,53,14,5
2139,37,True,False,56,14,5
2140,56,True,True,98,18,6
2141,45,True,False,82,14,5
2142,49,True,False,78,14,5
2143,58,True,False,79,14,5
2144,45,True,True,94,18,6
2145,92,True,False,82,14,5
2146,28,True,False,31,9,4
2147,59,True,True,106,20,6
2148,61,True,True,96,20,6
2149,38,True,False,35,9,4
2150,60,True,False,93,14,5
2151,56,True,True,95,20,6
2152,66,True,False,70,12,5
2153,111,True,False,66,14,5
2154,38,True,False,52,9,4
2155,80,True,False,98,14,5
2156,78,True,False,68,12,5
2157,54,True,False,76,14,5
2158,89,True,False,41,9,4
2159,96,True,False,105,14,5
2160,25,True,False,32,9,4
2161,61,True,False,91,14,5
2162,50,True,False,73,14,5
2163,50,True,False,73,14,5
2164,18,True,False,20,5,3
2165,60,True,False,80,14,5
2166,65,True,False,58,14,5
2167,49,True,False,47,9,4
2168,45,True,True,88,20,6
2169,39,True,False,59,14,5
2170,47,True,False,67,14,5
2171,78,True,False,87,14,5
2172,43,True,False,71,14,5
2173,30,True,False,32,9,4
2174,24,True,False,37,9,4
2175,29,True,False,39,9,4
2176,34,True,False,62,14,5
2177,22,True,False,28,9,4
2178,55,True,False,82,14,5
2179,62,True,False,83,14,5
2180,48,True,False,73,12,5
2181,57,True,False,68,12,5
2182,66,True,True,99,20,6
2183,52,True,False,75,14,5
2184,23,True,False,29,9,4
2185,38,True,True,89,18,6
2186,36,True,False,46,9,4
2187,74,True,False,85,14,5
2188,45,True,False,69,14,5
2189,41,True,False,68,14,5
2190,59,True,False,85,12,5
2191,32,True,False,38,9,4
2192,55,True,False,79,14,5
2193,56,True,True,96,20,6
2194,57,True,False,75,14,5
2195,33,True,False,46,9,4
2196,55,True,False,102,14,5
2197,47,True,False,77,14,5
2198,34,True,False,55,14,5
2199,72,True,False,110,14,5
2200,26,True,False,34,9,4
2201,55,True,False,68,14,5
2202,69,True,False,47,9,4
2203,69,True,False,58,14,5
2204,48,True,False,80,14,5
2205,465,True,False,71,14,5
2206,24,True,False,29,5,3
2207,60,True,False,87,14,5
2208,57,True,False,76,14,5
2209,207,True,False,99,14,5
2210,87,True,True,105,20,6
2211,72,True,False,34,9,4
2212,56,True,True,88,18,6
2213,53,True,False,77,14,5
2214,71,True,True,104,20,6
2215,68,True,False,76,14,5
2216,79,True,False,89,14,5
2217,110,True,True,95,20,6
2218,26,True,False,38,9,4
2219,48,True,True,99,20,6
2220,37,True,False,56,14,5
2221,48,True,True,93,20,6
2222,47,True,False,73,14,5
2223,51,True,False,52,9,4
2224,55,True,False,89,14,5
2225,70,True,False,71,14,5
2226,75,True,True,95,20,6
2227,85,True,True,104,18,6
2228,84,True,False,89,14,5
2229,67,True,False,75,14,5
2230,44,True,False,73,14,5
2231,58,True,False,84,14,5
2232,51,True,False,76,12,5
2233,47,True,False,87,14,5
2234,42,True,True,84,20,6
2235,129,True,False,91,14,5
2236,48,True,False,68,14,5
2237,37,True,False,46,9,4
2238,69,True,False,73,14,5
2239,81,True,True,93,20,6
2240,52,True,False,72,14,5
2241,33,True,False,41,9,4
2242,79,True,False,92,14,5
2243,135,True,True,95,20,6
2244,71,True,False,78,14,5
2245,47,True,False,66,14,5
2246,57,True,False,71,14,5
2247,65,True,False,66,12,5
2248,29,True,False,43,9,4
2249,20,True,False,21,5,3
2250,46,True,False,74,14,5
2251,55,True,False,89,14,5
2252,40,True,False,66,14,5
2253,45,True,False,78,14,5
2254,57,True,False,101,12,5
2255,68,True,False,80,12,5
2256,91,True,False,91,14,5
2257,32,True,False,46,9,4
2258,52,True,True,100,20,6
2259,83,True,False,83,14,5
2260,43,True,False,69,14,5
2261,39,True,False,64,14,5
2262,85,True,False,64,14,5
2263,30,True,False,48,14,5
2264,28,True,False,44,9,4
2265,48,True,False,73,14,5
2266,60,True,False,68,14,5
2267,22,True,False,25,9,4
2268,45,True,False,77,14,5
2269,57,True,False,77,14,5
2270,53,True,False,57,14,5
2271,33,True,False,63,14,5
2272,45,True,False,66,14,5
2273,50,True,False,41,9,4
2274,56,True,False,71,14,5
2275,64,True,False,78,14,5
2276,50,True,True,92,18,6
2277,104,True,True,89,20,6
2278,45,True,False,71,14,5
2279,107,True,True,118,20,6
2280,162,True,False,34,9,4
2281,54,True,False,96,14,5
2282,60,True,False,60,14,5
2283,37,True,False,60,14,5
2284,76,True,False,76,14,5
2285,37,True,False,62,14,5
2286,58,True,True,91,18,6
2287,63,True,False,78,14,5
2288,49,True,True,102,20,6
2289,56,True,False,79,14,5
2290,57,True,False,96,12,5
2291,39,True,False,68,14,5
2292,97,True,True,95,20,6
2293,67,True,False,90,12,5
2294,89,True,True,105,20,6
2295,24,True,False,25,5,3
2296,50,True,False,76,14,5
2297,24,True,False,27,9,4
2298,74,True,True,95,20,6
2299,23,True,False,28,9,4
2300,54,True,False,71,14,5
2301,58,True,True,102,20,6
2302,54,True,False,100,14,5
2303,23,True,False,32,9,4
2304,61,True,False,106,14,5
2305,63,True,False,91,14,5
2306,41,True,False,78,14,5
2307,57,True,False,86,14,5
2308,42,True,False,48,9,4
2309,34,True,False,37,9,4
2310,57,True,False,73,14,5
2311,31,True,False,45,9,4
2312,34,True,False,34,7,4
2313,30,True,False,48,14,5
2314,61,True,False,75,14,5
2315,61,True,True,101,20,6
2316,73,True,False,84,14,5
2317,51,True,False,73,14,5
2318,26,True,False,39,9,4
2319,43,True,True,91,20,6
2320,55,True,False,86,14,5
2321,48,True,False,48,9,4
2322,45,True,False,64,14,5
2323,43,True,False,57,14,5
2324,45,True,False,73,14,5
2325,55,True,True,92,20,6
2326,69,True,False,61,7,4
2327,68,True,False,109,14,5
2328,64,True,False,87,14,5
2329,43,True,False,73,14,5
2330,46,True,False,82,14,5
2331,18,True,False,19,5,3
2332,72,True,False,71,14,5
2333,47,True,False,68,14,5
2334,53,True,False,73,14,5
2335,40,True,False,38,9,4
2336,125,True,False,85,14,5
2337,63,True,False,45,9,4
2338,42,True,False,64,12,5
2339,45,True,False,71,14,5
2340,85,True,False,68,9,4
2341,124,True,False,65,14,5
2342,30,True,False,41,9,4
2343,66,True,False,83,12,5
2344,45,True,True,86,20,6
2345,21,True,False,20,5,3
2346,37,True,False,46,7,4
2347,167,True,False,67,14,5
2348,63,True,True,106,20,6
2349,60,True,False,71,14,5
2350,75,True,True,87,20,6
2351,57,True,False,69,12,5
2352,50,True,False,71,14,5
2353,70,True,False,71,12,5
2354,97,True,False,116,14,5
2355,52,True,False,77,12,5
2356,63,True,False,39,9,4
2357,40,True,False,66,14,5
2358,34,True,False,44,9,4
2359,99,True,False,97,14,5
2360,84,True,True,132,20,6
2361,47,True,False,76,14,5
2362,59,True,False,84,14,5
2363,76,True,True,109,20,6
2364,49,True,False,77,14,5
2365,48,True,False,79,14,5
2366,53,True,False,76,14,5
2367,44,True,False,48,9,4
2368,61,True,False,90,14,5
2369,53,True,False,72,14,5
2370,41,True,False,66,9,4
2371,78,True,False,71,14,5
2372,47,True,False,32,7,4
2373,110,True,True,100,20,6
2374,72,True,True,97,20,6
2375,60,True,True,104,20,6
2376,41,True,False,62,14,5
2377,61,True,False,77,14,5
2378,61,True,True,84,20,6
2379,42,True,False,58,14,5
2380,42,True,False,69,14,5
2381,46,True,False,69,14,5
2382,30,True,False,37,9,4
2383,58,True,False,73,14,5
2384,52,True,True,92,20,6
2385,39,True,False,66,14,5
2386,52,True,True,109,20,6
2387,64,True,False,80,12,5
2388,66,True,True,86,20,6
2389,56,True,False,74,14,5
2390,40,True,False,48,9,4
2391,76,True,False,84,14,5
2392,95,True,False,93,14,5
2393,37,True,False,50,14,5
2394,86,True,False,107,14,5
2395,45,True,False,48,9,4
2396,37,True,False,63,14,5
2397,41,True,True,94,20,6
2398,59,True,False,102,14,5
2399,61,True,False,71,14,5
2400,21,True,False,18,5,3
2401,25,True,False,34,9,4
2402,73,True,False,82,14,5
2403,41,True,False,75,14,5
2404,23,True,False,29,9,4
2405,84,True,False,79,14,5
2406,98,True,True,103,20,6
2407,44,True,False,64,14,5
2408,73,True,True,121,20,6
2409,107,True,True,87,20,6
2410,49,True,False,89,14,5
2411,30,True,False,41,9,4
2412,53,True,False,83,14,5
2413,42,True,False,71,14,5
2414,53,True,False,73,14,5
2415,40,True,False,51,9,4
2416,37,True,False,37,7,4
2417,81,True,True,91,20,6
2418,41,True,False,71,14,5
2419,29,True,False,36,9,4
2420,53,True,True,98,20,6
2421,200,True,False,88,14,5
2422,48,True,False,64,14,5
2423,43,True,False,75,14,5
2424,57,True,False,91,14,5
2425,49,True,False,62,14,5
2426,62,True,False,64,14,5
2427,22,True,False,29,9,4
2428,64,True,False,51,14,5
2429,32,True,False,41,9,4
2430,55,True,False,87,14,5
2431,52,True,False,67,14,5
2432,58,True,True,91,20,6
2433,90,True,False,88,14,5
2434,39,True,False,67,14,5
2435,50,True,True,89,20,6
2436,29,True,False,38,9,4
2437,47,True,False,71,14,5
2438,56,True,False,69,14,5
2439,58,True,True,102,20,6
2440,64,True,False,78,14,5
2441,58,True,True,95,20,6
2442,76,True,False,46,7,4
2443,83,True,True,116,20,6
2444,46,True,False,56,14,5
2445,50,True,False,55,9,4
2446,98,True,False,80,14,5
2447,59,True,False,76,14,5
2448,48,True,False,69,12,5
2449,67,True,True,100,20,6
2450,84,True,True,123,20,6
2451,31,True,False,41,9,4
2452,28,True,False,37,9,4
2453,57,True,False,77,14,5
2454,99,True,False,77,14,5
2455,36,True,False,55,14,5
2456,46,True,False,37,9,4
2457,53,True,False,86,14,5
2458,97,True,True,86,20,6
2459,328,True,False,73,14,5
2460,51,True,True,97,20,6
2461,31,True,False,30,9,4
2462,54,True,False,80,14,5
2463,30,True,False,27,9,4
2464,57,True,False,73,14,5
2465,50,True,True,89,20,6
2466,37,True,False,60,14,5
2467,51,True,False,87,14,5
2468,66,True,False,87,14,5
2469,42,True,False,71,12,5
2470,94,True,True,131,20,6
2471,111,True,False,76,14,5
2472,42,True,True,84,20,6
2473,54,True,False,39,9,4
2474,74,True,False,103,14,5
2475,37,True,False,55,14,5
2476,50,True,False,73,14,5
2477,72,True,True,104,18,6
2478,117,True,True,107,18,6
2479,64,True,True,123,20,6
2480,27,True,False,46,9,4
2481,59,True,True,106,20,6
2482,32,True,False,48,14,5
2483,83,True,False,80,14,5
2484,28,True,False,32,9,4
2485,20,True,False,27,9,4
2486,47,True,False,65,14,5
2487,49,True,False,80,14,5
2488,114,True,True,115,18,6
2489,58,True,False,87,14,5
2490,78,True,False,78,14,5
2491,25,True,False,37,9,4
2492,50,True,True,97,20,6
2493,42,True,False,73,14,5
2494,68,True,True,107,20,6
2495,93,True,True,114,20,6
2496,60,True,True,95,20,6
2497,41,True,False,60,14,5
2498,60,True,False,108,14,5
2499,57,True,False,73,14,5
2500,58,True,False,73,14,5
2501,60,True,False,92,14,5
2502,55,True,False,84,14,5
2503,54,True,True,89,20,6
2504,69,True,False,71,14,5
2505,25,True,False,36,9,4
2506,36,True,False,64,14,5
2507,26,True,False,37,9,4
2508,85,True,False,80,14,5
2509,63,True,True,93,20,6
2510,78,True,True,118,18,6
2511,59,True,False,76,14,5
2512,72,True,False,95,14,5
2513,86,True,False,100,14,5
2514,39,True,False,70,14,5
2515,35,True,False,41,9,4
2516,33,True,False,41,9,4
2517,54,True,False,69,14,5
2518,44,True,False,79,14,5
2519,31,True,False,48,9,4
2520,37,True,False,46,9,4
2521,89,True,True,97,20,6
2522,52,True,False,73,14,5
2523,55,True,True,86,20,6
2524,48,True,False,86,14,5
2525,48,True,True,95,20,6
2526,73,True,False,88,14,5
2527,62,True,False,71,14,5
2528,60,True,False,80,14,5
2529,131,True,True,106,20,6
2530,88,True,True,101,20,6
2531,53,True,False,98,14,5
2532,42,True,False,73,14,5
2533,44,True,True,95,20,6
2534,79,True,True,113,20,6
2535,52,True,False,69,14,5
2536,28,True,False,30,9,4
2537,50,True,True,101,20,6
2538,30,True,False,29,9,4
2539,38,True,True,86,18,6
2540,118,True,True,87,20,6
2541,30,True,False,37,9,4
2542,42,True,False,62,9,4
2543,42,True,False,82,14,5
2544,65,True,True,90,20,6
2545,42,True,False,78,14,5
2546,52,True,True,100,20,6
2547,56,True,False,85,14,5
2548,38,True,False,58,9,4
2549,33,True,False,52,9,4
2550,75,True,False,71,14,5
2551,51,True,False,85,14,5
2552,49,True,True,89,20,6
2553,32,True,False,43,9,4
2554,198,True,False,99,14,5
2555,60,True,False,77,14,5
2556,88,True,False,89,14,5
2557,41,True,True,93,20,6
2558,41,True,False,57,14,5
2559,45,True,False,74,14,5
2560,25,True,False,36,9,4
2561,65,True,True,98,20,6
2562,38,True,False,62,14,5
2563,56,True,False,89,14,5
2564,28,True,False,39,9,4
2565,72,True,True,95,20,6
2566,60,True,False,77,14,5
2567,69,True,False,77,14,5
2568,77,True,True,98,20,6
2569,47,True,False,73,14,5
2570,54,True,False,94,14,5
2571,61,True,False,89,14,5
2572,127,True,False,92,12,5
2573,54,True,False,86,14,5
2574,57,True,True,89,18,6
2575,51,True,True,97,20,6
2576,30,True,False,42,9,4
2577,290,True,True,110,20,6
2578,85,True,False,87,14,5
2579,48,True,True,93,20,6
2580,67,True,False,41,9,4
2581,111,True,True,94,20,6
2582,198,True,False,84,14,5
2583,70,True,True,98,20,6
2584,34,True,False,54,9,4
2585,55,True,True,96,20,6
2586,40,True,False,62,14,5
2587,32,True,False,55,14,5
2588,78,True,True,103,20,6
2589,114,True,False,77,14,5
2590,51,True,False,71,14,5
2591,28,True,False,36,9,4
2592,66,True,False,106,14,5
2593,39,True,False,55,9,4
2594,25,True,False,37,9,4
2595,52,True,True,97,20,6
2596,47,True,False,53,14,5
2597,47,True,False,60,14,5
2598,52,True,False,84,14,5
2599,33,True,False,53,14,5
2600,53,True,False,43,9,4
2601,48,True,False,59,14,5
2602,43,True,False,85,14,5
2603,65,True,False,76,14,5
2604,47,True,False,67,12,5
2605,33,True,False,57,12,5
2606,137,True,False,71,14,5
2607,54,True,False,80,14,5
2608,38,True,False,59,14,5
2609,77,True,True,105,20,6
2610,46,True,False,62,14,5
2611,48,True,True,104,20,6
2612,33,True,False,30,9,4
2613,51,True,False,82,14,5
2614,56,True,False,78,14,5
2615,64,True,True,88,20,6
2616,70,True,True,96,20,6
2617,67,True,False,44,9,4
2618,63,True,False,70,14,5
2619,48,True,False,55,9,4
2620,56,True,True,91,18,6
2621,110,True,True,93,20,6
2622,45,True,False,66,14,5
2623,55,True,True,96,18,6
2624,70,True,False,78,14,5
2625,45,True,True,91,20,6
2626,51,True,True,99,20,6
2627,43,True,False,75,14,5
2628,26,True,False,34,9,4
2629,38,True,False,28,7,4
2630,48,True,False,77,14,5
2631,42,True,False,59,14,5
2632,65,True,True,102,20,6
2633,59,True,False,87,14,5
2634,56,True,False,73,14,5
2635,58,True,False,71,14,5
2636,78,True,True,94,20,6
2637,48,True,True,92,20,6
2638,45,True,True,96,20,6
2639,65,True,True,93,20,6
2640,31,True,False,33,9,4
2641,22,True,False,27,9,4
2642,40,True,False,32,7,4
2643,48,True,False,75,14,5
2644,80,True,True,107,20,6
2645,51,True,True,92,18,6
2646,27,True,False,44,9,4
2647,45,True,False,75,14,5
2648,23,True,False,32,9,4
2649,56,True,False,39,9,4
2650,46,True,False,67,14,5
2651,104,True,False,73,14,5
2652,40,True,False,57,14,5
2653,49,True,False,70,14,5
2654,60,True,False,73,14,5
2655,59,True,False,68,14,5
2656,101,True,True,106,20,6
2657,79,True,True,100,20,6
2658,73,True,False,76,14,5
2659,29,True,False,27,9,4
2660,16,True,False,14,5,3
2661,54,True,False,94,14,5
2662,50,True,True,92,20,6
2663,48,True,False,85,12,5
2664,167,True,False,65,14,5
2665,33,True,False,50,9,4
2666,69,True,True,93,20,6
2667,48,True,True,86,20,6
2668,60,True,False,69,14,5
2669,46,True,False,64,14,5
2670,25,True,False,34,9,4
2671,66,True,False,76,14,5
2672,63,True,True,102,20,6
2673,70,True,False,108,14,5
2674,28,True,False,37,9,4
2675,120,True,False,105,14,5
2676,72,True,False,91,14,5
2677,54,True,True,97,20,6
2678,50,True,True,89,20,6
2679,43,True,False,60,14,5
2680,50,True,False,81,14,5
2681,85,True,False,85,14,5
2682,52,True,False,76,14,5
2683,93,True,False,42,9,4
2684,223,True,True,95,20,6
2685,40,True,False,78,14,5
2686,40,True,False,70,14,5
2687,30,True,False,31,9,4
2688,42,True,True,94,20,6
2689,43,True,True,97,20,6
2690,103,True,True,91,20,6
2691,71,True,False,87,14,5
2692,58,True,True,102,20,6
2693,46,True,True,91,20,6
2694,52,True,False,57,14,5
2695,43,True,False,73,14,5
2696,38,True,False,58,12,5
2697,53,True,False,96,14,5
2698,13,True,False,6,2,2
2699,40,True,False,68,14,5
2700,54,True,False,72,14,5
2701,30,True,False,50,9,4
2702,61,True,True,108,20,6
2703,39,True,False,48,9,4
2704,79,True,False,66,14,5
2705,51,True,False,89,14,5
2706,114,True,False,71,14,5
2707,48,True,False,62,14,5
2708,46,True,False,39,9,4
2709,56,True,True,93,20,6
2710,80,True,False,73,14,5
2711,61,True,False,71,14,5
2712,36,True,False,60,14,5
2713,59,True,False,79,14,5
2714,103,True,True,106,20,6
2715,40,True,False,52,9,4
2716,51,True,False,64,14,5
2717,53,True,False,76,14,5
2718,45,True,False,74,12,5
2719,104,True,False,69,14,5
2720,46,True,False,30,9,4
2721,31,True,False,37,9,4
2722,99,True,True,94,20,6
2723,53,True,False,64,14,5
2724,59,True,True,99,20,6
2725,51,True,False,73,14,5
2726,45,True,False,72,14,5
2727,27,True,False,32,9,4
2728,60,True,False,89,14,5
2729,54,True,False,71,14,5
2730,61,True,False,65,12,5
2731,48,True,False,32,9,4
2732,70,True,False,77,14,5
2733,77,True,False,90,14,5
2734,62,True,False,89,14,5
2735,52,True,False,60,14,5
2736,66,True,False,80,12,5
2737,25,True,False,37,9,4
2738,78,True,True,107,20,6
2739,67,True,True,92,20,6
2740,57,True,False,89,14,5
2741,47,True,False,75,14,5
2742,68,True,True,94,20,6
2743,126,True,False,92,14,5
2744,66,True,False,66,14,5
2745,54,True,False,78,14,5
2746,48,True,False,71,14,5
2747,73,True,False,89,14,5
2748,107,True,False,75,14,5
2749,55,True,True,87,20,6
2750,51,True,True,106,20,6
2751,35,True,False,54,9,4
2752,75,True,True,111,20,6
2753,34,True,False,59,14,5
2754,55,True,True,80,20,6
2755,27,True,False,36,9,4
2756,60,True,False,77,14,5
2757,55,True,True,103,20,6
2758,41,True,False,64,14,5
2759,30,True,False,37,9,4
2760,48,True,False,50,7,4
2761,49,True,True,102,20,6
2762,62,True,True,95,20,6
2763,52,True,False,87,14,5
2764,30,True,False,41,9,4
2765,68,True,True,103,20,6
2766,23,True,False,26,9,4
2767,55,True,False,89,14,5
2768,62,True,True,105,20,6
2769,60,True,False,76,14,5
2770,50,True,False,76,14,5
2771,101,True,False,87,14,5
2772,191,True,False,90,14,5
2773,25,True,False,27,5,3
2774,53,True,False,82,14,5
2775,51,True,False,76,14,5
2776,69,True,False,86,14,5
2777,176,True,True,100,20,6
2778,72,True,False,75,14,5
2779,141,True,True,91,20,6
2780,65,True,False,78,12,5
2781,110,True,False,41,9,4
2782,49,True,False,73,14,5
2783,42,True,False,68,14,5
2784,48,True,False,74,14,5
2785,45,True,True,98,20,6
2786,254,True,True,97,20,6
2787,16,True,False,16,5,3
2788,131,True,True,93,20,6
2789,27,True,False,34,9,4
2790,71,True,False,68,14,5
2791,62,True,False,84,14,5
2792,74,True,False,74,14,5
2793,41,True,True,88,20,6
2794,29,True,False,37,9,4
2795,28,True,False,39,9,4
2796,64,True,True,98,20,6
2797,62,True,False,84,14,5
2798,155,True,True,87,20,6
2799,53,True,False,84,14,5
2800,74,True,False,71,14,5
2801,55,True,False,85,14,5
2802,51,True,False,75,14,5
2803,35,True,False,43,9,4
2804,58,True,False,69,14,5
2805,70,True,True,111,20,6
2806,22,True,False,23,9,4
2807,46,True,False,50,9,4
2808,76,True,False,105,14,5
2809,66,True,True,91,20,6
2810,65,True,False,96,14,5
2811,123,True,False,84,14,5
2812,109,True,True,104,20,6
2813,37,True,False,53,14,5
2814,76,True,True,91,20,6
2815,36,True,False,61,9,4
2816,72,True,False,71,14,5
2817,32,True,False,47,9,4
2818,48,True,True,91,20,6
2819,47,True,False,80,14,5
2820,48,True,True,94,20,6
2821,44,True,False,39,7,4
2822,78,True,False,75,14,5
2823,38,True,False,45,9,4
2824,60,True,True,91,20,6
2825,54,True,False,66,14,5
2826,121,True,False,72,14,5
2827,109,True,True,102,20,6
2828,38,True,False,66,14,5
2829,48,True,True,98,20,6
2830,40,True,False,75,14,5
2831,51,True,True,95,20,6
2832,54,True,False,69,14,5
2833,37,True,False,52,9,4
2834,43,True,False,71,14,5
2835,74,True,True,91,20,6
2836,42,True,False,66,14,5
2837,88,True,False,69,14,5
2838,48,True,False,63,14,5
2839,45,True,False,80,14,5
2840,19,True,False,19,5,3
2841,54,True,False,71,14,5
2842,55,True,False,87,14,5
2843,92,True,False,74,14,5
2844,427,True,True,107,20,6
2845,54,True,False,97,14,5
2846,34,True,False,46,9,4
2847,46,True,True,89,18,6
2848,63,True,False,104,12,5
2849,84,True,True,106,18,6
2850,53,True,False,75,14,5
2851,57,True,False,75,14,5
2852,43,True,True,84,20,6
2853,46,True,False,73,14,5
2854,189,True,True,98,20,6
2855,32,True,False,57,14,5
2856,59,True,False,85,14,5
2857,45,True,True,95,20,6
2858,36,True,False,39,9,4
2859,57,True,False,81,14,5
2860,65,True,False,73,14,5
2861,49,True,False,72,14,5
2862,50,True,False,57,14,5
2863,32,True,False,44,14,5
2864,56,True,True,88,20,6
2865,55,True,True,102,20,6
2866,62,True,False,72,12,5
2867,34,True,False,54,14,5
2868,53,True,False,74,14,5
2869,45,True,False,87,14,5
2870,139,True,False,67,14,5
2871,65,True,False,69,14,5
2872,37,True,False,48,9,4
2873,140,True,False,73,12,5
2874,53,True,False,80,14,5
2875,50,True,True,87,18,6
2876,71,True,False,51,14,5
2877,27,True,False,41,9,4
2878,89,True,False,73,14,5
2879,52,True,False,66,14,5
2880,60,True,False,66,7,4
2881,83,True,False,82,14,5
2882,53,True,True,93,20,6
2883,32,True,False,34,9,4
2884,59,True,False,71,14,5
2885,79,True,False,73,14,5
2886,64,True,False,71,14,5
2887,167,True,False,78,14,5
2888,52,True,False,88,14,5
2889,35,True,False,55,12,5
2890,58,True,False,90,14,5
2891,59,True,True,100,20,6
2892,29,True,False,41,9,4
2893,51,True,False,78,14,5
2894,53,True,True,96,20,6
2895,66,True,False,43,9,4
2896,85,True,True,107,18,6
2897,55,True,False,78,14,5
2898,71,True,True,112,20,6
2899,54,True,False,73,14,5
2900,39,True,False,63,14,5
2901,47,True,True,95,20,6
2902,61,True,False,85,14,5
2903,57,True,False,69,14,5
2904,43,True,True,91,20,6
2905,76,True,False,85,14,5
2906,38,True,False,32,9,4
2907,45,True,False,64,9,4
2908,41,True,True,86,18,6
2909,81,True,True,100,20,6
2910,46,True,False,69,14,5
2911,43,True,False,69,14,5
2912,70,True,False,66,14,5
2913,51,True,False,65,14,5
2914,71,True,True,90,18,6
2915,44,True,False,61,9,4
2916,65,True,True,93,20,6
2917,80,True,False,64,14,5
2918,53,True,False,71,14,5
2919,58,True,False,73,14,5
2920,61,True,False,101,14,5
2921,30,True,False,42,9,4
2922,77,True,False,82,14,5
2923,106,True,False,67,14,5
2924,76,True,False,114,14,5
2925,96,True,True,96,20,6
2926,52,True,False,94,14,5
2927,74,True,False,80,14,5
2928,80,True,False,92,14,5
2929,63,True,False,96,14,5
2930,49,True,False,74,14,5
2931,45,True,False,57,12,5
2932,42,True,False,39,9,4
2933,60,True,False,78,12,5
2934,44,True,True,93,20,6
2935,31,True,False,35,9,4
2936,75,True,True,89,20,6
2937,52,True,False,75,14,5
2938,61,True,False,76,12,5
2939,50,True,False,36,9,4
2940,33,True,False,39,9,4
2941,41,True,False,69,12,5
2942,57,True,True,99,20,6
2943,67,True,False,71,14,5
2944,78,True,False,71,14,5
2945,61,True,False,89,14,5
2946,49,True,False,41,9,4
2947,97,True,False,82,14,5
2948,87,True,False,80,14,5
2949,48,True,False,73,12,5
2950,19,True,False,24,9,4
2951,75,True,False,71,14,5
2952,44,True,False,64,14,5
2953,44,True,True,95,20,6
2954,45,True,False,80,14,5
2955,87,True,False,108,14,5
2956,37,True,False,62,14,5
2957,59,True,False,77,14,5
2958,173,True,True,104,20,6
2959,57,True,False,100,14,5
2960,53,True,False,88,14,5
2961,63,True,False,55,14,5
2962,32,True,False,55,14,5
2963,32,True,False,43,9,4
2964,33,True,False,44,9,4
2965,64,True,False,69,14,5
2966,24,True,False,32,9,4
2967,58,True,False,74,14,5
2968,48,True,False,82,14,5
2969,57,True,True,93,20,6
2970,50,True,False,63,14,5
2971,59,True,False,48,9,4
2972,70,True,True,93,20,6
2973,119,True,True,91,20,6
2974,79,True,True,126,20,6
2975,58,True,False,79,14,5
2976,60,True,False,86,14,5
2977,39,True,False,68,14,5
2978,161,True,True,113,20,6
2979,24,True,False,30,9,4
2980,65,True,False,71,14,5
2981,50,True,False,62,14,5
2982,35,True,False,39,9,4
2983,83,True,False,95,14,5
2984,52,True,False,82,14,5
2985,40,True,True,93,20,6
2986,80,True,False,73,14,5
2987,59,True,False,53,14,5
2988,71,True,True,100,20,6
