,eps_len,eps_end,eps_win,eps_score,eps_rewards,eps_max_tile
2311,42,True,False,85,72.40,5
2312,36,True,False,57,47.80,4
2313,23,True,False,30,24.60,4
2314,44,True,False,92,80.50,5
2315,46,True,True,96,82.20,6
2316,39,True,False,64,52.10,5
2317,42,True,False,71,59.80,5
2318,67,True,True,115,100.80,6
2319,48,True,False,103,87.90,5
2320,35,True,False,51,42.60,4
2321,46,True,True,105,89.10,6
2322,53,True,False,101,86.20,5
2323,48,True,False,94,78.80,5
2324,29,True,False,42,34.50,4
2325,61,True,True,98,85.70,6
2326,46,True,True,95,82.60,6
2327,22,True,False,29,22.40,4
2328,43,True,True,91,77.90,6
2329,41,True,False,72,60.30,4
2330,44,True,False,78,66.90,5
2331,47,True,False,76,65.70,5
2332,24,True,False,36,28.60,4
2333,53,True,True,104,90.70,6
2334,40,True,False,74,61.10,5
2335,51,True,False,100,87.20,5
2336,37,True,False,69,59.50,5
2337,43,True,False,80,68.10,5
2338,45,True,False,87,74.00,5
2339,26,True,False,41,34.00,4
2340,82,True,False,82,71.00,5
2341,42,True,False,71,60.10,5
2342,35,True,True,88,75.90,6
2343,38,True,False,69,58.70,5
2344,43,True,True,100,84.30,6
2345,46,True,False,84,70.30,5
2346,29,True,False,50,40.70,5
2347,45,True,True,100,87.80,6
2348,43,True,False,71,60.40,5
2349,44,True,True,105,90.10,6
2350,33,True,False,58,48.90,5
2351,37,True,False,69,59.00,5
2352,40,True,False,71,58.60,5
2353,50,True,False,89,75.80,5
2354,49,True,False,95,81.20,5
2355,39,True,False,78,66.70,5
2356,37,True,False,57,47.40,5
2357,39,True,False,78,65.80,5
2358,39,True,False,69,57.10,5
2359,62,True,True,98,84.40,6
2360,46,True,False,85,71.40,5
2361,54,True,False,103,86.70,5
2362,43,True,False,82,68.90,5
2363,40,True,False,75,62.10,5
2364,35,True,False,69,59.00,5
2365,29,True,False,49,41.30,4
2366,49,True,True,111,96.50,6
2367,53,True,False,100,86.80,5
2368,37,True,False,69,59.00,5
2369,45,True,True,107,91.80,6
2370,30,True,False,49,41.00,4
2371,50,True,False,92,79.60,5
2372,42,True,True,91,78.10,6
2373,39,True,False,78,67.10,5
2374,42,True,True,93,81.50,6
2375,51,True,False,58,49.20,5
2376,36,True,False,63,52.00,5
2377,66,True,False,121,104.90,5
2378,43,True,True,96,85.00,6
2379,44,True,True,101,86.50,6
2380,38,True,False,76,64.20,5
2381,44,True,True,92,78.40,6
2382,48,True,False,98,84.80,5
2383,40,True,True,86,74.10,6
2384,44,True,False,80,67.90,5
2385,46,True,False,94,81.30,5
2386,45,True,False,84,70.50,5
2387,46,True,False,93,78.70,5
2388,59,True,False,99,85.00,5
2389,48,True,False,80,68.10,5
2390,32,True,False,45,36.60,4
2391,51,True,True,105,89.20,6
2392,65,True,False,98,82.20,5
2393,34,True,False,57,47.30,4
2394,49,True,True,102,89.00,6
2395,29,True,False,46,38.90,4
2396,59,True,False,87,75.30,5
2397,41,True,True,90,76.20,6
2398,31,True,False,52,44.00,5
2399,44,True,True,91,79.50,6
2400,29,True,False,52,42.70,5
2401,44,True,True,100,86.60,6
2402,38,True,False,73,60.40,5
2403,37,True,False,68,57.70,5
2404,37,True,False,68,57.90,4
2405,42,True,True,100,87.20,6
2406,36,True,False,68,57.40,5
2407,62,True,False,89,75.20,5
2408,51,True,False,88,74.50,5
2409,55,True,False,112,94.90,5
2410,39,True,False,74,61.60,5
2411,38,True,False,73,62.00,5
2412,37,True,False,71,58.70,5
2413,44,True,True,93,79.90,6
2414,40,True,False,77,64.90,5
2415,47,True,True,103,89.90,6
2416,45,True,True,100,86.60,6
2417,40,True,False,71,59.60,5
2418,44,True,False,84,71.90,5
2419,53,True,False,86,73.80,5
2420,46,True,False,96,82.50,5
2421,24,True,False,36,30.40,4
2422,41,True,False,79,66.80,5
2423,46,True,True,90,78.90,6
2424,36,True,False,71,60.90,5
2425,53,True,False,80,67.30,5
2426,29,True,False,44,35.90,4
2427,50,True,False,91,77.50,5
2428,24,True,False,32,26.50,4
2429,54,True,False,102,87.50,5
2430,39,True,False,83,71.10,5
2431,50,True,False,82,69.40,5
2432,45,True,False,68,57.30,5
2433,51,True,False,100,84.30,5
2434,43,True,False,84,71.50,5
2435,31,True,False,54,44.90,4
2436,40,True,False,64,53.00,5
2437,40,True,False,67,57.30,5
2438,105,True,True,113,98.10,6
2439,48,True,False,103,88.20,5
2440,36,True,True,89,76.80,6
2441,32,True,False,62,52.00,5
2442,43,True,False,87,73.70,5
2443,55,True,False,81,68.10,5
2444,59,True,False,89,76.70,5
2445,55,True,False,75,64.20,5
2446,44,True,True,105,89.80,6
2447,43,True,True,98,85.00,6
2448,52,True,False,91,77.50,5
2449,38,True,False,69,60.00,5
2450,34,True,False,53,44.90,4
2451,47,True,False,85,72.70,5
2452,38,True,False,73,59.60,5
2453,29,True,False,37,29.90,4
2454,55,True,True,109,93.90,6
2455,41,True,False,71,60.70,5
2456,32,True,False,48,39.00,4
2457,36,True,True,88,76.90,6
2458,29,True,False,43,36.00,4
2459,39,True,False,68,58.40,5
2460,41,True,True,94,79.50,6
2461,37,True,False,68,56.70,5
2462,33,True,False,58,48.00,5
2463,43,True,True,102,87.30,6
2464,45,True,False,75,63.10,5
2465,38,True,True,87,75.80,6
2466,54,True,True,102,87.80,6
2467,47,True,False,94,81.70,5
2468,43,True,True,107,94.60,6
2469,50,True,False,71,58.20,5
2470,43,True,True,100,84.20,6
2471,54,True,False,93,78.40,5
2472,30,True,False,53,45.90,5
2473,48,True,False,87,73.70,5
2474,55,True,True,102,87.10,6
2475,44,True,False,78,65.80,5
2476,46,True,True,97,83.40,6
2477,57,True,True,98,84.60,6
2478,38,True,False,78,65.90,5
2479,39,True,False,71,61.30,5
2480,44,True,False,92,79.80,5
2481,40,True,True,98,83.80,6
2482,47,True,False,73,61.80,5
2483,50,True,False,75,64.10,5
2484,42,True,False,88,74.70,5
2485,39,True,False,76,65.20,5
2486,45,True,False,83,70.30,5
2487,85,True,True,120,103.10,6
2488,65,True,False,87,74.60,5
2489,29,True,False,43,35.80,4
2490,49,True,True,101,88.80,6
2491,45,True,True,100,86.60,6
2492,49,True,True,99,83.80,6
2493,46,True,False,79,69.00,5
2494,38,True,True,89,77.30,6
2495,43,True,False,57,47.60,4
2496,44,True,False,81,69.30,5
2497,41,True,False,82,71.30,5
2498,29,True,False,43,35.10,4
2499,123,True,False,121,105.80,5
2500,40,True,False,78,66.20,5
2501,40,True,True,95,81.70,6
2502,36,True,False,71,59.50,5
2503,28,True,False,51,43.10,5
2504,41,True,False,71,59.90,5
2505,47,True,False,92,79.40,5
2506,42,True,False,83,70.90,5
2507,35,True,True,88,75.20,6
2508,36,True,False,71,60.90,5
2509,64,True,True,103,90.20,6
2510,42,True,False,78,66.20,5
2511,25,True,False,34,27.30,4
2512,47,True,False,86,73.40,5
2513,43,True,False,68,57.70,5
2514,29,True,False,48,39.60,4
2515,48,True,False,87,74.30,5
2516,43,True,True,90,78.40,6
2517,45,True,True,102,87.40,6
2518,46,True,True,102,87.40,6
2519,48,True,True,102,87.30,6
2520,49,True,False,69,58.50,5
2521,40,True,False,76,63.90,5
2522,24,True,False,34,27.90,4
2523,51,True,True,91,77.40,6
2524,19,True,False,20,16.00,3
2525,49,True,False,101,87.00,5
2526,45,True,False,76,65.50,5
2527,40,True,True,87,75.10,6
2528,48,True,False,82,70.00,5
2529,45,True,False,76,64.40,5
2530,57,True,False,108,93.20,5
2531,49,True,True,111,97.70,6
2532,48,True,True,98,84.60,6
2533,51,True,True,107,92.20,6
2534,38,True,False,67,56.50,5
2535,29,True,False,50,42.10,4
2536,32,True,False,61,52.80,5
2537,40,True,False,77,64.60,5
2538,46,True,False,93,78.90,5
2539,56,True,False,89,77.20,5
2540,31,True,False,60,49.90,5
2541,40,True,True,87,74.00,6
2542,46,True,False,92,78.60,5
2543,40,True,True,96,82.70,6
2544,44,True,False,89,75.00,5
2545,41,True,True,94,82.80,6
2546,38,True,False,69,59.50,5
2547,46,True,False,87,77.00,5
2548,36,True,True,87,75.00,6
2549,33,True,False,57,47.00,4
2550,48,True,True,102,88.80,6
2551,36,True,False,51,42.50,4
2552,35,True,False,54,45.30,5
2553,40,True,True,96,82.00,6
2554,44,True,False,88,74.20,5
2555,465,True,False,84,71.60,5
2556,43,True,True,100,84.70,6
2557,55,True,True,124,107.30,6
2558,36,True,True,89,77.20,6
2559,30,True,False,53,43.90,5
2560,49,True,True,93,80.30,6
2561,45,True,False,73,62.20,5
2562,31,True,False,53,44.30,5
2563,43,True,True,98,85.10,6
2564,51,True,True,109,96.40,6
2565,35,True,False,64,55.10,5
2566,36,True,False,67,56.50,5
2567,43,True,False,78,65.60,5
2568,61,True,False,87,74.30,5
2569,39,True,False,71,60.80,5
2570,40,True,False,78,66.30,5
2571,40,True,True,94,81.10,6
2572,48,True,False,75,62.70,5
2573,42,True,False,73,61.50,5
2574,46,True,True,107,91.30,6
2575,45,True,False,71,59.60,5
2576,44,True,False,84,70.80,5
2577,36,True,False,64,53.90,5
2578,47,True,True,95,83.30,6
2579,42,True,False,85,73.00,5
2580,44,True,True,96,83.00,6
2581,40,True,True,96,82.00,6
2582,76,True,True,94,81.20,6
2583,28,True,False,50,40.80,5
2584,46,True,True,100,87.90,6
2585,48,True,False,89,75.00,5
2586,56,True,False,94,81.00,5
2587,47,True,False,87,74.20,5
2588,42,True,False,72,59.70,5
2589,53,True,True,100,86.80,6
2590,33,True,False,41,32.80,4
2591,43,True,False,71,60.20,5
2592,46,True,True,94,80.80,6
2593,49,True,False,73,59.60,5
2594,29,True,False,46,38.20,4
2595,47,True,False,92,78.20,5
2596,52,True,False,67,56.30,5
2597,37,True,False,71,59.90,5
2598,40,True,True,92,78.10,6
2599,41,True,False,76,63.80,5
2600,26,True,False,41,33.90,4
2601,48,True,True,94,81.40,6
2602,47,True,True,100,87.40,6
2603,35,True,False,62,51.50,5
2604,21,True,False,30,23.90,4
2605,40,True,False,80,67.20,5
2606,43,True,True,100,85.90,6
2607,42,True,True,101,89.60,6
2608,54,True,False,100,87.30,5
2609,42,True,False,87,74.20,5
2610,42,True,True,100,85.10,6
2611,38,True,False,74,61.90,5
2612,45,True,False,82,70.10,5
2613,41,True,True,98,86.00,6
2614,37,True,True,89,78.10,6
2615,47,True,False,88,74.70,5
2616,40,True,False,62,52.20,5
2617,30,True,False,50,42.50,4
2618,43,True,True,93,80.30,6
2619,38,True,False,73,60.40,5
2620,40,True,True,102,89.30,6
2621,43,True,True,93,78.90,6
2622,38,True,False,77,64.90,5
2623,41,True,True,93,77.80,6
2624,36,True,False,61,50.90,5
2625,36,True,False,71,59.40,5
2626,44,True,True,96,82.50,6
2627,42,True,False,71,59.40,5
2628,40,True,False,77,66.60,5
2629,37,True,False,69,56.70,5
2630,41,True,False,48,39.70,4
2631,36,True,False,71,60.10,5
2632,62,True,False,96,80.80,5
2633,35,True,False,68,57.80,5
2634,37,True,False,69,57.20,5
2635,37,True,True,91,79.40,6
2636,62,True,False,96,83.70,5
2637,36,True,True,78,67.40,6
2638,42,True,False,85,72.60,5
2639,41,True,False,77,65.30,5
2640,42,True,False,83,70.90,5
2641,40,True,False,78,65.80,5
2642,36,True,False,63,52.60,5
2643,21,True,False,29,23.40,4
2644,44,True,True,94,82.20,6
2645,40,True,False,80,68.00,5
2646,36,True,False,69,58.00,5
2647,39,True,False,74,63.30,5
2648,41,True,False,77,65.30,5
2649,38,True,False,65,54.80,5
2650,44,True,False,75,64.60,5
2651,45,True,False,99,84.70,5
2652,31,True,False,48,37.60,4
2653,49,True,False,101,86.50,5
2654,46,True,False,73,61.50,5
2655,58,True,False,103,90.30,5
2656,38,True,True,93,79.90,6
2657,45,True,False,73,61.30,5
2658,41,True,False,78,67.20,5
2659,38,True,False,73,62.90,5
2660,40,True,False,78,67.60,5
2661,32,True,False,50,40.60,4
2662,34,True,False,62,52.30,4
2663,46,True,False,62,53.40,5
2664,35,True,False,65,55.40,5
2665,44,True,True,102,87.60,6
2666,33,True,False,62,51.20,5
2667,41,True,True,95,82.30,6
2668,32,True,False,43,35.30,4
2669,30,True,False,55,45.90,5
2670,39,True,False,71,60.50,5
2671,36,True,False,69,59.30,5
2672,38,True,False,71,60.40,5
2673,40,True,False,78,66.40,5
2674,37,True,True,87,75.30,6
2675,42,True,False,73,62.00,5
2676,34,True,False,64,53.40,5
2677,34,True,True,82,70.00,6
2678,40,True,False,73,61.40,5
2679,29,True,False,50,42.50,4
2680,36,True,True,89,78.70,6
2681,48,True,True,100,86.90,6
2682,52,True,False,98,83.50,5
2683,56,True,True,100,86.00,6
2684,58,True,False,57,47.30,4
2685,40,True,True,92,81.20,6
2686,55,True,False,96,81.70,5
2687,34,True,False,54,44.80,4
2688,40,True,True,96,83.30,6
2689,43,True,True,102,88.10,6
2690,36,True,False,54,44.70,4
2691,45,True,True,95,83.00,6
2692,28,True,False,43,35.10,4
2693,45,True,True,97,83.60,6
2694,36,True,False,62,52.20,5
2695,40,True,False,78,67.30,5
2696,49,True,False,69,58.20,5
2697,42,True,False,84,72.10,5
2698,39,True,True,98,84.20,6
2699,52,True,False,107,92.00,5
2700,34,True,False,62,52.40,5
2701,27,True,False,38,31.60,4
2702,44,True,True,94,81.00,6
2703,47,True,False,91,77.90,5
2704,47,True,False,90,77.20,5
2705,32,True,False,58,47.80,5
2706,36,True,True,89,75.10,6
2707,51,True,True,100,87.10,6
2708,32,True,False,52,42.70,4
2709,43,True,False,79,67.70,5
2710,26,True,False,39,31.50,4
2711,27,True,False,43,35.20,4
2712,50,True,True,94,79.60,6
2713,67,True,False,120,103.50,5
2714,33,True,False,55,46.10,5
2715,40,True,False,76,62.80,5
2716,29,True,False,51,43.20,5
2717,56,True,True,110,95.90,6
2718,45,True,False,78,66.10,5
2719,40,True,True,94,81.70,6
2720,41,True,True,91,78.10,6
2721,38,True,False,73,61.50,5
2722,21,True,False,29,22.40,4
2723,48,True,True,93,80.80,6
2724,39,True,False,73,60.80,5
2725,43,True,False,84,72.00,5
2726,47,True,False,91,76.40,5
2727,38,True,False,67,57.20,5
2728,40,True,False,73,62.00,5
2729,44,True,True,104,91.30,6
2730,42,True,False,85,72.40,5
2731,26,True,False,34,27.10,4
2732,41,True,True,95,81.60,6
2733,41,True,True,95,83.10,6
2734,39,True,False,78,63.70,5
2735,41,True,False,80,68.20,5
2736,44,True,True,104,89.80,6
2737,44,True,False,82,69.90,5
2738,41,True,False,71,60.00,5
2739,34,True,False,55,45.70,4
2740,47,True,False,82,69.70,5
2741,36,True,False,69,57.80,5
2742,42,True,False,80,68.30,5
2743,52,True,False,80,68.90,5
2744,43,True,True,103,90.30,6
2745,41,True,False,82,69.60,5
2746,47,True,False,94,81.30,5
2747,45,True,False,87,73.10,5
2748,41,True,False,73,61.00,5
2749,46,True,False,93,79.00,5
2750,44,True,True,96,82.80,6
2751,47,True,False,79,67.40,5
2752,42,True,True,102,88.50,6
2753,39,True,False,73,63.20,5
2754,38,True,True,88,77.00,6
2755,37,True,False,71,60.20,5
2756,41,True,True,99,85.40,6
2757,35,True,False,57,47.10,4
2758,59,True,False,89,77.00,5
2759,44,True,False,91,76.50,5
2760,46,True,False,94,81.70,5
2761,24,True,False,34,28.70,4
2762,42,True,False,60,52.30,5
2763,48,True,True,100,88.10,6
2764,50,True,True,103,90.30,6
2765,56,True,False,111,95.90,5
2766,38,True,False,71,59.60,5
2767,46,True,True,101,87.20,6
2768,34,True,False,64,54.30,5
2769,37,True,True,89,76.80,6
2770,37,True,False,76,63.90,5
2771,65,True,True,93,79.60,6
2772,38,True,True,89,75.90,6
2773,46,True,True,111,94.70,6
2774,32,True,False,59,49.30,5
2775,42,True,True,96,83.80,6
2776,39,True,True,96,83.00,6
2777,51,True,False,80,68.10,5
2778,58,True,True,122,106.20,6
2779,42,True,False,75,61.70,5
2780,30,True,False,53,43.40,4
2781,38,True,False,76,63.50,5
2782,53,True,False,104,89.60,5
2783,39,True,True,95,82.10,6
2784,38,True,False,69,58.80,5
2785,53,True,True,98,84.10,6
2786,38,True,True,89,76.70,6
2787,37,True,True,90,75.20,6
2788,75,True,False,117,102.50,5
2789,35,True,False,66,56.50,5
2790,52,True,False,110,93.30,5
2791,42,True,True,89,73.70,6
2792,48,True,False,100,85.60,5
2793,23,True,False,32,26.00,4
2794,41,True,True,97,84.60,6
2795,40,True,False,82,68.30,5
2796,58,True,True,102,87.80,6
2797,41,True,True,96,80.80,6
2798,52,True,False,72,62.90,5
2799,60,True,False,99,84.00,5
2800,62,True,False,101,86.10,5
2801,43,True,False,85,72.90,5
2802,41,True,False,76,64.70,5
2803,48,True,False,91,77.70,5
2804,36,True,False,69,55.70,5
2805,40,True,False,77,63.90,5
2806,52,True,False,110,94.40,5
2807,36,True,True,89,76.50,6
2808,33,True,False,64,52.70,5
2809,52,True,False,109,93.80,5
2810,44,True,False,89,74.50,5
2811,47,True,False,74,63.40,5
2812,47,True,False,89,75.70,5
2813,44,True,False,87,73.50,5
2814,25,True,False,39,32.10,4
2815,40,True,False,71,60.10,5
2816,40,True,True,86,75.80,6
2817,49,True,False,81,69.40,5
2818,63,True,False,106,93.10,5
2819,52,True,True,95,81.50,6
2820,47,True,False,96,82.40,5
2821,42,True,False,85,70.50,5
2822,33,True,False,65,54.80,5
2823,36,True,True,85,74.80,6
2824,35,True,True,89,78.50,6
2825,26,True,False,46,38.20,5
2826,49,True,False,103,88.80,5
2827,39,True,False,71,59.20,5
2828,91,True,False,148,131.60,5
2829,35,True,False,61,50.90,4
2830,42,True,False,81,69.40,5
2831,29,True,False,43,35.10,4
2832,22,True,False,32,26.40,4
2833,28,True,False,43,35.70,4
2834,34,True,False,67,55.60,5
2835,43,True,False,87,73.70,5
2836,43,True,True,100,87.30,6
2837,36,True,False,71,59.90,5
2838,42,True,False,83,69.00,5
2839,62,True,False,119,101.40,5
2840,43,True,False,78,65.10,5
2841,34,True,False,58,47.90,4
2842,43,True,False,57,47.30,4
2843,39,True,True,92,81.00,6
2844,53,True,False,97,83.70,5
2845,36,True,False,69,57.80,5
2846,36,True,False,69,59.20,5
2847,43,True,False,84,69.50,5
2848,41,True,False,69,59.00,5
2849,56,True,False,86,72.20,5
2850,33,True,False,53,43.90,4
2851,89,True,True,98,84.30,6
2852,52,True,False,109,93.00,5
2853,94,True,False,78,66.30,5
2854,46,True,False,92,78.80,5
2855,46,True,False,67,57.00,5
2856,45,True,False,82,70.30,5
2857,45,True,False,85,73.10,5
2858,34,True,False,67,54.90,5
2859,46,True,False,56,47.40,5
2860,59,True,False,106,90.90,5
2861,53,True,True,130,114.10,6
2862,40,True,True,87,76.70,6
2863,37,True,True,91,78.50,6
2864,37,True,False,64,53.90,5
2865,42,True,False,84,71.50,5
2866,42,True,False,81,68.10,5
2867,41,True,True,97,81.60,6
2868,42,True,True,98,85.80,6
2869,61,True,False,82,69.70,5
2870,66,True,False,51,43.30,4
2871,45,True,True,93,79.70,6
2872,43,True,False,84,69.60,5
2873,45,True,True,100,85.40,6
2874,24,True,False,32,25.20,4
2875,42,True,False,78,65.90,5
2876,42,True,False,82,69.20,5
2877,35,True,False,69,57.20,5
2878,55,True,False,103,89.30,5
2879,53,True,True,117,100.50,6
2880,49,True,False,86,74.00,5
2881,47,True,True,108,94.30,6
2882,41,True,False,73,62.20,5
2883,43,True,False,81,70.30,5
2884,50,True,True,90,77.50,6
2885,41,True,True,102,87.60,6
2886,37,True,False,71,60.20,5
2887,26,True,False,32,27.40,4
2888,47,True,False,77,63.20,5
2889,48,True,True,95,83.90,6
2890,45,True,True,105,89.60,6
2891,82,True,False,78,65.40,5
2892,48,True,False,74,62.50,5
2893,39,True,False,81,69.70,5
2894,68,True,True,93,80.60,6
2895,50,True,False,86,72.60,5
2896,37,True,False,76,65.00,5
2897,25,True,False,38,31.20,4
2898,38,True,False,73,62.50,5
2899,56,True,False,114,96.30,5
2900,37,True,False,69,57.20,5
2901,48,True,False,101,86.70,5
2902,42,True,True,97,82.60,6
2903,39,True,False,76,62.60,5
2904,41,True,False,84,72.40,5
2905,73,True,False,81,67.60,5
2906,60,True,True,136,119.70,6
2907,38,True,True,91,78.10,6
2908,25,True,False,39,32.90,4
2909,40,True,False,73,62.20,5
2910,46,True,True,100,85.90,6
2911,38,True,False,64,53.20,5
2912,43,True,True,97,82.20,6
2913,96,True,False,97,81.50,5
2914,39,True,True,92,79.00,6
2915,45,True,True,102,87.50,6
2916,38,True,False,64,53.20,5
2917,36,True,False,71,58.70,5
2918,37,True,False,73,60.90,5
2919,33,True,False,50,42.10,4
2920,62,True,True,105,89.90,6
2921,39,True,False,78,67.80,5
2922,32,True,False,58,47.20,5
2923,44,True,True,93,81.10,6
2924,38,True,False,73,61.50,5
2925,38,True,False,64,54.70,5
2926,63,True,True,121,106.60,6
2927,44,True,True,105,89.00,6
2928,37,True,False,71,59.50,5
2929,42,True,True,100,86.80,6
2930,50,True,True,110,95.70,6
2931,34,True,False,64,53.40,5
2932,50,True,False,71,60.70,5
2933,44,True,False,80,68.20,5
2934,97,True,False,85,73.70,5
2935,44,True,False,80,65.70,5
2936,31,True,False,44,36.40,4
2937,33,True,False,54,44.90,5
2938,34,True,False,66,55.90,5
2939,40,True,True,96,81.90,6
2940,41,True,True,95,81.00,6
2941,41,True,True,97,83.40,6
2942,49,True,False,91,77.40,5
2943,45,True,False,83,71.70,5
2944,48,True,False,89,77.30,5
2945,44,True,False,86,72.20,5
2946,40,True,True,93,80.20,6
2947,42,True,False,78,65.60,5
2948,37,True,False,71,59.50,5
2949,26,True,False,43,35.60,4
2950,42,True,False,77,65.30,5
2951,35,True,False,66,55.40,5
2952,38,True,True,93,78.10,6
2953,48,True,True,109,94.20,6
2954,63,True,False,108,91.90,5
2955,47,True,True,98,83.60,6
2956,36,True,True,89,77.90,6
2957,27,True,False,46,38.90,4
2958,41,True,False,69,58.60,5
2959,41,True,False,82,69.50,5
2960,38,True,False,73,61.30,5
2961,41,True,False,78,65.00,5
2962,44,True,False,78,65.20,5
2963,35,True,False,67,57.10,5
2964,46,True,False,89,75.20,5
2965,41,True,False,76,64.90,5
2966,38,True,False,71,59.90,5
2967,42,True,False,79,65.50,5
2968,41,True,False,82,69.10,5
2969,44,True,True,97,82.40,6
2970,52,True,False,98,86.00,5
2971,34,True,False,62,52.30,5
2972,97,True,False,85,74.70,5
2973,40,True,True,95,83.00,6
2974,37,True,False,71,61.20,5
2975,36,True,False,61,50.50,5
2976,41,True,False,77,63.90,5
2977,43,True,False,87,73.70,5
2978,51,True,True,102,89.60,6
2979,41,True,False,76,62.30,5
2980,51,True,False,101,87.20,5
2981,39,True,True,95,81.90,6
2982,38,True,False,71,58.90,5
2983,39,True,False,75,65.50,5
2984,44,True,False,72,61.10,5
2985,25,True,False,36,29.60,4
2986,39,True,False,71,59.70,5
2987,42,True,False,78,66.80,5
2988,55,True,False,85,72.80,5
2989,41,True,True,98,83.70,6
2990,39,True,False,75,61.60,5
2991,49,True,False,92,78.40,5
2992,49,True,False,99,83.60,5
2993,44,True,False,91,78.40,5
2994,36,True,True,87,75.80,6
2995,24,True,False,26,20.30,3
2996,24,True,False,36,29.70,4
2997,36,True,False,72,61.10,5
2998,42,True,True,102,90.00,6
2999,40,True,False,75,62.00,5
3000,39,True,True,91,77.50,6
3001,41,True,True,91,78.60,6
3002,48,True,False,89,77.50,5
3003,39,True,False,67,57.20,5
3004,42,True,True,99,84.80,6
3005,43,True,True,92,78.90,6
3006,41,True,False,80,68.20,5
3007,18,True,False,19,14.90,3
3008,32,True,False,50,41.50,4
3009,41,True,True,95,80.80,6
3010,38,True,True,91,79.10,6
3011,70,True,False,86,72.80,5
3012,36,True,True,91,79.20,6
3013,36,True,False,69,57.40,5
3014,54,True,False,93,79.00,5
3015,22,True,False,32,25.20,4
3016,41,True,True,98,84.10,6
3017,43,True,False,80,69.10,5
3018,40,True,False,76,62.30,5
3019,36,True,False,71,59.90,5
3020,43,True,False,90,76.80,5
3021,37,True,False,66,55.50,5
3022,56,True,False,105,87.80,5
3023,43,True,False,88,74.40,5
3024,20,True,False,28,22.70,4
3025,37,True,False,65,55.10,5
3026,44,True,True,95,79.30,6
3027,57,True,True,111,94.40,6
3028,40,True,True,98,86.40,6
3029,36,True,True,90,76.50,6
3030,40,True,True,91,78.40,6
3031,41,True,False,85,70.70,5
3032,93,True,False,85,74.20,5
3033,59,True,True,128,112.30,6
3034,47,True,False,98,83.00,5
3035,50,True,False,89,76.80,5
3036,45,True,False,91,76.10,5
3037,36,True,False,69,60.20,5
3038,43,True,False,82,69.90,5
3039,41,True,False,73,61.30,5
3040,39,True,False,66,55.60,5
3041,54,True,False,85,71.60,5
3042,39,True,False,71,61.40,5
3043,51,True,True,105,89.60,6
3044,35,True,False,68,57.70,5
3045,47,True,False,76,65.10,5
3046,45,True,False,82,69.90,5
3047,44,True,True,102,87.20,6
3048,44,True,False,89,74.70,5
3049,38,True,False,73,62.40,5
3050,39,True,False,78,66.00,5
3051,38,True,False,73,60.80,5
3052,39,True,True,96,82.60,6
3053,29,True,False,54,45.00,5
3054,37,True,True,91,78.90,6
3055,42,True,False,72,59.60,5
3056,40,True,True,93,77.30,6
3057,53,True,False,75,64.60,5
3058,27,True,False,43,35.10,4
3059,65,True,False,96,83.30,5
3060,57,True,False,62,51.80,5
3061,34,True,True,84,72.70,6
3062,43,True,True,98,84.60,6
3063,46,True,True,93,79.10,6
3064,45,True,False,94,80.70,5
3065,41,True,False,69,58.50,5
3066,44,True,False,90,75.80,5
3067,36,True,True,87,74.50,6
3068,38,True,False,71,59.30,5
3069,46,True,False,75,62.50,5
3070,35,True,False,72,60.50,5
3071,48,True,False,93,81.60,5
3072,40,True,False,71,61.10,5
3073,24,True,False,30,23.60,4
3074,30,True,False,55,46.40,5
3075,39,True,True,93,80.00,6
3076,43,True,False,82,70.20,5
3077,21,True,False,30,24.40,4
3078,28,True,False,48,39.50,4
3079,35,True,False,45,37.30,4
3080,24,True,False,42,35.60,5
3081,36,True,False,71,59.50,5
3082,36,True,True,89,76.20,6
3083,46,True,True,100,86.10,6
3084,46,True,True,102,88.90,6
3085,44,True,False,92,77.50,5
3086,53,True,False,107,92.90,5
3087,40,True,False,78,66.40,5
3088,37,True,True,89,75.00,6
3089,75,True,False,76,63.40,5
3090,54,True,False,83,71.10,5
3091,43,True,True,97,83.10,6
3092,55,True,False,84,73.70,5
3093,45,True,False,91,77.40,5
3094,46,True,False,82,69.60,5
3095,40,True,False,66,56.30,5
3096,42,True,True,95,80.60,6
3097,32,True,False,62,52.10,5
3098,95,True,False,114,96.50,5
3099,59,True,False,88,75.20,5
3100,42,True,True,102,88.80,6
3101,52,True,True,111,96.10,6
3102,36,True,False,71,58.20,5
3103,47,True,True,101,87.00,6
3104,36,True,False,64,54.90,5
3105,45,True,True,105,90.50,6
3106,38,True,False,72,60.70,5
3107,37,True,False,68,56.20,5
3108,23,True,False,32,25.30,4
3109,39,True,False,71,59.70,5
3110,49,True,False,100,86.10,5
3111,51,True,True,116,100.50,6
3112,48,True,False,92,79.90,5
3113,38,True,False,76,64.80,5
3114,46,True,False,84,70.20,5
3115,27,True,False,41,33.50,4
3116,49,True,False,80,65.70,5
3117,42,True,True,96,82.00,6
3118,39,True,True,93,80.60,6
3119,39,True,False,77,64.30,5
3120,43,True,False,85,72.20,5
3121,40,True,True,94,82.40,6
3122,57,True,False,109,93.30,5
3123,40,True,False,73,62.70,5
3124,34,True,False,64,52.10,5
3125,42,True,False,80,67.50,5
3126,40,True,False,79,67.10,5
3127,42,True,False,82,70.50,5
3128,36,True,True,88,75.40,6
3129,42,True,False,87,75.20,5
3130,45,True,True,101,87.70,6
3131,40,True,False,80,67.80,5
