,eps_len,eps_end,eps_win,eps_score,eps_rewards,eps_max_tile
2076,45,True,False,73,61.70,5
2077,40,True,False,69,58.30,5
2078,32,True,False,31,23.50,4
2079,32,True,False,57,48.10,5
2080,42,True,False,74,61.80,5
2081,28,True,False,48,39.40,4
2082,46,True,False,80,68.50,5
2083,47,True,False,80,66.00,5
2084,40,True,False,76,65.30,5
2085,52,True,False,80,67.70,5
2086,33,True,False,52,44.00,4
2087,39,True,False,72,61.10,5
2088,45,True,False,87,73.90,5
2089,41,True,False,80,67.80,5
2090,37,True,False,59,50.00,4
2091,49,True,False,87,75.10,5
2092,50,True,False,73,62.30,5
2093,40,True,False,75,62.90,5
2094,39,True,False,76,64.30,5
2095,43,True,True,100,86.10,6
2096,40,True,False,75,62.50,5
2097,38,True,False,71,60.60,5
2098,48,True,False,87,73.90,5
2099,56,True,True,121,106.30,6
2100,58,True,True,105,91.80,6
2101,37,True,False,64,53.90,5
2102,42,True,False,71,60.50,5
2103,37,True,True,91,79.90,6
2104,50,True,False,69,58.20,5
2105,39,True,False,72,59.80,5
2106,51,True,True,86,74.60,6
2107,41,True,True,95,79.80,6
2108,35,True,False,66,56.00,5
2109,38,True,False,69,59.70,5
2110,42,True,True,96,82.70,6
2111,19,True,False,23,17.90,3
2112,45,True,False,78,64.60,5
2113,44,True,True,95,81.80,6
2114,26,True,False,39,31.60,4
2115,42,True,True,93,79.70,6
2116,38,True,True,91,78.10,6
2117,47,True,True,105,91.00,6
2118,48,True,False,87,74.00,5
2119,38,True,False,71,60.50,5
2120,54,True,False,101,85.90,5
2121,40,True,True,93,80.60,6
2122,37,True,False,73,62.50,5
2123,48,True,True,103,88.50,6
2124,34,True,False,52,43.90,4
2125,52,True,False,103,86.00,5
2126,41,True,True,99,84.40,6
2127,44,True,True,99,85.10,6
2128,39,True,True,87,75.50,6
2129,37,True,False,76,63.10,5
2130,45,True,False,82,70.60,5
2131,43,True,False,80,69.80,5
2132,25,True,False,38,31.90,4
2133,41,True,False,82,70.20,5
2134,30,True,False,52,43.00,4
2135,58,True,True,110,96.40,6
2136,38,True,False,71,60.30,5
2137,44,True,False,77,66.10,5
2138,31,True,False,55,46.80,5
2139,46,True,False,64,53.40,5
2140,44,True,False,88,75.10,5
2141,51,True,False,94,80.80,5
2142,76,True,False,87,74.30,5
2143,41,True,False,71,60.20,5
2144,41,True,False,73,62.20,5
2145,32,True,False,55,45.50,5
2146,42,True,True,88,74.70,6
2147,38,True,False,73,61.20,5
2148,39,True,True,91,79.60,6
2149,40,True,False,75,63.10,5
2150,53,True,False,109,92.40,5
2151,54,True,True,109,95.10,6
2152,32,True,False,60,49.70,5
2153,39,True,True,93,81.80,6
2154,49,True,True,102,86.80,6
2155,57,True,False,102,88.30,5
2156,43,True,True,95,81.90,6
2157,51,True,True,111,95.10,6
2158,42,True,False,85,72.60,5
2159,29,True,False,37,29.60,4
2160,49,True,False,64,53.20,5
2161,41,True,False,73,61.10,5
2162,47,True,False,91,78.60,5
2163,44,True,True,100,86.20,6
2164,32,True,False,52,43.20,4
2165,26,True,False,46,37.80,5
2166,51,True,False,104,88.80,5
2167,43,True,True,94,81.40,6
2168,44,True,False,75,64.00,5
2169,26,True,False,36,29.00,4
2170,41,True,False,78,66.30,5
2171,54,True,True,123,106.40,6
2172,38,True,True,89,77.70,6
2173,40,True,False,61,51.90,5
2174,38,True,True,94,82.00,6
2175,52,True,True,113,97.00,6
2176,46,True,False,87,73.60,5
2177,41,True,False,75,63.90,5
2178,40,True,False,74,63.70,5
2179,37,True,True,91,79.00,6
2180,40,True,False,71,60.00,5
2181,44,True,False,83,71.50,5
2182,54,True,False,106,91.90,5
2183,41,True,False,62,53.20,4
2184,31,True,False,50,42.00,4
2185,55,True,True,129,114.60,6
2186,43,True,False,76,64.10,5
2187,59,True,True,109,94.80,6
2188,42,True,True,96,82.30,6
2189,33,True,False,62,52.50,5
2190,38,True,False,69,58.50,5
2191,43,True,False,76,63.70,5
2192,56,True,True,109,93.90,6
2193,44,True,True,91,77.70,6
2194,38,True,False,62,52.60,5
2195,38,True,False,68,55.50,5
2196,52,True,False,76,64.40,5
2197,50,True,False,100,84.10,5
2198,39,True,True,89,76.00,6
2199,41,True,False,73,63.40,5
2200,37,True,False,67,57.00,5
2201,40,True,False,70,57.70,5
2202,53,True,True,111,97.40,6
2203,38,True,False,59,50.00,5
2204,37,True,True,92,79.30,6
2205,43,True,False,86,72.30,5
2206,38,True,True,93,80.70,6
2207,53,True,True,96,83.20,6
2208,38,True,False,76,63.20,5
2209,42,True,False,84,70.90,5
2210,41,True,False,76,64.50,5
2211,39,True,False,75,62.80,5
2212,39,True,False,74,63.40,5
2213,57,True,True,107,92.50,6
2214,37,True,False,73,62.40,5
2215,17,True,False,18,13.30,3
2216,43,True,True,97,85.40,6
2217,42,True,False,76,65.70,5
2218,39,True,False,72,61.20,5
2219,49,True,True,106,90.80,6
2220,50,True,False,86,73.30,5
2221,38,True,False,73,61.70,5
2222,42,True,False,74,63.20,5
2223,48,True,False,75,62.70,5
2224,39,True,True,95,81.90,6
2225,38,True,False,69,57.90,5
2226,43,True,False,86,74.20,5
2227,40,True,False,75,64.10,5
2228,41,True,False,75,64.60,5
2229,43,True,False,81,69.70,5
2230,39,True,False,75,63.50,5
2231,42,True,False,68,57.30,4
2232,43,True,False,75,61.90,5
2233,42,True,False,80,69.30,5
2234,44,True,True,91,78.70,6
2235,41,True,False,75,62.00,5
2236,43,True,False,81,68.40,5
2237,40,True,True,94,81.20,6
2238,51,True,True,123,108.20,6
2239,27,True,False,44,35.50,4
2240,37,True,False,71,59.50,5
2241,42,True,False,75,64.30,5
2242,36,True,False,69,59.20,5
2243,26,True,False,42,34.20,4
2244,31,True,False,54,45.60,4
2245,35,True,False,66,54.90,5
2246,38,True,True,91,76.80,6
2247,55,True,False,104,88.90,5
2248,39,True,False,71,60.20,5
2249,45,True,False,89,76.40,5
2250,40,True,False,73,62.90,5
2251,36,True,False,65,55.00,5
2252,51,True,False,82,70.40,5
2253,39,True,False,73,62.80,5
2254,65,True,False,113,97.40,5
2255,44,True,False,72,60.30,5
2256,40,True,False,73,62.60,5
2257,37,True,False,71,59.50,5
2258,55,True,False,91,75.30,5
2259,44,True,False,86,72.40,5
2260,42,True,True,100,86.30,6
2261,86,True,False,89,76.20,5
2262,25,True,False,38,30.70,4
2263,35,True,False,54,43.80,4
2264,32,True,False,46,38.50,4
2265,46,True,False,76,65.20,5
2266,50,True,False,104,89.00,5
2267,29,True,False,50,41.30,4
2268,42,True,True,89,76.20,6
2269,58,True,True,101,89.00,6
2270,47,True,True,111,96.40,6
2271,32,True,False,50,41.30,4
2272,57,True,False,86,75.10,5
2273,42,True,True,91,78.90,6
2274,27,True,False,45,37.50,4
2275,41,True,False,71,59.10,5
2276,43,True,True,93,78.80,6
2277,44,True,True,101,88.30,6
2278,40,True,False,75,63.80,5
2279,43,True,True,96,82.50,6
2280,37,True,False,67,55.40,5
2281,48,True,False,86,73.40,5
2282,61,True,False,112,97.20,5
2283,38,True,True,84,71.20,6
2284,35,True,False,64,53.70,5
2285,46,True,True,100,87.00,6
2286,43,True,False,78,66.40,5
2287,34,True,False,65,53.70,5
2288,45,True,True,108,93.90,6
2289,40,True,True,93,79.70,6
2290,47,True,True,98,85.00,6
2291,48,True,True,90,76.80,6
2292,42,True,False,87,73.80,5
2293,44,True,False,75,64.80,5
2294,28,True,False,41,33.80,4
2295,39,True,False,74,61.90,5
2296,35,True,False,64,53.10,5
2297,65,True,True,136,116.00,6
2298,37,True,False,67,57.50,5
2299,54,True,False,107,91.70,5
2300,38,True,False,71,59.20,5
2301,38,True,False,63,52.30,4
2302,25,True,False,39,31.70,4
2303,23,True,False,32,26.30,4
2304,48,True,False,101,87.70,5
2305,24,True,False,37,30.80,4
2306,27,True,False,45,36.60,4
2307,40,True,False,69,58.00,5
2308,44,True,True,95,83.20,6
2309,48,True,False,91,77.00,5
2310,51,True,True,101,87.10,6
2311,64,True,True,93,80.90,6
2312,37,True,True,91,78.70,6
2313,42,True,False,73,62.20,5
2314,33,True,False,65,54.20,5
2315,45,True,False,85,71.80,5
2316,41,True,False,82,69.30,5
2317,22,True,False,33,26.60,4
2318,46,True,False,95,80.60,5
2319,31,True,False,53,43.40,4
2320,25,True,False,37,28.90,4
2321,21,True,False,25,19.10,4
2322,39,True,False,80,68.90,5
2323,23,True,False,35,28.80,4
2324,49,True,False,84,71.10,5
2325,49,True,False,75,63.90,5
2326,49,True,True,103,89.30,6
2327,50,True,True,105,90.30,6
2328,26,True,False,36,29.40,4
2329,57,True,False,113,97.40,5
2330,30,True,False,50,40.60,4
2331,46,True,False,69,57.10,5
2332,51,True,True,116,100.80,6
2333,42,True,False,69,57.30,5
2334,46,True,True,105,90.00,6
2335,28,True,False,45,37.10,4
2336,49,True,False,76,64.30,5
2337,38,True,False,71,60.50,5
2338,44,True,False,75,63.40,5
2339,41,True,True,96,82.40,6
2340,34,True,False,60,50.10,5
2341,37,True,False,73,61.60,5
2342,42,True,False,67,56.30,5
2343,24,True,False,32,25.50,4
2344,52,True,False,95,80.20,5
2345,31,True,False,55,45.30,5
2346,49,True,False,87,74.60,5
2347,44,True,False,76,64.10,5
2348,43,True,False,87,75.20,5
2349,43,True,False,88,76.10,5
2350,50,True,True,97,83.00,6
2351,37,True,False,71,59.90,5
2352,42,True,True,100,87.80,6
2353,44,True,True,96,83.80,6
2354,39,True,False,78,67.10,5
2355,47,True,False,82,69.50,5
2356,53,True,True,127,111.40,6
2357,29,True,False,53,44.90,5
2358,48,True,False,91,76.00,5
2359,47,True,True,106,90.40,6
2360,58,True,True,121,106.70,6
2361,25,True,False,37,30.70,4
2362,59,True,True,134,115.40,6
2363,39,True,True,89,78.20,6
2364,39,True,True,91,78.00,6
2365,41,True,False,78,66.50,5
2366,37,True,False,74,63.10,5
2367,55,True,True,120,102.40,6
2368,43,True,True,95,82.80,6
2369,30,True,False,47,37.80,4
2370,21,True,False,30,24.30,4
2371,44,True,True,109,95.20,6
2372,32,True,False,54,44.40,4
2373,35,True,False,67,53.90,5
2374,34,True,False,62,53.20,5
2375,42,True,True,99,84.70,6
2376,52,True,True,100,85.80,6
2377,40,True,True,96,83.00,6
2378,44,True,False,71,60.20,5
2379,53,True,True,89,77.40,6
2380,45,True,False,91,78.70,5
2381,55,True,True,91,78.80,6
2382,38,True,False,61,51.60,5
2383,38,True,False,73,61.50,5
2384,48,True,False,72,61.40,5
2385,45,True,True,100,86.90,6
2386,37,True,False,66,55.40,5
2387,36,True,False,65,55.60,5
2388,37,True,False,73,61.60,5
2389,44,True,False,77,65.70,5
2390,40,True,True,94,81.20,6
2391,44,True,False,82,68.20,5
2392,36,True,False,62,52.50,5
2393,50,True,False,100,86.50,5
2394,27,True,False,41,33.80,4
2395,47,True,False,93,78.20,5
2396,70,True,True,98,85.10,6
2397,38,True,False,76,63.50,5
2398,23,True,False,32,26.40,4
2399,39,True,False,75,61.60,5
2400,60,True,False,112,97.40,5
2401,44,True,False,85,73.70,5
2402,33,True,False,55,45.70,5
2403,44,True,True,100,87.30,6
2404,24,True,False,37,29.00,4
2405,27,True,False,46,38.90,4
2406,35,True,True,86,74.10,6
2407,35,True,False,64,53.90,5
2408,17,True,False,18,13.30,3
2409,39,True,False,79,67.50,5
2410,35,True,False,66,54.60,5
2411,43,True,False,87,73.40,5
2412,28,True,False,47,39.80,4
2413,45,True,False,90,76.90,5
2414,40,True,False,78,66.90,5
2415,42,True,False,78,65.70,5
2416,32,True,False,52,44.00,4
2417,35,True,False,66,55.30,5
2418,76,True,False,123,107.10,5
2419,40,True,True,92,78.80,6
2420,39,True,False,66,55.10,5
2421,39,True,True,93,80.90,6
2422,38,True,False,54,46.20,4
2423,29,True,False,52,42.90,4
2424,42,True,False,75,62.70,5
2425,41,True,False,77,65.10,5
2426,29,True,False,41,33.50,4
2427,38,True,False,71,59.60,5
2428,39,True,True,90,76.30,6
2429,44,True,False,57,48.90,5
2430,29,True,False,43,33.90,4
2431,44,True,True,106,90.50,6
2432,40,True,False,74,63.00,5
2433,46,True,True,111,96.60,6
2434,43,True,True,94,81.50,6
2435,33,True,False,36,28.80,4
2436,36,True,True,87,74.40,6
2437,41,True,False,77,65.30,5
2438,28,True,False,51,43.70,5
2439,46,True,False,93,79.10,5
2440,46,True,True,102,87.70,6
2441,44,True,True,90,78.00,6
2442,47,True,False,83,71.20,5
2443,35,True,True,85,75.20,6
2444,41,True,True,93,80.70,6
2445,39,True,False,72,59.90,5
2446,38,True,True,93,81.50,6
2447,33,True,False,62,52.40,5
2448,29,True,False,41,33.20,4
2449,52,True,True,109,94.10,6
2450,36,True,False,67,55.90,5
2451,42,True,False,78,65.40,5
2452,43,True,True,97,83.20,6
2453,44,True,False,88,75.70,5
2454,56,True,True,117,102.60,6
2455,32,True,False,54,43.70,5
2456,49,True,True,118,103.00,6
2457,41,True,False,75,63.10,5
2458,38,True,False,75,65.00,5
2459,46,True,True,96,83.90,6
2460,29,True,False,48,39.20,4
2461,48,True,False,96,83.30,5
2462,44,True,True,94,81.70,6
2463,71,True,False,110,94.70,5
2464,38,True,False,69,58.40,5
2465,42,True,False,82,69.00,5
2466,38,True,False,71,59.90,5
2467,44,True,False,85,73.20,5
2468,53,True,True,113,99.10,6
2469,57,True,True,96,84.90,6
2470,42,True,True,98,84.50,6
2471,41,True,False,84,71.90,5
2472,38,True,False,73,61.20,5
2473,44,True,True,102,89.50,6
2474,43,True,False,85,70.40,5
2475,41,True,False,71,60.70,5
2476,54,True,False,66,56.30,5
2477,32,True,False,52,42.50,4
2478,42,True,False,75,61.40,5
2479,27,True,False,39,31.20,4
2480,33,True,False,62,53.40,5
2481,24,True,False,34,27.60,4
2482,35,True,False,64,53.40,5
2483,52,True,False,101,86.80,5
2484,27,True,False,36,28.70,4
2485,42,True,False,84,71.20,5
2486,38,True,False,73,62.20,5
2487,31,True,False,56,47.10,5
2488,41,True,True,96,83.30,6
2489,56,True,False,78,65.70,5
2490,40,True,True,100,85.50,6
2491,43,True,False,82,69.40,5
2492,39,True,False,71,60.10,5
2493,39,True,True,93,80.30,6
2494,29,True,False,50,43.00,4
2495,36,True,False,68,59.00,4
2496,30,True,False,52,43.70,4
2497,42,True,True,97,84.20,6
2498,46,True,False,80,66.70,5
2499,42,True,False,80,67.50,5
2500,46,True,False,91,78.90,5
2501,38,True,True,93,80.40,6
2502,41,True,True,96,83.10,6
2503,41,True,True,91,78.60,6
2504,44,True,True,96,84.50,6
2505,50,True,True,102,88.00,6
2506,71,True,True,118,101.40,6
2507,50,True,False,85,71.90,5
2508,59,True,False,87,74.70,5
2509,42,True,False,73,61.10,5
2510,49,True,True,96,83.00,6
2511,42,True,False,82,70.20,5
2512,39,True,True,88,76.60,6
2513,60,True,True,111,95.60,6
2514,48,True,True,107,94.20,6
2515,23,True,False,34,28.20,4
2516,41,True,False,69,57.90,5
2517,38,True,False,75,61.90,5
2518,38,True,True,93,80.80,6
2519,39,True,False,78,67.50,5
2520,42,True,True,98,84.90,6
2521,42,True,False,78,63.90,5
2522,52,True,True,91,80.10,6
2523,43,True,True,98,85.60,6
2524,22,True,False,29,23.10,4
2525,50,True,False,111,95.00,5
2526,46,True,False,81,69.60,5
2527,41,True,True,95,81.50,6
2528,54,True,False,94,80.10,5
2529,38,True,True,93,80.00,6
2530,44,True,False,82,70.80,5
2531,46,True,False,84,72.10,5
2532,74,True,False,78,65.90,5
2533,49,True,True,106,92.00,6
2534,46,True,False,83,71.50,5
2535,33,True,False,61,50.30,5
2536,41,True,True,89,76.90,6
2537,43,True,True,106,90.90,6
2538,37,True,True,88,75.10,6
2539,43,True,True,89,78.60,6
2540,35,True,False,65,56.10,5
2541,23,True,False,34,27.10,4
2542,35,True,True,88,76.50,6
2543,39,True,False,80,69.00,5
2544,43,True,True,99,85.50,6
2545,46,True,False,75,63.30,5
2546,46,True,False,89,75.80,5
2547,37,True,False,73,64.10,5
2548,43,True,False,87,72.60,5
2549,40,True,False,69,57.80,5
2550,38,True,False,71,60.80,5
2551,49,True,True,97,83.70,6
2552,42,True,False,88,77.20,5
2553,33,True,False,63,52.80,5
2554,38,True,True,92,79.40,6
2555,37,True,False,71,59.40,5
2556,26,True,False,40,32.10,4
2557,32,True,False,52,43.50,4
2558,47,True,True,93,80.30,6
2559,41,True,False,69,59.10,5
2560,41,True,False,78,67.70,5
2561,50,True,True,122,107.40,6
2562,36,True,False,69,56.90,5
2563,43,True,False,76,64.30,5
2564,41,True,True,96,82.30,6
2565,46,True,True,104,90.30,6
2566,39,True,False,79,65.80,5
2567,54,True,True,109,91.90,6
2568,44,True,True,104,90.50,6
2569,29,True,False,55,46.00,5
2570,45,True,False,80,68.10,5
2571,52,True,False,97,83.20,5
2572,44,True,False,91,78.30,5
2573,53,True,True,94,80.00,6
2574,52,True,False,71,60.90,5
2575,32,True,False,53,44.80,5
2576,44,True,False,86,73.10,5
2577,47,True,True,104,91.20,6
2578,53,True,True,116,99.30,6
2579,46,True,True,96,83.10,6
2580,39,True,True,90,78.70,6
2581,39,True,False,71,60.70,5
2582,47,True,False,62,51.70,5
2583,40,True,True,91,79.30,6
2584,54,True,False,76,64.80,5
2585,36,True,False,64,53.80,5
2586,24,True,False,36,29.00,4
2587,55,True,False,93,81.60,5
2588,28,True,False,51,44.00,5
2589,50,True,False,93,80.70,5
2590,40,True,False,81,69.70,5
2591,57,True,True,93,80.20,6
2592,71,True,False,142,124.70,5
2593,42,True,False,87,73.60,5
2594,26,True,False,39,32.30,4
2595,50,True,False,74,62.50,5
2596,22,True,False,28,22.60,4
2597,35,True,False,63,54.30,5
2598,37,True,False,68,57.70,5
2599,29,True,False,48,39.40,4
2600,41,True,False,79,68.00,5
2601,40,True,False,65,55.50,5
2602,53,True,False,88,75.70,5
2603,43,True,False,73,61.40,5
2604,42,True,False,80,67.30,5
2605,58,True,True,95,82.60,6
2606,72,True,False,77,64.40,5
2607,38,True,True,90,76.60,6
2608,41,True,True,103,87.60,6
2609,42,True,False,83,71.30,5
2610,39,True,False,71,61.10,5
2611,44,True,False,84,71.40,5
2612,43,True,False,80,68.20,5
2613,54,True,False,106,90.70,5
2614,41,True,False,82,69.70,5
2615,40,True,True,91,77.00,6
2616,38,True,False,74,62.60,5
2617,43,True,False,67,56.70,5
2618,42,True,True,100,86.30,6
2619,41,True,True,90,78.80,6
2620,41,True,True,99,85.60,6
2621,41,True,True,96,82.90,6
2622,33,True,False,61,51.60,4
2623,33,True,False,54,45.00,5
2624,39,True,False,80,68.20,5
2625,44,True,False,78,67.00,5
2626,59,True,True,109,93.90,6
2627,59,True,True,134,117.20,6
2628,61,True,False,113,99.50,5
2629,54,True,False,106,91.10,5
2630,43,True,False,80,69.70,5
2631,38,True,False,77,66.50,5
2632,43,True,False,78,65.50,5
2633,45,True,False,84,69.90,5
2634,48,True,True,109,94.20,6
2635,45,True,False,97,83.80,5
2636,38,True,False,75,62.20,5
2637,42,True,True,92,79.30,6
2638,36,True,False,71,58.50,5
2639,46,True,True,106,91.10,6
2640,26,True,False,42,35.10,4
2641,35,True,False,60,50.20,5
2642,27,True,False,45,37.40,4
2643,42,True,False,78,65.70,5
2644,59,True,False,120,104.90,5
2645,48,True,False,87,73.80,5
2646,50,True,True,93,79.90,6
2647,34,True,False,59,48.60,5
2648,38,True,True,84,72.80,6
2649,34,True,False,63,54.30,5
2650,43,True,False,73,62.50,5
2651,42,True,False,78,66.00,5
2652,44,True,False,78,66.40,5
2653,43,True,True,97,83.10,6
2654,50,True,True,111,94.20,6
2655,39,True,False,69,58.40,5
2656,53,True,False,100,84.80,5
2657,47,True,True,107,91.10,6
2658,43,True,True,97,82.90,6
2659,50,True,False,96,80.50,5
2660,60,True,True,129,113.10,6
2661,53,True,False,88,75.40,5
2662,42,True,True,100,86.60,6
2663,49,True,False,94,81.30,5
2664,48,True,False,98,83.50,5
2665,36,True,False,69,58.80,5
2666,44,True,False,84,71.10,5
2667,46,True,False,96,83.00,5
2668,46,True,False,73,61.20,5
2669,57,True,True,133,115.60,6
2670,53,True,False,89,75.50,5
2671,48,True,False,82,69.30,5
2672,47,True,True,107,93.10,6
2673,46,True,True,103,88.60,6
2674,41,True,True,91,78.10,6
2675,38,True,False,71,60.10,5
2676,39,True,False,80,67.90,5
2677,42,True,False,81,67.40,5
2678,56,True,False,103,87.60,5
2679,50,True,False,92,79.50,5
2680,35,True,False,67,54.80,5
2681,60,True,False,108,94.30,5
2682,38,True,True,91,79.20,6
2683,40,True,False,83,70.50,5
2684,39,True,False,77,64.40,5
2685,44,True,False,88,75.50,5
2686,47,True,True,103,90.80,6
2687,26,True,False,41,32.80,4
2688,41,True,True,92,78.30,6
2689,46,True,False,93,80.00,5
2690,47,True,False,85,72.60,5
2691,37,True,False,71,60.30,5
2692,33,True,False,61,50.40,5
2693,46,True,False,78,66.20,5
2694,49,True,False,95,81.20,5
2695,40,True,False,77,65.20,5
2696,47,True,False,73,63.60,5
2697,44,True,False,89,76.20,5
2698,33,True,False,52,42.80,4
2699,53,True,False,107,90.50,5
2700,54,True,False,103,88.40,5
2701,48,True,True,103,89.60,6
2702,43,True,True,100,86.00,6
2703,47,True,False,87,73.80,5
2704,52,True,True,102,87.80,6
2705,43,True,True,95,82.10,6
2706,47,True,True,100,87.70,6
2707,43,True,True,100,86.30,6
2708,46,True,True,107,93.20,6
2709,27,True,False,46,38.40,4
2710,40,True,False,74,62.30,5
2711,47,True,True,89,76.10,6
2712,51,True,True,111,96.30,6
2713,42,True,True,98,84.60,6
2714,46,True,True,102,89.00,6
2715,38,True,False,73,62.60,5
2716,52,True,False,103,86.50,5
2717,51,True,True,98,84.40,6
2718,36,True,False,65,56.00,5
2719,39,True,False,58,48.20,5
2720,42,True,False,90,76.70,5
2721,37,True,False,69,59.10,5
2722,36,True,True,88,75.70,6
2723,42,True,False,83,70.70,5
2724,37,True,True,88,75.00,6
2725,53,True,False,89,76.60,5
2726,48,True,False,89,75.10,5
2727,46,True,False,76,63.50,5
2728,60,True,False,106,91.60,5
2729,48,True,False,86,71.80,5
2730,29,True,False,49,39.80,4
2731,36,True,False,65,54.00,5
2732,54,True,True,107,94.10,6
2733,36,True,False,71,59.90,5
2734,59,True,True,109,93.90,6
2735,24,True,False,35,27.30,4
2736,52,True,False,89,76.80,5
2737,28,True,False,47,36.90,4
2738,43,True,False,73,62.90,5
2739,45,True,False,80,69.00,5
2740,37,True,False,74,62.30,5
2741,43,True,False,64,53.00,5
2742,34,True,False,63,52.50,5
2743,53,True,False,108,92.60,5
2744,42,True,True,95,81.50,6
2745,28,True,False,41,33.00,4
2746,45,True,True,106,90.60,6
2747,55,True,False,101,85.30,5
2748,39,True,False,76,64.30,5
2749,38,True,False,70,59.30,5
2750,66,True,True,125,109.30,6
2751,31,True,False,50,41.70,4
2752,42,True,False,85,72.30,5
2753,60,True,False,66,54.70,5
2754,44,True,False,89,75.60,5
2755,39,True,True,95,80.90,6
2756,51,True,True,93,80.10,6
2757,45,True,False,84,72.60,5
2758,46,True,True,102,88.60,6
2759,50,True,True,113,99.30,6
2760,54,True,False,86,72.40,5
2761,43,True,False,78,66.10,5
2762,42,True,True,95,81.70,6
2763,40,True,False,80,67.10,5
2764,53,True,False,107,91.90,5
2765,38,True,False,71,60.40,5
2766,46,True,True,87,74.60,6
2767,41,True,True,97,82.80,6
2768,50,True,True,106,90.20,6
2769,43,True,False,75,63.30,5
2770,54,True,False,73,61.60,5
2771,37,True,False,71,59.70,5
2772,31,True,False,55,45.60,5
2773,67,True,False,90,78.60,5
2774,43,True,False,79,67.10,5
2775,40,True,True,103,89.70,6
2776,61,True,False,130,111.50,5
2777,58,True,False,128,110.30,5
2778,40,True,False,76,63.10,5
2779,42,True,True,97,83.00,6
2780,50,True,False,86,74.40,5
2781,31,True,False,55,45.60,5
2782,38,True,False,75,62.70,5
2783,144,True,False,82,67.10,5
2784,40,True,False,80,68.90,5
2785,37,True,False,71,59.40,5
2786,45,True,True,97,83.10,6
2787,32,True,False,60,50.50,5
2788,49,True,False,87,74.80,5
2789,43,True,True,103,89.80,6
2790,47,True,False,87,74.90,5
2791,43,True,False,71,59.70,5
2792,49,True,True,105,90.90,6
2793,42,True,True,97,84.30,6
2794,42,True,True,91,78.00,6
2795,41,True,False,80,68.70,5
2796,45,True,True,94,80.10,6
2797,59,True,False,95,82.30,5
2798,48,True,False,89,77.50,5
2799,50,True,False,91,77.50,5
2800,31,True,False,60,51.70,5
2801,46,True,True,100,85.40,6
2802,34,True,False,52,43.70,4
2803,45,True,True,88,77.90,6
2804,40,True,True,93,81.20,6
2805,35,True,False,60,50.70,4
2806,43,True,False,83,69.00,5
2807,59,True,False,96,82.70,5
2808,53,True,True,105,91.90,6
2809,44,True,False,80,68.90,5
2810,80,True,False,90,78.10,5
2811,25,True,False,35,28.30,4
2812,42,True,True,102,88.60,6
2813,52,True,False,106,90.30,5
2814,44,True,True,98,85.90,6
2815,39,True,True,88,75.40,6
2816,36,True,False,68,56.90,5
2817,54,True,False,100,84.60,5
2818,51,True,True,107,91.30,6
2819,52,True,True,93,79.10,6
2820,45,True,False,79,66.40,5
2821,39,True,False,75,64.20,5
2822,37,True,True,88,75.90,6
2823,41,True,True,89,77.80,6
2824,35,True,True,87,74.30,6
2825,44,True,False,80,66.00,5
2826,35,True,False,67,56.70,5
2827,24,True,False,37,30.70,4
2828,46,True,False,94,80.10,5
2829,53,True,False,82,69.00,5
2830,46,True,False,75,64.30,5
2831,57,True,True,107,92.40,6
2832,51,True,False,99,85.30,5
2833,45,True,False,82,68.90,5
2834,38,True,False,74,60.80,5
2835,43,True,True,98,85.80,6
2836,51,True,True,104,90.80,6
2837,38,True,False,71,60.20,5
2838,41,True,True,97,83.40,6
2839,54,True,False,93,78.20,5
2840,44,True,True,98,85.40,6
2841,43,True,True,98,82.60,6
2842,39,True,False,81,68.50,5
2843,30,True,False,54,45.90,5
2844,40,True,True,93,80.10,6
2845,31,True,False,57,47.70,5
2846,51,True,False,89,76.50,5
2847,62,True,True,108,92.40,6
2848,55,True,False,108,93.60,5
2849,42,True,True,97,83.80,6
2850,39,True,False,69,58.90,5
2851,37,True,False,73,62.50,5
2852,31,True,False,50,41.00,4
2853,43,True,True,92,80.50,6
2854,37,True,True,86,74.00,6
2855,86,True,False,78,66.20,5
2856,46,True,False,87,73.30,5
2857,40,True,False,71,59.30,5
2858,49,True,True,105,92.10,6
2859,48,True,True,98,83.70,6
2860,48,True,False,105,90.70,5
2861,35,True,False,65,54.80,5
2862,38,True,False,64,54.30,5
2863,49,True,False,103,88.90,5
2864,50,True,True,100,87.60,6
2865,89,True,True,112,96.80,6
2866,22,True,False,31,25.00,4
2867,45,True,True,98,84.40,6
2868,39,True,False,72,59.70,5
2869,43,True,False,82,69.30,5
2870,39,True,False,71,59.60,5
2871,47,True,True,109,90.50,6
2872,40,True,False,80,68.20,5
2873,43,True,True,100,85.40,6
2874,52,True,True,127,108.60,6
2875,36,True,False,71,60.30,5
2876,46,True,False,93,77.80,5
2877,45,True,True,92,77.10,6
2878,38,True,False,76,63.50,5
2879,64,True,True,129,112.70,6
2880,56,True,True,96,82.20,6
2881,49,True,False,75,64.30,5
2882,34,True,False,63,51.30,5
2883,42,True,False,73,61.40,5
2884,54,True,False,91,77.60,5
2885,49,True,False,82,69.20,5
2886,45,True,True,99,85.70,6
2887,69,True,True,107,94.00,6
2888,44,True,True,90,77.30,6
2889,43,True,True,100,85.80,6
2890,35,True,True,84,71.80,6
2891,52,True,False,88,75.90,5
2892,29,True,False,49,40.90,4
2893,71,True,True,116,101.10,6
2894,37,True,False,71,59.30,5
2895,53,True,True,107,91.20,6
2896,33,True,False,59,50.20,5
