,eps_len,eps_end,eps_win,eps_score,eps_rewards,eps_max_tile
1647,81,True,False,71,61.50,5
1648,119,True,False,105,92.50,5
1649,84,True,False,80,70.60,5
1650,57,True,False,47,40.60,5
1651,35,True,False,38,32.80,4
1652,53,True,False,38,31.90,4
1653,32,True,False,44,37.20,4
1654,57,True,False,89,76.20,5
1655,103,True,False,37,30.80,4
1656,61,True,False,64,54.90,5
1657,57,True,False,85,75.00,5
1658,75,True,False,111,98.40,5
1659,56,True,False,62,53.50,5
1660,37,True,False,51,44.70,4
1661,53,True,False,66,55.40,5
1662,70,True,False,106,93.00,5
1663,90,True,False,84,72.70,5
1664,38,True,False,41,34.60,4
1665,69,True,False,80,70.10,5
1666,79,True,False,66,57.30,5
1667,67,True,False,71,62.40,5
1668,66,True,True,102,90.00,6
1669,77,True,False,86,75.20,5
1670,87,True,False,71,62.00,5
1671,70,True,True,95,84.90,6
1672,86,True,False,50,42.40,4
1673,65,True,False,107,94.90,5
1674,99,True,False,50,42.60,4
1675,36,True,False,47,41.10,4
1676,37,True,False,70,62.00,5
1677,44,True,True,98,87.70,6
1678,72,True,False,43,37.00,4
1679,56,True,False,78,68.10,5
1680,83,True,False,93,81.20,5
1681,81,True,True,86,75.90,6
1682,39,True,False,71,61.00,5
1683,110,True,False,109,95.80,5
1684,124,True,False,96,84.20,5
1685,60,True,False,52,44.60,4
1686,76,True,False,89,77.80,5
1687,52,True,False,49,41.50,4
1688,156,True,False,62,52.90,5
1689,58,True,True,102,88.50,6
1690,71,True,False,82,71.80,5
1691,52,True,False,67,57.30,5
1692,91,True,True,91,79.80,6
1693,76,True,False,87,75.00,5
1694,95,True,False,78,68.90,5
1695,46,True,False,29,23.30,4
1696,57,True,False,66,56.80,5
1697,97,True,False,92,80.50,5
1698,42,True,False,53,45.90,5
1699,43,True,False,55,47.10,5
1700,68,True,False,91,78.70,5
1701,20,True,False,18,14.90,3
1702,67,True,False,91,79.80,5
1703,92,True,False,62,54.40,4
1704,62,True,True,122,108.60,6
1705,61,True,False,85,73.90,5
1706,54,True,False,55,47.10,5
1707,52,True,False,76,65.90,5
1708,59,True,True,88,77.20,6
1709,28,True,False,25,19.10,4
1710,55,True,False,72,63.40,5
1711,113,True,True,91,80.40,6
1712,29,True,False,41,34.40,4
1713,84,True,False,73,63.60,5
1714,83,True,False,88,77.90,5
1715,32,True,False,41,35.30,4
1716,77,True,True,113,99.60,6
1717,27,True,False,39,33.00,4
1718,103,True,False,84,74.30,5
1719,99,True,False,78,68.30,5
1720,49,True,False,53,47.00,4
1721,70,True,False,81,70.90,5
1722,87,True,False,105,93.50,5
1723,145,True,True,127,113.00,6
1724,94,True,False,73,64.70,5
1725,59,True,False,92,81.30,5
1726,193,True,False,82,71.70,5
1727,36,True,False,32,27.70,4
1728,80,True,True,89,79.00,6
1729,43,True,False,62,53.30,5
1730,82,True,False,112,98.90,5
1731,63,True,False,78,68.30,5
1732,51,True,False,51,44.10,4
1733,57,True,False,73,62.40,5
1734,36,True,False,48,42.00,4
1735,41,True,True,89,79.00,6
1736,38,True,False,42,35.00,4
1737,52,True,False,63,55.50,5
1738,71,True,False,84,72.60,5
1739,35,True,False,60,52.10,5
1740,76,True,False,50,42.40,4
1741,50,True,False,66,57.50,5
1742,89,True,True,99,86.70,6
1743,66,True,False,103,92.50,5
1744,72,True,False,66,56.70,4
1745,22,True,False,28,23.50,3
1746,77,True,False,73,63.70,5
1747,42,True,False,73,63.50,5
1748,46,True,False,76,65.60,5
1749,60,True,False,75,63.50,5
1750,30,True,False,20,16.50,3
1751,74,True,False,76,67.30,5
1752,68,True,True,98,87.00,6
1753,62,True,False,94,81.20,5
1754,64,True,False,85,74.30,5
1755,86,True,False,70,60.40,5
1756,143,True,False,87,77.40,5
1757,64,True,False,71,62.30,5
1758,54,True,False,69,60.00,5
1759,103,True,False,50,42.90,4
1760,67,True,False,80,68.80,5
1761,58,True,False,78,68.50,5
1762,125,True,False,96,83.70,5
1763,91,True,False,89,76.30,5
1764,57,True,False,76,65.30,5
1765,44,True,False,43,36.70,4
1766,61,True,True,105,93.60,6
1767,33,True,False,38,32.60,4
1768,109,True,True,134,118.60,6
1769,160,True,False,78,68.20,5
1770,37,True,False,45,37.20,4
1771,61,True,False,80,70.60,5
1772,34,True,False,45,38.20,4
1773,52,True,False,39,32.80,4
1774,48,True,False,73,63.60,5
1775,65,True,True,102,89.90,6
1776,50,True,False,46,39.40,4
1777,79,True,False,80,68.00,5
1778,60,True,False,78,68.30,5
1779,46,True,False,65,56.40,4
1780,73,True,False,42,34.60,4
1781,72,True,False,68,59.50,5
1782,95,True,True,111,97.80,6
1783,57,True,True,96,84.50,6
1784,121,True,False,83,71.20,5
1785,47,True,False,83,72.70,5
1786,53,True,False,68,58.00,5
1787,35,True,False,30,24.70,4
1788,38,True,False,50,42.40,4
1789,38,True,False,59,51.80,5
1790,41,True,False,69,59.20,5
1791,55,True,False,73,63.20,5
1792,70,True,False,57,49.60,5
1793,385,True,False,38,31.30,4
1794,145,True,False,52,43.80,4
1795,64,True,True,98,85.30,6
1796,38,True,False,50,41.90,5
1797,60,True,False,77,67.50,5
1798,77,True,True,115,101.10,6
1799,27,True,False,36,30.70,4
1800,41,True,False,45,37.70,4
1801,86,True,True,100,87.40,6
1802,53,True,False,78,67.90,5
1803,94,True,True,100,88.90,6
1804,65,True,False,89,77.60,5
1805,101,True,False,96,84.60,5
1806,77,True,False,91,80.00,5
1807,68,True,True,86,74.70,6
1808,84,True,False,80,70.00,5
1809,78,True,False,108,95.30,5
1810,177,True,False,80,69.80,5
1811,47,True,False,70,61.40,5
1812,65,True,True,95,84.00,6
1813,94,True,False,98,85.30,5
1814,85,True,False,68,58.50,5
1815,68,True,False,72,62.90,5
1816,80,True,False,61,51.10,4
1817,191,True,True,107,93.70,6
1818,64,True,False,92,80.00,5
1819,45,True,False,55,48.20,5
1820,89,True,False,99,87.00,5
1821,88,True,False,57,48.60,4
1822,49,True,False,45,39.00,4
1823,78,True,False,107,94.40,5
1824,105,True,False,95,84.10,5
1825,31,True,False,33,27.90,4
1826,91,True,False,109,96.30,5
1827,78,True,True,101,87.00,6
1828,46,True,False,35,29.40,4
1829,43,True,False,59,51.10,4
1830,65,True,True,100,88.70,6
1831,34,True,False,45,37.80,4
1832,54,True,False,76,67.50,5
1833,29,True,False,28,23.20,4
1834,69,True,True,104,91.30,6
1835,57,True,False,66,56.70,5
1836,58,True,False,85,72.70,5
1837,133,True,False,73,63.10,5
1838,67,True,False,78,68.20,5
1839,36,True,False,34,28.20,4
1840,40,True,False,63,55.10,5
1841,47,True,False,34,27.60,4
1842,63,True,False,64,54.70,5
1843,45,True,True,91,80.40,6
1844,38,True,False,43,37.20,4
1845,41,True,False,39,32.60,4
1846,63,True,True,104,91.20,6
1847,44,True,True,100,88.50,6
1848,50,True,False,50,43.50,4
1849,92,True,False,64,55.80,5
1850,68,True,False,46,39.90,4
1851,88,True,False,102,89.50,5
1852,75,True,False,88,77.60,5
1853,36,True,False,47,41.00,4
1854,47,True,False,46,38.90,4
1855,475,True,False,41,34.20,4
1856,98,True,True,87,77.40,6
1857,79,True,False,89,78.30,5
1858,84,True,True,94,83.60,6
1859,52,True,True,107,95.70,6
1860,58,True,False,77,66.40,5
1861,54,True,False,62,53.50,5
1862,28,True,False,37,31.30,4
1863,80,True,False,78,69.70,5
1864,70,True,False,25,20.50,4
1865,66,True,True,91,81.30,6
1866,83,True,True,110,97.70,6
1867,81,True,False,78,67.70,5
1868,54,True,False,64,56.20,5
1869,34,True,False,49,41.30,4
1870,53,True,True,98,86.70,6
1871,63,True,False,71,62.20,5
1872,76,True,True,105,93.70,6
1873,43,True,False,57,48.90,4
1874,80,True,False,83,71.80,5
1875,85,True,False,71,61.90,5
1876,46,True,False,48,41.10,4
1877,51,True,False,61,53.10,5
1878,108,True,False,66,56.30,4
1879,72,True,True,96,85.60,6
1880,48,True,False,52,44.40,4
1881,58,True,False,89,78.50,5
1882,61,True,False,89,78.70,5
1883,78,True,False,101,89.00,5
1884,74,True,False,91,79.90,5
1885,91,True,False,83,71.70,5
1886,41,True,False,42,35.90,4
1887,102,True,False,89,78.30,5
1888,86,True,True,93,82.50,6
1889,66,True,False,55,47.80,4
1890,63,True,False,99,86.60,5
1891,73,True,True,109,96.10,6
1892,45,True,True,87,76.10,6
1893,78,True,True,96,84.10,6
1894,51,True,False,37,30.80,4
1895,59,True,False,88,77.70,5
1896,46,True,False,48,40.80,5
1897,36,True,False,53,46.60,4
1898,63,True,False,66,56.50,5
1899,74,True,False,80,70.30,5
1900,92,True,False,75,66.10,5
1901,36,True,False,53,45.10,5
1902,86,True,False,84,73.00,5
1903,80,True,False,87,77.60,5
1904,70,True,True,87,77.30,6
1905,56,True,False,73,64.40,5
1906,64,True,False,48,41.80,4
1907,52,True,False,46,39.20,4
1908,70,True,False,67,58.00,5
1909,59,True,False,53,45.60,5
1910,56,True,True,96,84.60,6
1911,44,True,False,57,49.10,4
1912,45,True,True,98,87.30,6
1913,81,True,False,85,74.50,5
1914,48,True,False,69,60.40,5
1915,160,True,False,108,95.60,5
1916,46,True,False,58,51.00,4
1917,38,True,True,89,78.50,6
1918,87,True,True,111,98.60,6
1919,75,True,False,71,62.00,5
1920,138,True,False,101,88.40,5
1921,63,True,True,106,94.00,6
1922,40,True,False,58,50.50,4
1923,24,True,False,35,29.70,4
1924,57,True,False,73,63.50,5
1925,65,True,False,78,67.80,5
1926,74,True,False,96,83.90,5
1927,75,True,False,47,39.30,4
1928,116,True,False,106,94.70,5
1929,76,True,True,112,99.30,6
1930,81,True,True,126,111.60,6
1931,31,True,False,14,11.30,3
1932,59,True,False,66,57.80,5
1933,65,True,False,84,74.20,5
1934,63,True,False,67,58.80,5
1935,75,True,False,80,70.70,5
1936,78,True,False,73,63.60,5
1937,26,True,False,23,18.40,3
1938,38,True,False,65,56.80,5
1939,53,True,True,85,75.90,6
1940,61,True,False,62,54.20,5
1941,61,True,True,91,81.00,6
1942,73,True,False,90,77.90,5
1943,55,True,False,73,63.50,5
1944,48,True,False,71,61.30,5
1945,90,True,False,80,70.10,5
1946,85,True,True,97,85.40,6
1947,41,True,False,66,58.20,5
1948,67,True,False,89,76.40,5
1949,48,True,False,68,59.00,4
1950,71,True,True,107,94.30,6
1951,45,True,False,63,54.90,5
1952,47,True,False,34,28.00,4
1953,77,True,True,93,82.60,6
1954,38,True,False,34,27.30,4
1955,80,True,True,95,85.30,6
1956,117,True,False,88,75.60,5
1957,91,True,False,76,66.70,5
1958,31,True,False,37,31.00,4
1959,76,True,False,87,74.00,5
1960,41,True,False,48,40.40,5
1961,142,True,False,97,85.20,5
1962,88,True,False,57,49.10,4
1963,77,True,False,102,91.00,5
1964,62,True,False,78,68.00,5
1965,70,True,False,80,69.40,5
1966,38,True,False,56,48.00,5
1967,33,True,False,43,36.70,4
1968,41,True,False,65,58.00,5
1969,39,True,False,70,61.60,5
1970,77,True,True,91,80.70,6
1971,68,True,True,102,91.70,6
1972,37,True,False,54,47.10,5
1973,61,True,False,71,61.80,5
1974,94,True,False,108,93.30,5
1975,76,True,False,91,80.90,5
1976,42,True,False,32,26.40,4
1977,62,True,False,89,78.10,5
1978,58,True,True,88,78.00,6
1979,60,True,True,93,81.70,6
1980,42,True,True,91,80.90,6
1981,72,True,True,91,80.10,6
1982,74,True,True,109,97.70,6
1983,57,True,False,64,55.20,5
1984,124,True,False,117,103.40,5
1985,88,True,False,85,75.30,5
1986,45,True,False,52,44.70,4
1987,32,True,False,50,43.60,5
1988,125,True,False,78,69.50,5
1989,65,True,False,73,63.60,5
1990,91,True,True,97,85.80,6
1991,84,True,False,85,75.60,5
1992,52,True,False,87,76.60,5
1993,30,True,False,37,32.60,4
1994,73,True,False,34,28.70,4
1995,34,True,False,43,35.70,4
1996,50,True,False,63,54.80,5
1997,59,True,False,57,49.10,5
1998,124,True,True,145,131.00,6
1999,56,True,False,71,61.00,5
2000,78,True,True,107,94.40,6
2001,64,True,False,80,69.50,5
2002,77,True,True,96,86.40,6
2003,55,True,True,82,72.50,6
2004,146,True,True,108,96.50,6
2005,71,True,True,111,97.60,6
2006,83,True,False,127,112.80,5
2007,93,True,False,45,37.60,4
2008,103,True,False,76,65.20,5
2009,78,True,True,113,101.10,6
2010,62,True,False,84,74.50,5
2011,131,True,False,107,93.70,5
2012,139,True,False,89,76.60,5
2013,65,True,False,66,57.40,5
2014,180,True,False,117,103.40,5
2015,31,True,False,48,41.80,4
2016,69,True,True,88,77.30,6
2017,88,True,False,90,78.60,5
2018,40,True,False,41,34.90,4
2019,60,True,False,96,85.00,5
2020,75,True,True,100,89.40,6
2021,74,True,False,73,64.30,5
2022,113,True,False,76,66.70,5
2023,38,True,False,41,34.80,4
2024,42,True,True,87,77.60,6
2025,122,True,False,95,84.30,5
2026,54,True,False,74,63.00,5
2027,44,True,False,76,65.00,5
2028,71,True,True,90,81.20,6
2029,81,True,False,93,81.50,5
2030,31,True,False,50,43.30,4
2031,82,True,True,121,106.60,6
2032,513,False,False,64,56.80,5
2033,53,True,False,65,55.70,5
2034,50,True,True,89,79.40,6
2035,67,True,False,73,63.80,5
2036,112,True,False,98,86.80,5
2037,55,True,True,89,79.10,6
2038,55,True,True,95,82.50,6
2039,60,True,False,77,65.30,5
2040,143,True,True,100,88.20,6
2041,79,True,True,94,83.60,6
2042,39,True,False,52,44.80,5
2043,362,True,True,98,85.40,6
2044,49,True,False,50,43.10,4
2045,90,True,False,71,61.80,5
2046,67,True,True,111,97.90,6
2047,43,True,False,41,34.90,4
2048,54,True,True,96,85.60,6
2049,89,True,True,107,96.00,6
2050,78,True,False,117,104.40,5
2051,72,True,False,94,82.90,5
2052,90,True,False,75,66.30,5
2053,62,True,True,114,101.30,6
2054,24,True,False,32,25.40,4
2055,110,True,False,103,90.10,5
2056,34,True,False,43,37.50,4
2057,77,True,True,110,98.10,6
2058,103,True,False,96,84.60,5
2059,230,True,True,96,85.00,6
2060,138,True,False,83,73.10,5
2061,102,True,True,103,91.80,6
2062,81,True,False,78,66.10,5
2063,245,True,False,75,64.90,5
2064,68,True,False,75,64.80,5
2065,51,True,False,78,69.20,5
2066,25,True,False,32,26.70,4
2067,55,True,False,63,54.00,5
2068,47,True,True,89,78.00,6
2069,108,True,False,78,68.20,5
2070,87,True,False,120,106.50,5
2071,84,True,False,108,94.80,5
2072,292,True,False,69,59.30,5
2073,33,True,False,52,46.00,4
2074,52,True,True,94,83.10,6
2075,64,True,True,91,80.40,6
2076,44,True,False,67,58.20,5
2077,63,True,True,98,86.70,6
2078,85,True,False,76,66.10,5
2079,131,True,True,100,88.40,6
2080,80,True,False,84,73.30,5
2081,115,True,True,130,115.60,6
2082,70,True,False,83,71.90,5
2083,54,True,True,84,73.20,6
2084,40,True,False,43,37.10,4
2085,57,True,False,52,46.40,4
2086,36,True,False,39,33.30,4
2087,115,True,True,106,94.50,6
2088,80,True,False,109,96.20,5
2089,27,True,False,41,35.00,4
2090,72,True,False,66,57.10,5
2091,93,True,False,97,85.30,5
2092,63,True,False,82,73.10,5
2093,106,True,False,65,56.30,5
2094,256,True,True,118,104.90,6
2095,171,True,False,89,76.60,5
2096,87,True,False,105,93.90,5
2097,79,True,False,85,73.40,5
2098,127,True,False,85,73.80,5
2099,134,True,False,106,95.30,5
2100,44,True,False,46,40.70,4
2101,89,True,False,77,67.80,5
2102,46,True,False,38,32.00,4
2103,265,True,False,105,91.90,5
2104,41,True,False,70,62.40,5
2105,156,True,False,71,62.30,5
2106,103,True,True,105,93.10,6
2107,49,True,False,80,70.70,5
2108,77,True,False,82,71.70,5
2109,109,True,False,52,43.50,4
2110,39,True,False,32,25.80,4
2111,105,True,False,102,88.30,5
2112,78,True,True,98,87.40,6
2113,52,True,False,41,35.50,4
2114,96,True,False,117,103.60,5
2115,69,True,True,88,77.70,6
2116,130,True,True,98,87.40,6
2117,46,True,False,53,46.80,4
2118,80,True,True,100,89.10,6
2119,78,True,False,89,77.90,5
2120,368,True,True,98,88.10,6
2121,99,True,False,85,75.00,5
2122,49,True,False,44,37.80,4
2123,254,True,True,96,86.00,6
2124,42,True,False,35,29.50,4
2125,110,True,True,104,93.60,6
2126,150,True,False,71,62.50,5
2127,65,True,False,68,60.10,5
2128,117,True,False,76,67.40,5
2129,78,True,False,82,72.20,5
2130,88,True,False,82,71.60,5
2131,46,True,True,91,79.50,6
2132,58,True,False,50,44.40,4
2133,78,True,True,102,91.20,6
2134,513,False,False,32,27.10,4
2135,84,True,True,100,87.40,6
2136,177,True,False,94,83.00,5
2137,69,True,False,72,61.60,5
2138,56,True,False,85,73.70,5
2139,48,True,True,84,73.60,6
2140,85,True,True,100,88.80,6
2141,60,True,False,107,94.30,5
2142,169,True,False,108,95.60,5
2143,80,True,False,67,58.80,5
2144,50,True,False,68,57.70,4
2145,50,True,False,78,68.30,5
2146,76,True,True,96,85.10,6
2147,108,True,False,107,93.40,5
2148,51,True,False,84,74.30,5
2149,36,True,False,58,49.30,5
2150,65,True,True,110,97.40,6
2151,115,True,False,104,91.30,5
2152,70,True,False,46,39.40,4
2153,43,True,False,66,57.20,5
2154,60,True,False,69,60.60,5
2155,51,True,False,80,70.90,5
2156,48,True,False,88,77.60,5
2157,428,True,True,124,109.30,6
2158,69,True,False,48,40.30,4
2159,70,True,False,84,73.00,5
2160,46,True,False,38,32.50,4
2161,175,True,True,93,82.70,6
2162,61,True,False,62,53.90,5
2163,40,True,False,32,26.70,4
2164,76,True,False,59,51.00,5
2165,53,True,False,41,34.80,4
2166,48,True,False,62,54.60,4
2167,100,True,True,105,93.00,6
2168,120,True,False,91,79.00,5
2169,49,True,False,66,57.40,5
2170,166,True,False,119,106.20,5
2171,77,True,True,102,90.90,6
2172,53,True,False,56,48.60,5
2173,113,True,False,68,58.80,5
2174,26,True,False,38,32.10,4
2175,70,True,False,74,64.50,5
2176,53,True,False,52,45.70,4
2177,91,True,False,67,58.40,5
2178,85,True,False,71,62.90,5
2179,71,True,False,77,66.70,5
2180,51,True,False,64,55.00,5
2181,53,True,False,32,26.90,4
2182,45,True,False,59,52.00,4
2183,82,True,False,71,61.50,5
2184,104,True,True,131,115.80,6
2185,63,True,False,64,54.90,5
2186,41,True,False,73,63.80,5
2187,132,True,False,119,104.70,5
2188,25,True,False,34,28.80,4
2189,24,True,False,25,20.80,4
2190,49,True,True,88,77.40,6
2191,194,True,False,104,92.10,5
2192,69,True,False,83,73.10,5
2193,56,True,False,51,44.80,5
2194,57,True,False,68,59.50,5
2195,59,True,False,86,74.80,5
2196,95,True,False,91,81.10,5
2197,38,True,False,69,61.20,5
2198,153,True,True,114,101.40,6
2199,101,True,False,73,64.60,5
2200,109,True,False,99,88.50,5
2201,130,True,True,98,86.50,6
2202,54,True,False,52,45.20,5
2203,36,True,False,71,62.60,5
2204,195,True,False,89,78.00,5
2205,345,True,False,124,110.70,5
2206,85,True,False,81,70.80,5
2207,79,True,False,62,53.30,5
2208,144,True,False,80,70.20,5
2209,62,True,False,69,61.90,5
2210,32,True,False,55,48.00,4
2211,51,True,False,76,66.40,5
2212,190,True,True,103,91.70,6
2213,44,True,False,38,32.30,4
2214,65,True,False,73,64.50,5
2215,124,True,False,46,41.20,4
2216,38,True,False,55,47.80,5
2217,92,True,False,94,83.20,5
2218,66,True,False,62,52.80,5
2219,48,True,False,19,15.40,3
2220,53,True,True,105,93.90,6
2221,117,True,True,97,85.90,6
2222,54,True,False,69,61.00,5
2223,23,True,False,31,26.40,4
2224,83,True,False,82,71.10,5
2225,108,True,False,102,90.00,5
2226,105,True,True,102,89.90,6
2227,131,True,False,90,79.40,5
2228,96,True,False,101,89.50,5
2229,53,True,False,73,63.10,5
2230,47,True,True,91,80.40,6
2231,156,True,False,110,96.90,5
2232,150,True,False,69,60.20,5
2233,73,True,True,95,83.20,6
2234,115,True,False,53,46.10,5
2235,126,True,False,67,58.70,5
2236,87,True,False,78,66.60,5
2237,86,True,False,72,62.20,5
2238,75,True,True,96,83.80,6
2239,43,True,False,52,45.10,4
2240,67,True,False,76,67.10,5
2241,105,True,False,77,67.10,5
2242,76,True,False,98,87.50,5
2243,56,True,True,102,90.80,6
2244,66,True,False,34,28.60,4
2245,82,True,False,85,74.20,5
2246,42,True,False,41,34.70,4
2247,28,True,False,31,26.40,4
2248,132,True,False,103,89.70,5
2249,175,True,False,98,85.60,5
2250,100,True,False,64,54.70,5
2251,41,True,False,39,32.60,4
2252,39,True,False,52,44.80,4
2253,95,True,False,73,64.70,5
2254,141,True,False,128,113.70,5
2255,107,True,True,112,99.70,6
2256,182,True,True,137,122.60,6
2257,122,True,False,89,77.70,5
2258,35,True,False,60,52.50,4
2259,156,True,True,98,85.60,6
2260,64,True,False,66,57.60,5
2261,57,True,False,18,14.50,3
2262,139,True,True,102,91.40,6
2263,40,True,False,52,45.10,4
2264,60,True,False,82,72.30,5
2265,74,True,False,69,60.80,5
2266,167,True,False,97,84.40,5
2267,123,True,False,105,92.50,5
2268,29,True,False,31,26.10,4
2269,48,True,True,95,83.10,6
2270,92,True,True,94,83.90,6
2271,78,True,False,91,80.50,5
2272,61,True,False,87,76.20,5
2273,79,True,False,95,82.40,5
2274,45,True,True,85,76.40,6
2275,90,True,False,92,81.50,5
2276,56,True,True,92,81.20,6
2277,103,True,False,83,73.10,5
2278,64,True,False,73,64.20,5
2279,112,True,False,64,55.30,5
2280,148,True,True,118,105.30,6
2281,59,True,True,107,95.50,6
2282,34,True,False,58,50.90,5
2283,109,True,True,100,88.80,6
2284,72,True,False,71,62.40,5
2285,130,True,True,96,84.80,6
2286,76,True,False,76,67.20,5
2287,161,True,False,78,67.90,5
2288,52,True,False,73,63.00,5
2289,40,True,False,45,38.70,4
2290,65,True,False,71,62.10,5
2291,90,True,True,102,89.60,6
2292,188,True,False,83,72.80,5
2293,55,True,True,96,83.60,6
2294,64,True,False,57,49.60,4
2295,72,True,False,66,57.30,4
2296,81,True,False,85,75.00,5
2297,172,True,False,85,74.20,5
2298,118,True,False,91,79.00,5
2299,75,True,False,97,85.50,5
2300,103,True,False,64,55.30,5
2301,40,True,False,50,43.50,4
2302,59,True,False,71,61.40,5
2303,52,True,False,50,44.60,4
2304,134,True,False,86,75.80,5
2305,47,True,False,65,56.80,5
2306,122,True,True,111,99.10,6
2307,119,True,False,48,42.30,4
2308,103,True,False,78,68.70,5
2309,56,True,False,52,44.70,4
2310,55,True,False,61,53.50,4
2311,99,True,False,34,28.70,4
2312,72,True,False,32,26.90,4
2313,98,True,False,94,81.60,5
2314,139,True,True,113,100.20,6
2315,44,True,False,60,52.20,5
2316,65,True,False,58,51.00,5
2317,111,True,False,82,71.20,5
2318,50,True,False,43,36.80,4
2319,92,True,True,95,83.80,6
2320,169,True,False,83,73.10,5
2321,115,True,False,77,67.60,5
2322,64,True,False,80,71.20,5
2323,52,True,False,48,41.20,4
2324,88,True,True,95,83.90,6
2325,63,True,False,79,70.70,5
2326,92,True,False,80,69.80,5
2327,57,True,False,73,63.90,5
2328,64,True,False,69,60.40,5
2329,294,True,True,109,96.30,6
2330,149,True,True,98,86.80,6
2331,95,True,True,111,98.90,6
2332,91,True,False,63,53.80,5
2333,98,True,True,90,80.40,6
2334,98,True,False,93,81.70,5
2335,75,True,False,100,88.70,5
2336,147,True,False,69,59.80,5
2337,94,True,False,76,66.00,5
2338,55,True,False,66,56.90,5
2339,41,True,False,55,47.70,4
2340,65,True,False,73,63.20,5
2341,49,True,True,92,82.50,6
2342,185,True,True,107,95.00,6
2343,67,True,False,91,80.70,5
2344,76,True,False,80,68.20,5
2345,161,True,False,117,103.80,5
2346,231,True,True,148,131.20,6
2347,54,True,False,66,58.10,5
2348,248,True,True,89,79.20,6
2349,83,True,False,87,76.10,5
2350,121,True,False,88,76.70,5
2351,96,True,False,100,86.60,5
2352,51,True,False,48,41.50,4
2353,45,True,True,83,73.30,6
2354,150,True,False,102,90.00,5
2355,85,True,False,71,61.80,5
2356,94,True,False,71,62.10,5
2357,75,True,False,83,74.40,5
2358,125,True,False,80,69.80,5
2359,116,True,True,93,82.90,6
2360,172,True,False,104,93.50,5
2361,57,True,False,63,54.40,5
2362,70,True,False,66,57.60,5
2363,35,True,False,34,28.40,4
2364,155,True,False,82,72.40,5
2365,120,True,False,87,76.50,5
2366,59,True,True,100,89.80,6
2367,72,True,False,86,75.40,5
2368,56,True,False,41,34.80,4
2369,80,True,False,87,75.90,5
2370,66,True,False,75,64.90,5
2371,330,True,False,75,64.40,5
2372,86,True,False,32,27.10,4
2373,69,True,False,67,57.30,5
2374,96,True,False,94,83.30,5
2375,40,True,False,41,35.30,4
2376,57,True,True,96,85.40,6
2377,122,True,True,93,81.60,6
2378,129,True,False,87,75.70,5
2379,85,True,True,97,86.20,6
2380,84,True,False,75,65.40,5
2381,15,True,False,8,5.40,2
2382,144,True,False,74,62.60,5
2383,77,True,True,108,96.60,6
2384,63,True,True,99,87.40,6
2385,44,True,False,33,27.20,4
2386,95,True,True,107,94.40,6
2387,47,True,False,71,62.60,5
2388,116,True,False,84,72.50,5
2389,54,True,False,76,67.40,5
2390,97,True,True,105,92.40,6
2391,77,True,False,45,39.10,4
2392,92,True,False,89,78.00,5
2393,52,True,True,91,81.30,6
2394,94,True,False,70,60.40,5
2395,73,True,False,88,78.60,5
2396,309,True,False,81,72.10,5
2397,142,True,False,73,63.90,5
2398,75,True,False,66,56.80,5
2399,117,True,False,100,86.90,5
2400,115,True,False,76,66.40,5
2401,78,True,True,91,80.20,6
2402,182,True,True,94,82.70,6
2403,90,True,False,80,70.30,5
2404,152,True,True,104,92.40,6
2405,71,True,True,111,98.90,6
2406,48,True,False,55,48.40,5
2407,61,True,False,82,73.60,5
2408,67,True,True,95,84.20,6
2409,59,True,True,94,84.30,6
2410,149,True,False,107,93.20,5
2411,96,True,True,91,80.80,6
2412,129,True,False,104,93.70,5
2413,37,True,False,56,49.10,5
2414,72,True,True,98,86.70,6
2415,86,True,False,87,75.70,5
2416,85,True,True,95,84.90,6
2417,41,True,False,38,33.00,4
2418,66,True,False,69,60.30,5
2419,120,True,True,104,92.10,6
2420,71,True,False,80,69.40,5
2421,68,True,False,59,50.90,5
2422,111,True,False,78,67.00,5
2423,81,True,True,100,87.20,6
2424,113,True,False,91,79.90,5
2425,130,True,False,76,66.40,5
2426,116,True,False,69,60.40,5
2427,51,True,False,41,35.70,4
2428,92,True,False,76,65.60,5
2429,168,True,True,111,97.60,6
2430,513,False,False,34,30.00,4
2431,53,True,False,83,72.50,5
2432,49,True,False,45,38.60,4
2433,133,True,True,96,83.90,6
2434,41,True,True,82,72.50,6
2435,53,True,True,88,78.90,6
2436,100,True,False,99,87.50,5
2437,80,True,True,109,97.90,6
2438,72,True,True,91,81.40,6
2439,58,True,True,86,76.40,6
2440,73,True,False,75,64.10,5
2441,104,True,True,96,85.30,6
2442,41,True,True,84,75.50,6
2443,76,True,True,91,80.50,6
2444,160,True,True,104,91.60,6
2445,102,True,False,105,93.20,5
2446,134,True,False,86,76.00,5
2447,345,True,False,97,86.70,5
2448,103,True,False,96,84.90,5
2449,48,True,False,54,46.10,4
2450,136,True,False,123,109.40,5
2451,99,True,True,102,88.70,6
2452,156,True,False,85,72.80,5
2453,38,True,False,36,29.40,4
2454,55,True,False,60,50.80,5
2455,72,True,False,83,73.30,5
2456,43,True,True,100,88.10,6
2457,143,True,False,107,94.70,5
2458,55,True,False,54,47.90,4
2459,143,True,True,111,99.10,6
2460,77,True,True,99,88.50,6
2461,61,True,False,73,63.40,5
2462,21,True,False,27,23.30,4
2463,78,True,False,80,69.60,5
2464,99,True,False,96,84.00,5
2465,239,True,False,101,89.70,5
2466,109,True,True,128,115.80,6
2467,120,True,False,58,50.60,5
